Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
258,0,0,0,0.293560606,0,0.460881935,0.081043956,0.485185185,0.084975369,0.130952381,0.569166667,0,0.3313709,0.01754386,0.440524194,0,0.298611111,0,0,0.375,0,0,0,0.0225,0,0.169076053,0,0,0,0,0,0,0.255411255,0.522875817,0,0,0.025,0,0.288484848,0.283038502,0,0,0.157342657,0,0,0.198717949
259,0.002962963,0,0,0.289772727,0,0.463015647,0.082417582,0.487830688,0.086206897,0.129464286,0.5725,0,0.327165685,0.024853801,0.432459677,0,0.309027778,0,0,0.366987179,0,0,0,0.0275,0,0.175361408,0,0,0,0,0,0,0.244588745,0.529411765,0,0,0.029166667,0,0.287272727,0.285119667,0,0,0.160839161,0,0,0.1996337
260,0.002962963,0,0,0.301136364,0,0.459459459,0.082417582,0.480952381,0.088669951,0.130952381,0.573333333,0,0.3313709,0.021929825,0.451612903,0,0.305555556,0,0,0.371794872,0,0,0,0.02,0,0.173475801,0,0,0,0,0,0,0.244588745,0.519607843,0,0,0.0375,0,0.286060606,0.289281998,0,0,0.159090909,0,0,0.207875458
261,0.002962963,0,0,0.289772727,0,0.455903272,0.082417582,0.484126984,0.088669951,0.129464286,0.568333333,0,0.329688814,0.021929825,0.436491935,0,0.310763889,0,0,0.375,0,0,0,0.0175,0,0.174732872,0,0,0,0,0,0,0.248917749,0.522875817,0,0,0.029166667,0,0.286060606,0.285119667,0,0,0.16958042,0,0,0.1996337
262,0.002962963,0,0,0.297348485,0,0.460881935,0.087912088,0.487830688,0.082512315,0.136904762,0.573333333,0,0.326324643,0.019005848,0.444556452,0,0.309027778,0,0,0.375,0,0,0,0.0275,0,0.17221873,0,0,0,0,0,0,0.25974026,0.522875817,0,0,0.045833333,0,0.290909091,0.284079084,0,0,0.160839161,0,0,0.211538462
263,0,0,0,0.299242424,0,0.468705548,0.086538462,0.491005291,0.087438424,0.135416667,0.57,0,0.338099243,0.023391813,0.449596774,0,0.305555556,0,0,0.370192308,0,0,0,0.0425,0,0.174732872,0,0,0,0,0,0,0.25974026,0.506535948,0,0,0.029166667,0,0.28969697,0.288241415,0,0,0.173076923,0,0,0.200549451
264,0.002962963,0,0,0.289772727,0,0.464438122,0.085164835,0.489417989,0.092364532,0.138392857,0.578333333,0,0.3313709,0.024853801,0.456653226,0,0.314236111,0,0,0.375,0,0,0,0.0325,0,0.181646763,0,0,0,0,0,0,0.268398268,0.526143791,0,0,0.0375,0,0.290909091,0.288241415,0,0,0.173076923,0,0,0.206959707
265,0.002962963,0,0,0.303030303,0,0.474395448,0.082417582,0.492592593,0.096059113,0.141369048,0.578333333,0,0.333894029,0.01754386,0.461693548,0,0.307291667,0,0,0.373397436,0,0,0,0.0275,0,0.181018228,0,0,0,0,0,0,0.261904762,0.529411765,0,0,0.045833333,0,0.292121212,0.290322581,0,0,0.173076923,0,0,0.207875458
266,0,0,0,0.297348485,0,0.477240398,0.081043956,0.489417989,0.092364532,0.133928571,0.574166667,0,0.343986543,0.023391813,0.45766129,0,0.3125,0,0,0.379807692,0,0,0,0.0425,0,0.175361408,0,0,0,0,0,0,0.266233766,0.513071895,0,0,0.033333333,0,0.287272727,0.293444329,0,0,0.185314685,0,0,0.207875458
267,0,0,0,0.299242424,0,0.477240398,0.089285714,0.497354497,0.09729064,0.144345238,0.5825,0,0.338099243,0.026315789,0.46875,0,0.309027778,0,0,0.375,0,0,0,0.05,0,0.179761157,0,0,0,0,0,0,0.261904762,0.532679739,0,0,0.041666667,0,0.293333333,0.292403746,0,0,0.173076923,0,0,0.213369963
268,0.002962963,0,0,0.299242424,0,0.474395448,0.085164835,0.498941799,0.094827586,0.139880952,0.581666667,0,0.339781329,0.027777778,0.462701613,0,0.317708333,0,0,0.375,0,0,0,0.0325,0,0.176618479,0,0,0,0,0,0,0.261904762,0.513071895,0,0,0.045833333,0,0.294545455,0.293444329,0.001008065,0,0.176573427,0,0,0.205128205
269,0.001481481,0,0,0.301136364,0,0.477240398,0.087912088,0.504232804,0.087438424,0.144345238,0.578333333,0,0.338940286,0.023391813,0.467741935,0,0.314236111,0,0,0.383012821,0,0,0,0.0325,0,0.181018228,0,0,0,0,0,0,0.268398268,0.519607843,0,0,0.033333333,0,0.290909091,0.298647242,0,0,0.176573427,0,0,0.215201465
270,0.001481481,0,0,0.295454545,0,0.477951636,0.090659341,0.504232804,0.098522167,0.142857143,0.580833333,0,0.344827586,0.030701754,0.462701613,0,0.319444444,0,0,0.375,0,0,0,0.0225,0,0.181018228,0,0,0,0,0,0,0.279220779,0.522875817,0,0,0.054166667,0,0.293333333,0.295525494,0,0,0.18006993,0,0,0.211538462
271,0.002962963,0,0,0.306818182,0,0.479374111,0.090659341,0.498941799,0.098522167,0.145833333,0.579166667,0,0.350714886,0.030701754,0.47983871,0,0.321180556,0,0,0.375,0,0,0,0.05,0,0.182903834,0,0,0,0,0,0,0.25974026,0.529411765,0,0,0.058333333,0,0.300606061,0.298647242,0,0,0.176573427,0,0,0.215201465
272,0.002962963,0,0,0.310606061,0,0.487197724,0.093406593,0.505291005,0.098522167,0.144345238,0.585833333,0,0.348191758,0.032163743,0.476814516,0,0.333333333,0,0,0.379807692,0,0,0,0.03,0,0.185417976,0,0,0,0,0,0,0.268398268,0.526143791,0,0,0.070833333,0,0.301818182,0.296566077,0.001008065,0,0.178321678,0,0,0.212454212
273,0.002962963,0,0,0.3125,0,0.482930299,0.097527473,0.505820106,0.09729064,0.151785714,0.583333333,0,0.348191758,0.033625731,0.475806452,0,0.317708333,0,0,0.386217949,0,0,0,0.035,0,0.186046512,0,0,0,0,0,0,0.277056277,0.519607843,0,0,0.045833333,0,0.300606061,0.302809573,0,0,0.192307692,0,0,0.214285714
274,0.002962963,0,0,0.295454545,0,0.492887624,0.096153846,0.507936508,0.092364532,0.141369048,0.5825,0,0.348191758,0.027777778,0.486895161,0,0.328125,0,0,0.383012821,0,0,0,0.0275,0,0.189189189,0,0,0,0,0,0,0.261904762,0.526143791,0,0,0.0625,0,0.303030303,0.310093652,0,0,0.187062937,0,0,0.218864469
275,0,0,0,0.320075758,0,0.484352774,0.098901099,0.508994709,0.092364532,0.144345238,0.5875,0,0.344827586,0.030701754,0.486895161,0,0.329861111,0,0,0.378205128,0,0,0,0.025,0,0.192331867,0,0,0,0,0,0,0.285714286,0.519607843,0,0,0.054166667,0,0.309090909,0.302809573,0,0,0.183566434,0,0,0.213369963
276,0.002962963,0,0,0.314393939,0,0.489331437,0.093406593,0.505291005,0.096059113,0.148809524,0.581666667,0,0.349032801,0.027777778,0.483870968,0,0.328125,0,0,0.386217949,0,0,0,0.0275,0,0.187932118,0,0,0,0,0,0,0.279220779,0.519607843,0,0,0.070833333,0,0.304242424,0.303850156,0.003024194,0,0.188811189,0,0,0.221611722
277,0,0,0,0.320075758,0,0.495021337,0.101648352,0.507936508,0.096059113,0.145833333,0.59,0,0.349873844,0.030701754,0.482862903,0,0.331597222,0,0,0.389423077,0,0,0,0.06,0,0.191074796,0,0,0,0,0,0,0.274891775,0.529411765,0,0,0.058333333,0,0.305454545,0.315296566,0,0,0.187062937,0,0,0.222527473
278,0.005925926,0,0,0.314393939,0,0.492176387,0.09478022,0.51005291,0.09729064,0.150297619,0.588333333,0,0.352396972,0.038011696,0.489919355,0,0.326388889,0,0,0.384615385,0,0,0,0.0425,0,0.19044626,0,0,0,0,0,0,0.277056277,0.532679739,0,0,0.070833333,0,0.304242424,0.305931322,0.002016129,0,0.190559441,0,0,0.218864469
279,0,0,0,0.3125,0,0.500711238,0.104395604,0.51957672,0.102216749,0.150297619,0.59,0,0.352396972,0.040935673,0.503024194,0,0.336805556,0,0,0.387820513,0,0,0,0.045,0,0.195474544,0,0,0.000903342,0,0,0,0.285714286,0.532679739,0,0,0.075,0,0.306666667,0.308012487,0,0,0.201048951,0,0,0.222527473
280,0.001481481,0,0,0.314393939,0,0.493598862,0.104395604,0.51005291,0.093596059,0.147321429,0.588333333,0,0.352396972,0.035087719,0.497983871,0,0.333333333,0,0,0.384615385,0,0,0,0.05,0,0.19610308,0,0,0,0,0,0,0.296536797,0.54248366,0,0,0.066666667,0,0.303030303,0.305931322,0.001008065,0,0.194055944,0,0,0.223443223
281,0,0,0,0.308712121,0,0.4943101,0.104395604,0.519047619,0.102216749,0.15327381,0.5875,0,0.349032801,0.039473684,0.496975806,0,0.328125,0,0,0.376602564,0,0,0,0.045,0,0.194846009,0,0,0,0,0,0,0.287878788,0.545751634,0,0,0.091666667,0,0.306666667,0.314255983,0.001008065,0,0.201048951,0,0,0.225274725
282,0.002962963,0,0,0.327651515,0,0.497866287,0.103021978,0.514814815,0.100985222,0.151785714,0.59,0,0.358284272,0.038011696,0.497983871,0,0.333333333,0,0,0.387820513,0,0,0,0.0425,0,0.194217473,0,0,0,0,0,0,0.272727273,0.54248366,0,0,0.095833333,0,0.307878788,0.313215401,0.001008065,0,0.199300699,0,0,0.228021978
283,0.004444444,0,0,0.318181818,0,0.503556188,0.096153846,0.508465608,0.103448276,0.147321429,0.5925,0,0.356602187,0.033625731,0.502016129,0,0.331597222,0,0,0.395833333,0,0,0,0.0175,0,0.194846009,0,0,0,0,0,0,0.29004329,0.54248366,0,0,0.0625,0,0.307878788,0.316337149,0,0,0.211538462,0,0,0.227106227
284,0.001481481,0,0,0.316287879,0,0.504978663,0.104395604,0.515343915,0.098522167,0.150297619,0.591666667,0,0.353238015,0.039473684,0.498991935,0,0.336805556,0,0,0.392628205,0,0,0,0.0625,0,0.195474544,0,0,0,0,0,0,0.29004329,0.535947712,0,0,0.0875,0,0.309090909,0.319458897,0,0,0.197552448,0,0,0.226190476
285,0.001481481,0,0,0.323863636,0,0.499288762,0.111263736,0.514814815,0.092364532,0.154761905,0.589166667,0,0.358284272,0.039473684,0.506048387,0,0.338541667,0,0,0.386217949,0,0,0,0.05,0,0.199245757,0,0,0,0,0,0,0.270562771,0.535947712,0,0,0.0875,0,0.312727273,0.32049948,0.001008065,0,0.199300699,0,0,0.220695971
286,0.001481481,0,0,0.329545455,0,0.512802276,0.105769231,0.520634921,0.108374384,0.151785714,0.591666667,0,0.356602187,0.039473684,0.507056452,0,0.335069444,0,0,0.392628205,0,0,0,0.0425,0,0.199874293,0,0,0,0,0,0,0.281385281,0.539215686,0,0,0.079166667,0,0.309090909,0.321540062,0.001008065,0,0.206293706,0,0,0.223443223
287,0.001481481,0,0,0.320075758,0,0.504267425,0.101648352,0.511640212,0.103448276,0.15625,0.594166667,0,0.361648444,0.039473684,0.5,0,0.335069444,0,0,0.394230769,0,0,0,0.0175,0,0.197988686,0,0,0,0,0,0,0.283549784,0.535947712,0,0,0.091666667,0,0.306666667,0.319458897,0.004032258,0,0.206293706,0,0,0.233516484
288,0,0,0,0.325757576,0,0.507112376,0.105769231,0.516402116,0.093596059,0.154761905,0.591666667,0,0.348191758,0.040935673,0.505040323,0,0.333333333,0,0,0.395833333,0,0,0,0.0475,0,0.194846009,0,0,0,0,0,0,0.29004329,0.526143791,0,0,0.1,0,0.312727273,0.325702393,0.002016129,0,0.204545455,0,0,0.225274725
289,0.002962963,0,0,0.329545455,0,0.506401138,0.107142857,0.517460317,0.099753695,0.15327381,0.595833333,0,0.36333053,0.040935673,0.516129032,0,0.336805556,0,0,0.387820513,0,0,0,0.045,0,0.199245757,0,0,0.000903342,0,0,0,0.285714286,0.54248366,0,0,0.066666667,0,0.315151515,0.316337149,0.004032258,0,0.202797203,0,0,0.227106227
290,0,0,0,0.323863636,0,0.510668563,0.104395604,0.516931217,0.094827586,0.157738095,0.59,0,0.364171573,0.048245614,0.509072581,0,0.340277778,0,0,0.386217949,0,0,0,0.05,0,0.20301697,0,0,0.000903342,0,0,0,0.29004329,0.549019608,0,0,0.079166667,0,0.311515152,0.323621228,0.003024194,0,0.204545455,0,0,0.225274725
291,0.002962963,0,0,0.321969697,0,0.510668563,0.108516484,0.517989418,0.108374384,0.162202381,0.595,0,0.362489487,0.045321637,0.512096774,0,0.336805556,0,0,0.394230769,0,0,0,0.0525,0,0.199245757,0,0,0.000903342,0,0,0,0.296536797,0.549019608,0,0,0.1,0,0.313939394,0.321540062,0.007056452,0,0.223776224,0,0,0.225274725
292,0.002962963,0,0,0.329545455,0,0.514224751,0.104395604,0.521693122,0.104679803,0.154761905,0.5925,0,0.36333053,0.039473684,0.513104839,0,0.338541667,0,0,0.392628205,0,0,0,0.055,0,0.208045255,0,0,0.002710027,0,0,0,0.296536797,0.545751634,0,0,0.095833333,0,0.311515152,0.319458897,0.003024194,0,0.213286713,0,0,0.233516484
293,0.005925926,0,0,0.327651515,0,0.516358464,0.108516484,0.519047619,0.10591133,0.15327381,0.5925,0,0.360807401,0.046783626,0.521169355,0,0.342013889,0,0,0.387820513,0,0,0,0.0475,0,0.206788184,0,0,0.003613369,0,0,0,0.300865801,0.54248366,0,0,0.095833333,0,0.312727273,0.319458897,0.004032258,0,0.20979021,0,0,0.233516484
294,0,0,0,0.335227273,0,0.518492176,0.104395604,0.520634921,0.10591133,0.15625,0.590833333,0,0.365853659,0.049707602,0.529233871,0,0.342013889,0,0,0.389423077,0,0,0,0.045,0,0.209930861,0,0,0.001806685,0,0,0,0.285714286,0.529411765,0,0,0.116666667,0,0.317575758,0.325702393,0.005040323,0,0.211538462,0,0,0.232600733
295,0.001481481,0,0,0.340909091,0,0.525604552,0.111263736,0.523280423,0.108374384,0.162202381,0.599166667,0,0.370058873,0.048245614,0.526209677,0,0.355902778,0,0,0.403846154,0,0,0,0.055,0,0.209302326,0,0,0.003613369,0,0,0,0.296536797,0.552287582,0,0,0.116666667,0,0.315151515,0.32049948,0.002016129,0,0.216783217,0,0,0.239010989
296,0,0,0,0.34280303,0,0.515647226,0.111263736,0.525925926,0.108374384,0.157738095,0.599166667,0,0.367535744,0.049707602,0.526209677,0,0.34375,0,0,0.395833333,0,0,0,0.0525,0,0.210559397,0,0,0.000903342,0,0,0,0.292207792,0.539215686,0,0,0.104166667,0,0.32,0.330905307,0.006048387,0,0.20979021,0,0,0.240842491
297,0.001481481,0,0,0.340909091,0,0.522759602,0.111263736,0.527513228,0.112068966,0.160714286,0.6025,0,0.366694701,0.049707602,0.534274194,0,0.342013889,0,0,0.407051282,0,0,0,0.04,0,0.211816468,0,0,0.003613369,0,0,0,0.311688312,0.535947712,0,0,0.129166667,0,0.317575758,0.330905307,0.010080645,0,0.213286713,0,0,0.235347985
298,0.002962963,0,0,0.34280303,0,0.518492176,0.114010989,0.524338624,0.119458128,0.160714286,0.6025,0,0.370899916,0.046783626,0.537298387,0,0.355902778,0,0,0.40224359,0,0,0,0.055,0,0.20867379,0,0,0,0,0,0,0.298701299,0.558823529,0,0,0.116666667,0,0.321212121,0.328824142,0.003024194,0,0.227272727,0,0,0.239010989
299,0.002962963,0,0,0.34469697,0,0.523470839,0.119505495,0.527513228,0.113300493,0.162202381,0.603333333,0,0.37510513,0.048245614,0.54233871,0,0.352430556,0,0,0.391025641,0,0,0,0.0475,0,0.219358894,0,0,0.005420054,0,0,0,0.307359307,0.545751634,0,0,0.120833333,0,0.327272727,0.332986472,0.004032258,0,0.230769231,0,0,0.240842491
300,0.005925926,0,0,0.329545455,0,0.529871977,0.115384615,0.525925926,0.121921182,0.157738095,0.6,0,0.368376787,0.052631579,0.529233871,0,0.352430556,0,0,0.403846154,0,0,0,0.05,0,0.213073539,0,0,0.006323397,0,0,0,0.300865801,0.545751634,0,0,0.116666667,0,0.324848485,0.329864724,0.010080645,0,0.232517483,0,0,0.23992674
301,0,0,0,0.34469697,0,0.527027027,0.118131868,0.531216931,0.115763547,0.162202381,0.600833333,0,0.373423045,0.054093567,0.549395161,0,0.348958333,0,0,0.399038462,0,0,0,0.0675,0,0.21433061,0,0,0.005420054,0,0,0,0.303030303,0.555555556,0,0,0.1125,0,0.32969697,0.334027055,0.006048387,0,0.230769231,0,0,0.242673993
302,0.004444444,0,0,0.34469697,0,0.527738265,0.116758242,0.529100529,0.121921182,0.163690476,0.605,0,0.370058873,0.049707602,0.535282258,0,0.366319444,0,0,0.394230769,0,0,0,0.05,0,0.213073539,0,0,0.006323397,0,0,0,0.322510823,0.558823529,0,0,0.125,0,0.323636364,0.335067638,0.013104839,0,0.225524476,0,0,0.234432234
303,0,0,0,0.350378788,0,0.53769559,0.123626374,0.528042328,0.121921182,0.174107143,0.600833333,0,0.374264087,0.054093567,0.544354839,0,0.354166667,0,0,0.40224359,0,0,0,0.0525,0,0.221873036,0,0,0.003613369,0,0,0,0.298701299,0.552287582,0,0,0.154166667,0,0.326060606,0.341311134,0.009072581,0,0.23951049,0,0,0.247252747
304,0.002962963,0,0,0.34280303,0,0.531294452,0.122252747,0.534391534,0.115763547,0.163690476,0.6,0,0.373423045,0.057017544,0.541330645,0,0.345486111,0,0,0.41025641,0,0,0,0.065,0,0.218101823,0,0,0.003613369,0,0,0,0.30952381,0.545751634,0,0,0.125,0,0.328484848,0.334027055,0.008064516,0,0.227272727,0,0,0.239010989
305,0.001481481,0,0,0.331439394,0,0.541963016,0.119505495,0.532275132,0.118226601,0.166666667,0.598333333,0,0.375946173,0.049707602,0.55141129,0,0.361111111,0,0,0.403846154,0,0,0,0.0575,0,0.213073539,0,0,0.005420054,0,0,0,0.30952381,0.539215686,0,0,0.141666667,0,0.32969697,0.339229969,0.004032258,0,0.241258741,0,0,0.247252747
306,0.002962963,0,0,0.350378788,0,0.538406828,0.123626374,0.53015873,0.120689655,0.174107143,0.606666667,0,0.374264087,0.052631579,0.55141129,0,0.368055556,0,0,0.40224359,0,0,0,0.0575,0,0.215587681,0,0,0.006323397,0,0,0,0.305194805,0.558823529,0,0,0.1375,0,0.32969697,0.345473465,0.010080645,0,0.230769231,0,0,0.249084249
307,0.002962963,0,0,0.356060606,0,0.543385491,0.123626374,0.526455026,0.116995074,0.166666667,0.6075,0,0.378469302,0.054093567,0.558467742,0,0.364583333,0,0,0.408653846,0,0,0,0.0575,0,0.226272784,0,0,0.007226739,0,0,0,0.32034632,0.549019608,0,0,0.141666667,0,0.336969697,0.345473465,0.013104839,0,0.248251748,0,0,0.246336996
308,0.002962963,0,0,0.359848485,0,0.538406828,0.122252747,0.531216931,0.118226601,0.171130952,0.606666667,0,0.375946173,0.065789474,0.55141129,0,0.369791667,0,0,0.41025641,0,0,0,0.0525,0,0.228158391,0,0,0.005420054,0,0,0,0.324675325,0.562091503,0,0,0.1625,0,0.335757576,0.3433923,0.015120968,0,0.241258741,0,0,0.252747253
309,0,0,0,0.354166667,0,0.541963016,0.122252747,0.537566138,0.124384236,0.174107143,0.6075,0,0.379310345,0.064327485,0.571572581,0,0.364583333,0,0,0.408653846,0,0,0,0.0825,0,0.221873036,0,0,0.007226739,0,0,0,0.335497835,0.549019608,0,0,0.15,0,0.332121212,0.339229969,0.018145161,0,0.243006993,0,0,0.247252747
310,0.004444444,0,0,0.350378788,0,0.551209104,0.127747253,0.538095238,0.129310345,0.174107143,0.613333333,0,0.380151388,0.064327485,0.569556452,0,0.381944444,0,0,0.419871795,0,0,0,0.0625,0,0.230043997,0,0,0.009033424,0,0,0,0.324675325,0.555555556,0,0,0.141666667,0,0.334545455,0.347554631,0.015120968,0,0.251748252,0,0,0.242673993
311,0.005925926,0,0,0.350378788,0,0.551209104,0.129120879,0.535978836,0.128078818,0.175595238,0.615833333,0,0.379310345,0.064327485,0.570564516,0,0.376736111,0,0,0.408653846,0,0,0,0.08,0,0.225015713,0,0,0.009033424,0,0,0,0.331168831,0.549019608,0,0,0.175,0,0.340606061,0.3433923,0.015120968,0,0.256993007,0,0,0.254578755
312,0.002962963,0,0,0.346590909,0,0.556899004,0.120879121,0.543915344,0.119458128,0.172619048,0.610833333,0,0.385197645,0.062865497,0.561491935,0,0.364583333,0,0,0.411858974,0,0,0,0.0675,0,0.225015713,0,0,0.002710027,0,0,0,0.329004329,0.545751634,0,0,0.15,0,0.327272727,0.352757544,0.02016129,0,0.248251748,0,0,0.254578755
313,0,0,0,0.361742424,0,0.556899004,0.129120879,0.533862434,0.125615764,0.174107143,0.614166667,0,0.380992431,0.057017544,0.581653226,0,0.364583333,0,0,0.415064103,0,0,0,0.07,0,0.227529855,0,0,0.009033424,0,0,0,0.326839827,0.558823529,0,0,0.1625,0,0.338181818,0.349635796,0.016129032,0,0.25,0,0,0.260989011
314,0.004444444,0,0,0.365530303,0,0.570412518,0.129120879,0.543915344,0.119458128,0.177083333,0.620833333,0,0.387720774,0.067251462,0.576612903,0,0.375,0,0,0.408653846,0,0,0,0.065,0,0.229415462,0,0,0.010840108,0,0,0,0.331168831,0.555555556,0,0,0.175,0,0.344242424,0.362122789,0.02016129,0,0.262237762,0,0,0.256410256
315,0,0,0,0.357954545,0,0.56970128,0.126373626,0.53968254,0.121921182,0.174107143,0.609166667,0,0.386879731,0.064327485,0.579637097,0,0.381944444,0,0,0.413461538,0,0,0,0.075,0,0.234443746,0,0,0.007226739,0,0,0,0.33982684,0.565359477,0,0,0.15,0,0.338181818,0.353798127,0.02016129,0,0.26048951,0,0,0.267399267
316,0.005925926,0,0,0.361742424,0,0.565433855,0.129120879,0.541798942,0.121921182,0.180059524,0.6125,0,0.386038688,0.070175439,0.579637097,0,0.380208333,0,0,0.421474359,0,0,0,0.065,0,0.234443746,0,0,0.009936766,0,0,0,0.32034632,0.558823529,0,0,0.166666667,0,0.343030303,0.360041623,0.015120968,0,0.26048951,0,0,0.254578755
317,0.004444444,0,0,0.352272727,0,0.567567568,0.131868132,0.537037037,0.125615764,0.180059524,0.618333333,0,0.391925988,0.065789474,0.583669355,0,0.380208333,0,0,0.419871795,0,0,0,0.06,0,0.233815211,0,0,0.011743451,0,0,0,0.341991342,0.558823529,0,0,0.170833333,0,0.35030303,0.351716961,0.021169355,0,0.253496503,0,0,0.26007326
318,0.005925926,0,0,0.356060606,0,0.56401138,0.131868132,0.541269841,0.124384236,0.181547619,0.615833333,0,0.388561817,0.067251462,0.587701613,0,0.380208333,0,0,0.421474359,0,0,0,0.0525,0,0.236329353,0,0,0.007226739,0,0,0,0.341991342,0.562091503,0,0,0.166666667,0,0.349090909,0.362122789,0.027217742,0,0.263986014,0,0,0.253663004
319,0.001481481,0,0,0.369318182,0,0.567567568,0.131868132,0.547619048,0.115763547,0.183035714,0.615833333,0,0.391084945,0.067251462,0.589717742,0,0.383680556,0,0,0.416666667,0,0,0,0.0525,0,0.236329353,0,0,0.011743451,0,0,0,0.344155844,0.562091503,0,0,0.183333333,0,0.345454545,0.355879292,0.021169355,0,0.258741259,0,0,0.261904762
320,0.004444444,0,0,0.367424242,0,0.576102418,0.129120879,0.542328042,0.121921182,0.186011905,0.610833333,0,0.390243902,0.073099415,0.588709677,0,0.373263889,0,0,0.418269231,0,0,0,0.085,0,0.241357637,0,0,0.008130081,0,0,0,0.346320346,0.565359477,0,0,0.195833333,0,0.347878788,0.36628512,0.02016129,0,0.270979021,0,0,0.253663004
321,0.002962963,0,0,0.359848485,0,0.574679943,0.135989011,0.544973545,0.123152709,0.178571429,0.614166667,0,0.390243902,0.06871345,0.596774194,0,0.390625,0,0,0.419871795,0,0,0,0.0925,0,0.238214959,0,0,0.013550136,0,0,0,0.346320346,0.565359477,0,0,0.170833333,0,0.356363636,0.369406868,0.025201613,0,0.269230769,0,0,0.257326007
322,0.004444444,0,0,0.361742424,0,0.571834993,0.14010989,0.546560847,0.116995074,0.188988095,0.616666667,0,0.391925988,0.06871345,0.590725806,0,0.387152778,0,0,0.411858974,0,0,0,0.065,0,0.236957888,0,0,0.013550136,0,0,0,0.341991342,0.552287582,0,0,0.204166667,0,0.352727273,0.364203954,0.025201613,0,0.26048951,0,0,0.264652015
323,0.001481481,0,0,0.371212121,0,0.585348506,0.133241758,0.548677249,0.126847291,0.175595238,0.6175,0,0.392767031,0.071637427,0.591733871,0,0.371527778,0,0,0.419871795,0,0,0,0.08,0,0.240100566,0,0,0.011743451,0,0,0,0.346320346,0.555555556,0,0,0.2,0,0.343030303,0.364203954,0.017137097,0,0.269230769,0,0,0.264652015
324,0.005925926,0,0,0.373106061,0,0.587482219,0.142857143,0.55026455,0.123152709,0.180059524,0.619166667,0,0.393608074,0.065789474,0.594758065,0,0.383680556,0,0,0.415064103,0,0,0,0.0825,0,0.242614708,0,0,0.014453478,0,0,0,0.341991342,0.571895425,0,0,0.204166667,0,0.353939394,0.370447451,0.021169355,0,0.267482517,0,0,0.265567766
325,0.002962963,0,0,0.365530303,0,0.581792319,0.138736264,0.546560847,0.113300493,0.1875,0.621666667,0,0.396131203,0.076023392,0.596774194,0,0.387152778,0,0,0.419871795,0,0,0,0.0675,0,0.238843495,0,0,0.016260163,0,0,0,0.359307359,0.558823529,0,0,0.1875,0,0.357575758,0.369406868,0.025201613,0,0.27972028,0,0,0.267399267
326,0.002962963,0,0,0.376893939,0,0.583214794,0.141483516,0.548677249,0.121921182,0.180059524,0.621666667,0,0.392767031,0.070175439,0.592741935,0,0.390625,0,0,0.419871795,0,0,0,0.0675,0,0.243871779,0,0,0.014453478,0,0,0,0.350649351,0.568627451,0,0,0.204166667,0,0.353939394,0.373569199,0.025201613,0,0.270979021,0,0,0.26007326
327,0.004444444,0,0,0.357954545,0,0.582503556,0.146978022,0.545502646,0.119458128,0.181547619,0.6225,0,0.38940286,0.070175439,0.594758065,0,0.387152778,0,0,0.427884615,0,0,0,0.08,0,0.241986172,0,0,0.016260163,0,0,0,0.337662338,0.571895425,0,0,0.191666667,0,0.352727273,0.368366285,0.028225806,0,0.269230769,0,0,0.271978022
328,0.004444444,0,0,0.376893939,0,0.580369844,0.138736264,0.550793651,0.120689655,0.18452381,0.619166667,0,0.391925988,0.074561404,0.600806452,0,0.390625,0,0,0.424679487,0,0,0,0.06,0,0.241986172,0,0,0.013550136,0,0,0,0.350649351,0.568627451,0,0,0.195833333,0,0.355151515,0.371488033,0.025201613,0,0.277972028,0,0,0.27014652
329,0.004444444,0,0,0.378787879,0,0.591038407,0.148351648,0.549206349,0.116995074,0.186011905,0.625833333,0,0.391084945,0.073099415,0.598790323,0,0.395833333,0,0,0.426282051,0,0,0,0.08,0,0.244500314,0,0,0.014453478,0,0,0,0.33982684,0.575163399,0,0,0.216666667,0,0.357575758,0.369406868,0.032258065,0,0.284965035,0,0,0.274725275
330,0.002962963,0,0,0.378787879,0,0.588904694,0.141483516,0.548677249,0.116995074,0.178571429,0.625833333,0,0.39529016,0.07748538,0.602822581,0,0.394097222,0,0,0.429487179,0,0,0,0.07,0,0.244500314,0,0,0.013550136,0,0,0,0.346320346,0.568627451,0,0,0.229166667,0,0.36,0.373569199,0.028225806,0,0.283216783,0,0,0.258241758
331,0,0,0,0.386363636,0,0.584637269,0.142857143,0.555026455,0.128078818,0.18452381,0.623333333,0,0.400336417,0.07748538,0.603830645,0,0.397569444,0,0,0.427884615,0,0,0,0.07,0,0.242614708,0,0,0.016260163,0,0,0,0.350649351,0.565359477,0,0,0.208333333,0,0.35030303,0.378772112,0.029233871,0,0.281468531,0,0,0.267399267
