Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
314,0.692901235,0.589205397,0.722049689,0.654320988,0.589015152,0.574814815,0.492521368,0.581018519,0.583333333,0.606349206,0.66722408,0.623824451,0.592857143,0.603125,0.608823529,0.694078947,0.642962963,0.60546875,0.523219814,0.640350877,0.702380952,0.532692308,0.730452675,0.751322751,0.672427984,0.720588235,0.678955453,0.625386997,0.699275362,0.538011696,0.673469388,0.57,0.807256236,0.655594406,0.760233918
315,0.669753086,0.589205397,0.718944099,0.648148148,0.59469697,0.571851852,0.486111111,0.574074074,0.585416667,0.603174603,0.668896321,0.630094044,0.592857143,0.609375,0.602941176,0.667763158,0.65037037,0.6015625,0.517027864,0.660818713,0.693452381,0.530769231,0.738683128,0.764550265,0.668312757,0.717647059,0.680491551,0.625386997,0.704710145,0.543859649,0.678571429,0.568333333,0.823129252,0.653846154,0.757309942
316,0.680555556,0.584707646,0.722049689,0.654320988,0.598484848,0.574814815,0.490384615,0.574074074,0.583333333,0.6,0.675585284,0.62539185,0.602380952,0.596875,0.620588235,0.664473684,0.65037037,0.61328125,0.517027864,0.640350877,0.699404762,0.536538462,0.732510288,0.756613757,0.671604938,0.723529412,0.683563748,0.625386997,0.697463768,0.511695906,0.681972789,0.571666667,0.802721088,0.646853147,0.754385965
317,0.689814815,0.587706147,0.72515528,0.648148148,0.590909091,0.579259259,0.491452991,0.581018519,0.583333333,0.6,0.673913043,0.62539185,0.595238095,0.6,0.6,0.677631579,0.644444444,0.60546875,0.498452012,0.637426901,0.702380952,0.532692308,0.732510288,0.756613757,0.674074074,0.711764706,0.674347158,0.616099071,0.697463768,0.532163743,0.681972789,0.575,0.816326531,0.641608392,0.760233918
318,0.688271605,0.583208396,0.715838509,0.652263374,0.602272727,0.57037037,0.489316239,0.583333333,0.589583333,0.6,0.66722408,0.630094044,0.592857143,0.609375,0.614705882,0.664473684,0.65037037,0.60546875,0.507739938,0.640350877,0.705357143,0.536538462,0.726337449,0.735449735,0.67654321,0.708823529,0.685099846,0.619195046,0.702898551,0.529239766,0.673469388,0.566666667,0.800453515,0.65034965,0.766081871
319,0.680555556,0.584707646,0.711180124,0.654320988,0.59469697,0.573333333,0.49465812,0.587962963,0.597916667,0.603174603,0.675585284,0.628526646,0.588095238,0.6125,0.608823529,0.661184211,0.648888889,0.625,0.507739938,0.649122807,0.696428571,0.55,0.722222222,0.751322751,0.671604938,0.726470588,0.674347158,0.631578947,0.701086957,0.532163743,0.668367347,0.565,0.807256236,0.636363636,0.757309942
320,0.677469136,0.589205397,0.718944099,0.650205761,0.602272727,0.574814815,0.492521368,0.585648148,0.597916667,0.612698413,0.672240803,0.628526646,0.595238095,0.6,0.626470588,0.651315789,0.648888889,0.609375,0.523219814,0.652046784,0.699404762,0.538461538,0.732510288,0.759259259,0.675720165,0.723529412,0.680491551,0.622291022,0.704710145,0.532163743,0.678571429,0.58,0.804988662,0.643356643,0.751461988
321,0.685185185,0.587706147,0.720496894,0.656378601,0.598484848,0.582222222,0.498931624,0.599537037,0.591666667,0.606349206,0.673913043,0.617554859,0.602380952,0.584375,0.608823529,0.6875,0.65037037,0.62109375,0.520123839,0.649122807,0.699404762,0.538461538,0.734567901,0.759259259,0.679835391,0.720588235,0.685099846,0.622291022,0.708333333,0.540935673,0.676870748,0.578333333,0.820861678,0.652097902,0.777777778
322,0.679012346,0.587706147,0.720496894,0.652263374,0.604166667,0.577777778,0.497863248,0.590277778,0.589583333,0.6,0.677257525,0.634796238,0.604761905,0.60625,0.632352941,0.684210526,0.65037037,0.6015625,0.507739938,0.652046784,0.708333333,0.548076923,0.742798354,0.767195767,0.672427984,0.714705882,0.685099846,0.634674923,0.701086957,0.526315789,0.664965986,0.586666667,0.827664399,0.643356643,0.763157895
323,0.683641975,0.590704648,0.72826087,0.654320988,0.604166667,0.576296296,0.488247863,0.578703704,0.59375,0.596825397,0.678929766,0.631661442,0.592857143,0.603125,0.588235294,0.680921053,0.638518519,0.63671875,0.510835913,0.64619883,0.705357143,0.534615385,0.740740741,0.76984127,0.67654321,0.717647059,0.695852535,0.637770898,0.717391304,0.535087719,0.681972789,0.571666667,0.814058957,0.65034965,0.769005848
324,0.706790123,0.580209895,0.72515528,0.648148148,0.59280303,0.580740741,0.497863248,0.585648148,0.595833333,0.615873016,0.682274247,0.631661442,0.602380952,0.609375,0.611764706,0.684210526,0.654814815,0.62109375,0.517027864,0.643274854,0.711309524,0.544230769,0.740740741,0.759259259,0.6781893,0.732352941,0.692780338,0.637770898,0.708333333,0.523391813,0.675170068,0.586666667,0.814058957,0.652097902,0.771929825
325,0.679012346,0.589205397,0.717391304,0.658436214,0.604166667,0.579259259,0.5,0.590277778,0.589583333,0.612698413,0.677257525,0.645768025,0.604761905,0.596875,0.623529412,0.674342105,0.648888889,0.625,0.523219814,0.66374269,0.720238095,0.540384615,0.730452675,0.761904762,0.679835391,0.714705882,0.692780338,0.640866873,0.704710145,0.529239766,0.681972789,0.581666667,0.811791383,0.652097902,0.771929825
326,0.691358025,0.590704648,0.714285714,0.654320988,0.613636364,0.571851852,0.503205128,0.590277778,0.602083333,0.622222222,0.673913043,0.645768025,0.602380952,0.6125,0.602941176,0.6875,0.659259259,0.609375,0.513931889,0.649122807,0.717261905,0.548076923,0.755144033,0.764550265,0.677366255,0.723529412,0.698924731,0.656346749,0.713768116,0.543859649,0.68537415,0.585,0.820861678,0.662587413,0.769005848
327,0.688271605,0.592203898,0.720496894,0.652263374,0.607954545,0.576296296,0.488247863,0.594907407,0.5875,0.619047619,0.677257525,0.647335423,0.6,0.6,0.623529412,0.680921053,0.642962963,0.60546875,0.520123839,0.64619883,0.720238095,0.548076923,0.738683128,0.759259259,0.675720165,0.711764706,0.688172043,0.647058824,0.704710145,0.540935673,0.681972789,0.581666667,0.811791383,0.659090909,0.769005848
328,0.689814815,0.584707646,0.718944099,0.658436214,0.596590909,0.585185185,0.497863248,0.597222222,0.579166667,0.612698413,0.675585284,0.641065831,0.607142857,0.60625,0.623529412,0.677631579,0.651851852,0.609375,0.529411765,0.649122807,0.705357143,0.544230769,0.738683128,0.76984127,0.67654321,0.720588235,0.685099846,0.643962848,0.704710145,0.523391813,0.675170068,0.585,0.80952381,0.660839161,0.777777778
329,0.685185185,0.589205397,0.720496894,0.658436214,0.606060606,0.583703704,0.504273504,0.597222222,0.591666667,0.612698413,0.673913043,0.639498433,0.597619048,0.603125,0.605882353,0.671052632,0.659259259,0.62109375,0.507739938,0.649122807,0.708333333,0.548076923,0.740740741,0.764550265,0.674074074,0.720588235,0.69124424,0.640866873,0.713768116,0.543859649,0.671768707,0.578333333,0.816326531,0.646853147,0.769005848
330,0.689814815,0.5982009,0.720496894,0.672839506,0.606060606,0.583703704,0.509615385,0.594907407,0.602083333,0.60952381,0.678929766,0.648902821,0.60952381,0.609375,0.620588235,0.684210526,0.653333333,0.59375,0.535603715,0.657894737,0.702380952,0.542307692,0.740740741,0.759259259,0.680658436,0.720588235,0.703533026,0.640866873,0.717391304,0.549707602,0.681972789,0.598333333,0.818594104,0.652097902,0.771929825
331,0.689814815,0.596701649,0.726708075,0.641975309,0.609848485,0.583703704,0.503205128,0.597222222,0.604166667,0.612698413,0.683946488,0.630094044,0.602380952,0.61875,0.611764706,0.677631579,0.656296296,0.625,0.517027864,0.666666667,0.708333333,0.551923077,0.734567901,0.761904762,0.680658436,0.729411765,0.698924731,0.640866873,0.711956522,0.535087719,0.681972789,0.588333333,0.818594104,0.660839161,0.769005848
332,0.689814815,0.596701649,0.717391304,0.656378601,0.611742424,0.579259259,0.503205128,0.585648148,0.597916667,0.622222222,0.683946488,0.631661442,0.60952381,0.615625,0.611764706,0.671052632,0.663703704,0.62109375,0.523219814,0.652046784,0.720238095,0.548076923,0.732510288,0.76984127,0.6781893,0.741176471,0.689708141,0.643962848,0.713768116,0.552631579,0.678571429,0.583333333,0.823129252,0.652097902,0.763157895
333,0.695987654,0.593703148,0.722049689,0.664609053,0.607954545,0.588148148,0.496794872,0.592592593,0.597916667,0.606349206,0.675585284,0.63322884,0.597619048,0.609375,0.614705882,0.680921053,0.657777778,0.6171875,0.517027864,0.660818713,0.717261905,0.548076923,0.744855967,0.767195767,0.682304527,0.738235294,0.69124424,0.637770898,0.71557971,0.532163743,0.68707483,0.585,0.811791383,0.652097902,0.771929825
334,0.689814815,0.6011994,0.718944099,0.654320988,0.617424242,0.591111111,0.50534188,0.592592593,0.6,0.622222222,0.682274247,0.634796238,0.6,0.6125,0.614705882,0.677631579,0.659259259,0.61328125,0.517027864,0.65497076,0.705357143,0.546153846,0.742798354,0.759259259,0.682304527,0.723529412,0.695852535,0.650154799,0.710144928,0.549707602,0.681972789,0.596666667,0.823129252,0.662587413,0.742690058
335,0.680555556,0.5982009,0.715838509,0.660493827,0.607954545,0.583703704,0.49465812,0.587962963,0.597916667,0.603174603,0.673913043,0.641065831,0.602380952,0.625,0.620588235,0.677631579,0.659259259,0.62109375,0.517027864,0.660818713,0.708333333,0.542307692,0.738683128,0.772486772,0.679835391,0.723529412,0.689708141,0.616099071,0.713768116,0.546783626,0.678571429,0.593333333,0.818594104,0.655594406,0.774853801
336,0.685185185,0.593703148,0.718944099,0.660493827,0.598484848,0.594074074,0.506410256,0.594907407,0.59375,0.625396825,0.678929766,0.645768025,0.6,0.61875,0.605882353,0.677631579,0.651851852,0.6171875,0.517027864,0.64619883,0.720238095,0.548076923,0.736625514,0.759259259,0.679012346,0.729411765,0.680491551,0.653250774,0.726449275,0.546783626,0.68707483,0.59,0.795918367,0.662587413,0.777777778
337,0.692901235,0.590704648,0.722049689,0.652263374,0.609848485,0.58962963,0.507478632,0.594907407,0.604166667,0.606349206,0.685618729,0.63322884,0.607142857,0.615625,0.617647059,0.677631579,0.657777778,0.6171875,0.526315789,0.652046784,0.714285714,0.551923077,0.732510288,0.764550265,0.679835391,0.717647059,0.694316436,0.637770898,0.711956522,0.543859649,0.681972789,0.581666667,0.823129252,0.653846154,0.771929825
338,0.691358025,0.592203898,0.720496894,0.658436214,0.602272727,0.592592593,0.501068376,0.592592593,0.597916667,0.612698413,0.670568562,0.630094044,0.595238095,0.625,0.614705882,0.677631579,0.647407407,0.61328125,0.523219814,0.66374269,0.711309524,0.55,0.736625514,0.767195767,0.6781893,0.717647059,0.69124424,0.634674923,0.719202899,0.555555556,0.693877551,0.585,0.818594104,0.657342657,0.777777778
339,0.688271605,0.595202399,0.715838509,0.652263374,0.611742424,0.588148148,0.510683761,0.587962963,0.597916667,0.615873016,0.68729097,0.641065831,0.611904762,0.615625,0.620588235,0.694078947,0.663703704,0.6171875,0.523219814,0.652046784,0.720238095,0.548076923,0.740740741,0.76984127,0.674074074,0.717647059,0.692780338,0.66873065,0.71557971,0.555555556,0.68707483,0.593333333,0.818594104,0.662587413,0.786549708
340,0.699074074,0.595202399,0.72826087,0.660493827,0.596590909,0.582222222,0.5,0.594907407,0.6,0.606349206,0.682274247,0.647335423,0.597619048,0.6125,0.614705882,0.684210526,0.657777778,0.62109375,0.529411765,0.65497076,0.711309524,0.555769231,0.730452675,0.761904762,0.6781893,0.732352941,0.697388633,0.6625387,0.710144928,0.540935673,0.683673469,0.603333333,0.811791383,0.659090909,0.774853801
341,0.686728395,0.595202399,0.72515528,0.664609053,0.609848485,0.595555556,0.5,0.592592593,0.604166667,0.60952381,0.677257525,0.641065831,0.60952381,0.609375,0.614705882,0.654605263,0.666666667,0.609375,0.526315789,0.666666667,0.717261905,0.542307692,0.738683128,0.76984127,0.681481481,0.735294118,0.69124424,0.634674923,0.730072464,0.561403509,0.68537415,0.605,0.811791383,0.66958042,0.771929825
342,0.695987654,0.604197901,0.717391304,0.660493827,0.606060606,0.582222222,0.497863248,0.601851852,0.59375,0.6,0.682274247,0.639498433,0.614285714,0.609375,0.626470588,0.694078947,0.657777778,0.609375,0.523219814,0.652046784,0.717261905,0.542307692,0.734567901,0.775132275,0.684773663,0.735294118,0.705069124,0.643962848,0.710144928,0.538011696,0.68707483,0.593333333,0.818594104,0.662587413,0.769005848
343,0.689814815,0.587706147,0.718944099,0.660493827,0.606060606,0.588148148,0.5,0.594907407,0.597916667,0.619047619,0.682274247,0.634796238,0.611904762,0.621875,0.623529412,0.664473684,0.657777778,0.625,0.523219814,0.660818713,0.714285714,0.55,0.740740741,0.777777778,0.683127572,0.738235294,0.686635945,0.637770898,0.721014493,0.546783626,0.681972789,0.585,0.820861678,0.666083916,0.777777778
344,0.694444444,0.593703148,0.720496894,0.666666667,0.602272727,0.586666667,0.506410256,0.590277778,0.597916667,0.60952381,0.683946488,0.639498433,0.611904762,0.61875,0.638235294,0.690789474,0.648888889,0.62890625,0.510835913,0.666666667,0.711309524,0.55,0.734567901,0.76984127,0.6781893,0.744117647,0.69124424,0.637770898,0.72826087,0.540935673,0.681972789,0.591666667,0.836734694,0.653846154,0.771929825
345,0.682098765,0.593703148,0.720496894,0.66255144,0.607954545,0.586666667,0.50534188,0.590277778,0.602083333,0.625396825,0.677257525,0.634796238,0.602380952,0.609375,0.605882353,0.677631579,0.651851852,0.6328125,0.513931889,0.66374269,0.732142857,0.542307692,0.742798354,0.76984127,0.681481481,0.735294118,0.694316436,0.640866873,0.711956522,0.532163743,0.683673469,0.595,0.832199546,0.664335664,0.763157895
346,0.700617284,0.602698651,0.72826087,0.652263374,0.615530303,0.586666667,0.507478632,0.597222222,0.597916667,0.612698413,0.683946488,0.63322884,0.597619048,0.603125,0.623529412,0.680921053,0.651851852,0.62109375,0.529411765,0.649122807,0.726190476,0.546153846,0.744855967,0.777777778,0.681481481,0.732352941,0.697388633,0.625386997,0.710144928,0.538011696,0.68537415,0.586666667,0.83446712,0.659090909,0.786549708
347,0.689814815,0.605697151,0.715838509,0.648148148,0.606060606,0.58962963,0.508547009,0.590277778,0.589583333,0.612698413,0.68729097,0.645768025,0.60952381,0.6125,0.629411765,0.6875,0.648888889,0.61328125,0.517027864,0.660818713,0.717261905,0.538461538,0.742798354,0.775132275,0.6781893,0.726470588,0.688172043,0.643962848,0.711956522,0.552631579,0.683673469,0.593333333,0.814058957,0.655594406,0.754385965
348,0.699074074,0.595202399,0.717391304,0.652263374,0.619318182,0.591111111,0.511752137,0.601851852,0.597916667,0.615873016,0.675585284,0.639498433,0.60952381,0.59375,0.638235294,0.690789474,0.660740741,0.6328125,0.520123839,0.652046784,0.720238095,0.551923077,0.742798354,0.764550265,0.683950617,0.741176471,0.692780338,0.637770898,0.719202899,0.538011696,0.693877551,0.605,0.823129252,0.659090909,0.783625731
349,0.703703704,0.5982009,0.722049689,0.66255144,0.611742424,0.588148148,0.504273504,0.597222222,0.595833333,0.612698413,0.688963211,0.645768025,0.602380952,0.628125,0.608823529,0.6875,0.663703704,0.609375,0.529411765,0.666666667,0.729166667,0.542307692,0.740740741,0.764550265,0.688065844,0.729411765,0.694316436,0.634674923,0.726449275,0.549707602,0.678571429,0.585,0.829931973,0.659090909,0.780701754
350,0.688271605,0.590704648,0.73447205,0.664609053,0.607954545,0.592592593,0.501068376,0.601851852,0.6,0.628571429,0.685618729,0.642633229,0.607142857,0.621875,0.626470588,0.694078947,0.666666667,0.625,0.526315789,0.66374269,0.720238095,0.544230769,0.740740741,0.767195767,0.679835391,0.735294118,0.706605223,0.647058824,0.722826087,0.549707602,0.692176871,0.591666667,0.841269841,0.660839161,0.786549708
351,0.691358025,0.596701649,0.72826087,0.660493827,0.609848485,0.585185185,0.513888889,0.601851852,0.595833333,0.612698413,0.692307692,0.645768025,0.607142857,0.61875,0.626470588,0.6875,0.660740741,0.625,0.520123839,0.687134503,0.723214286,0.546153846,0.738683128,0.76984127,0.684773663,0.729411765,0.712749616,0.640866873,0.726449275,0.538011696,0.680272109,0.61,0.814058957,0.671328671,0.780701754
352,0.703703704,0.6011994,0.720496894,0.652263374,0.613636364,0.585185185,0.510683761,0.608796296,0.6,0.619047619,0.682274247,0.645768025,0.602380952,0.6125,0.617647059,0.690789474,0.654814815,0.625,0.513931889,0.657894737,0.720238095,0.546153846,0.732510288,0.767195767,0.685596708,0.723529412,0.708141321,0.647058824,0.72826087,0.543859649,0.695578231,0.59,0.832199546,0.664335664,0.777777778
353,0.689814815,0.590704648,0.709627329,0.652263374,0.613636364,0.604444444,0.514957265,0.594907407,0.6,0.619047619,0.682274247,0.645768025,0.607142857,0.61875,0.623529412,0.694078947,0.662222222,0.625,0.520123839,0.657894737,0.711309524,0.544230769,0.736625514,0.764550265,0.69218107,0.720588235,0.708141321,0.650154799,0.721014493,0.543859649,0.678571429,0.583333333,0.827664399,0.659090909,0.766081871
354,0.688271605,0.596701649,0.72515528,0.654320988,0.617424242,0.586666667,0.507478632,0.592592593,0.595833333,0.619047619,0.677257525,0.641065831,0.614285714,0.6125,0.632352941,0.6875,0.662222222,0.62109375,0.529411765,0.66374269,0.714285714,0.540384615,0.738683128,0.767195767,0.689711934,0.723529412,0.705069124,0.643962848,0.717391304,0.546783626,0.697278912,0.6,0.832199546,0.657342657,0.760233918
355,0.692901235,0.5982009,0.709627329,0.658436214,0.607954545,0.592592593,0.509615385,0.606481481,0.597916667,0.615873016,0.678929766,0.650470219,0.602380952,0.61875,0.614705882,0.677631579,0.666666667,0.62109375,0.520123839,0.675438596,0.711309524,0.548076923,0.742798354,0.764550265,0.683127572,0.723529412,0.708141321,0.640866873,0.711956522,0.532163743,0.692176871,0.583333333,0.825396825,0.659090909,0.777777778
356,0.699074074,0.581709145,0.722049689,0.664609053,0.609848485,0.598518519,0.519230769,0.601851852,0.610416667,0.615873016,0.685618729,0.634796238,0.607142857,0.621875,0.632352941,0.690789474,0.666666667,0.64453125,0.53250774,0.66374269,0.720238095,0.551923077,0.738683128,0.777777778,0.688888889,0.738235294,0.703533026,0.643962848,0.724637681,0.555555556,0.692176871,0.596666667,0.841269841,0.664335664,0.783625731
357,0.691358025,0.59970015,0.720496894,0.650205761,0.602272727,0.597037037,0.519230769,0.592592593,0.608333333,0.612698413,0.688963211,0.642633229,0.60952381,0.61875,0.626470588,0.684210526,0.653333333,0.61328125,0.526315789,0.660818713,0.726190476,0.546153846,0.744855967,0.76984127,0.688065844,0.726470588,0.692780338,0.659442724,0.719202899,0.535087719,0.680272109,0.606666667,0.836734694,0.666083916,0.786549708
358,0.703703704,0.593703148,0.722049689,0.658436214,0.607954545,0.591111111,0.516025641,0.592592593,0.6,0.634920635,0.683946488,0.634796238,0.604761905,0.61875,0.632352941,0.677631579,0.660740741,0.60546875,0.523219814,0.66374269,0.708333333,0.55,0.744855967,0.78042328,0.688888889,0.729411765,0.708141321,0.643962848,0.722826087,0.543859649,0.702380952,0.6,0.816326531,0.667832168,0.777777778
359,0.697530864,0.595202399,0.712732919,0.652263374,0.607954545,0.595555556,0.510683761,0.585648148,0.60625,0.625396825,0.683946488,0.650470219,0.611904762,0.628125,0.632352941,0.690789474,0.662222222,0.62109375,0.513931889,0.67251462,0.714285714,0.55,0.742798354,0.772486772,0.683950617,0.729411765,0.703533026,0.659442724,0.726449275,0.526315789,0.68707483,0.606666667,0.829931973,0.660839161,0.783625731
360,0.686728395,0.593703148,0.720496894,0.650205761,0.611742424,0.588148148,0.518162393,0.604166667,0.602083333,0.615873016,0.680602007,0.650470219,0.607142857,0.60625,0.617647059,0.694078947,0.657777778,0.6328125,0.507739938,0.657894737,0.714285714,0.546153846,0.74691358,0.761904762,0.684773663,0.729411765,0.695852535,0.647058824,0.730072464,0.543859649,0.683673469,0.581666667,0.832199546,0.655594406,0.786549708
361,0.692901235,0.596701649,0.718944099,0.658436214,0.606060606,0.592592593,0.516025641,0.585648148,0.602083333,0.625396825,0.685618729,0.652037618,0.60952381,0.625,0.623529412,0.684210526,0.671111111,0.61328125,0.526315789,0.649122807,0.723214286,0.544230769,0.75308642,0.772486772,0.687242798,0.732352941,0.709677419,0.647058824,0.721014493,0.538011696,0.68877551,0.595,0.839002268,0.666083916,0.774853801
362,0.695987654,0.595202399,0.729813665,0.66255144,0.611742424,0.594074074,0.512820513,0.606481481,0.597916667,0.612698413,0.685618729,0.652037618,0.602380952,0.63125,0.623529412,0.690789474,0.662222222,0.609375,0.510835913,0.666666667,0.729166667,0.55,0.740740741,0.772486772,0.686419753,0.741176471,0.697388633,0.634674923,0.719202899,0.532163743,0.692176871,0.591666667,0.829931973,0.657342657,0.774853801
363,0.682098765,0.589205397,0.718944099,0.650205761,0.613636364,0.598518519,0.50534188,0.583333333,0.610416667,0.612698413,0.683946488,0.653605016,0.604761905,0.625,0.629411765,0.6875,0.660740741,0.6328125,0.526315789,0.675438596,0.726190476,0.55,0.751028807,0.775132275,0.686419753,0.729411765,0.697388633,0.650154799,0.724637681,0.538011696,0.697278912,0.596666667,0.823129252,0.660839161,0.766081871
364,0.691358025,0.590704648,0.717391304,0.641975309,0.613636364,0.601481481,0.510683761,0.606481481,0.610416667,0.628571429,0.68729097,0.650470219,0.607142857,0.625,0.623529412,0.684210526,0.668148148,0.6328125,0.523219814,0.666666667,0.720238095,0.555769231,0.734567901,0.767195767,0.684773663,0.738235294,0.709677419,0.650154799,0.719202899,0.558479532,0.692176871,0.6,0.83446712,0.666083916,0.783625731
365,0.699074074,0.595202399,0.720496894,0.660493827,0.615530303,0.585185185,0.519230769,0.604166667,0.6125,0.612698413,0.682274247,0.647335423,0.607142857,0.628125,0.632352941,0.690789474,0.663703704,0.62109375,0.53250774,0.657894737,0.717261905,0.546153846,0.755144033,0.761904762,0.688065844,0.732352941,0.705069124,0.653250774,0.72826087,0.549707602,0.68537415,0.588333333,0.820861678,0.653846154,0.777777778
366,0.697530864,0.593703148,0.714285714,0.652263374,0.611742424,0.595555556,0.514957265,0.594907407,0.604166667,0.628571429,0.688963211,0.645768025,0.621428571,0.63125,0.611764706,0.680921053,0.657777778,0.62890625,0.520123839,0.660818713,0.726190476,0.553846154,0.74691358,0.767195767,0.685596708,0.726470588,0.703533026,0.653250774,0.72826087,0.540935673,0.683673469,0.601666667,0.827664399,0.664335664,0.766081871
367,0.695987654,0.6011994,0.717391304,0.656378601,0.607954545,0.595555556,0.501068376,0.590277778,0.597916667,0.606349206,0.680602007,0.637931034,0.614285714,0.6,0.632352941,0.680921053,0.66962963,0.62109375,0.520123839,0.666666667,0.723214286,0.548076923,0.751028807,0.767195767,0.681481481,0.732352941,0.709677419,0.653250774,0.721014493,0.573099415,0.693877551,0.605,0.83446712,0.664335664,0.780701754
368,0.695987654,0.590704648,0.722049689,0.656378601,0.621212121,0.591111111,0.511752137,0.597222222,0.602083333,0.615873016,0.695652174,0.647335423,0.619047619,0.6375,0.629411765,0.697368421,0.654814815,0.609375,0.523219814,0.684210526,0.726190476,0.546153846,0.75308642,0.777777778,0.686419753,0.729411765,0.711213518,0.631578947,0.724637681,0.538011696,0.69047619,0.6,0.832199546,0.667832168,0.766081871
369,0.700617284,0.593703148,0.72515528,0.658436214,0.611742424,0.592592593,0.517094017,0.606481481,0.608333333,0.619047619,0.685618729,0.655172414,0.614285714,0.63125,0.641176471,0.6875,0.662222222,0.61328125,0.520123839,0.66374269,0.717261905,0.542307692,0.744855967,0.767195767,0.684773663,0.744117647,0.701996928,0.631578947,0.730072464,0.535087719,0.692176871,0.593333333,0.841269841,0.655594406,0.783625731
370,0.705246914,0.593703148,0.723602484,0.666666667,0.617424242,0.58962963,0.513888889,0.597222222,0.597916667,0.615873016,0.685618729,0.644200627,0.619047619,0.609375,0.626470588,0.700657895,0.656296296,0.640625,0.523219814,0.68128655,0.726190476,0.555769231,0.742798354,0.78042328,0.686419753,0.75,0.698924731,0.634674923,0.722826087,0.523391813,0.693877551,0.615,0.823129252,0.664335664,0.766081871
371,0.700617284,0.592203898,0.726708075,0.664609053,0.613636364,0.598518519,0.516025641,0.592592593,0.604166667,0.631746032,0.685618729,0.652037618,0.619047619,0.61875,0.632352941,0.690789474,0.666666667,0.62109375,0.523219814,0.678362573,0.732142857,0.551923077,0.742798354,0.777777778,0.687242798,0.741176471,0.701996928,0.656346749,0.735507246,0.558479532,0.692176871,0.593333333,0.836734694,0.678321678,0.760233918
372,0.694444444,0.589205397,0.72826087,0.664609053,0.613636364,0.598518519,0.519230769,0.601851852,0.614583333,0.60952381,0.683946488,0.645768025,0.60952381,0.61875,0.626470588,0.697368421,0.660740741,0.6171875,0.53869969,0.68128655,0.732142857,0.548076923,0.751028807,0.772486772,0.687242798,0.720588235,0.703533026,0.650154799,0.713768116,0.549707602,0.692176871,0.603333333,0.827664399,0.666083916,0.771929825
373,0.695987654,0.595202399,0.73447205,0.66872428,0.611742424,0.602962963,0.508547009,0.613425926,0.608333333,0.622222222,0.688963211,0.650470219,0.614285714,0.625,0.623529412,0.697368421,0.662222222,0.62109375,0.526315789,0.669590643,0.714285714,0.551923077,0.742798354,0.785714286,0.683950617,0.726470588,0.697388633,0.643962848,0.733695652,0.549707602,0.68537415,0.596666667,0.841269841,0.659090909,0.789473684
374,0.702160494,0.589205397,0.72515528,0.658436214,0.609848485,0.601481481,0.509615385,0.611111111,0.610416667,0.625396825,0.690635452,0.652037618,0.614285714,0.596875,0.641176471,0.680921053,0.660740741,0.62109375,0.535603715,0.68128655,0.717261905,0.555769231,0.74691358,0.761904762,0.689711934,0.717647059,0.714285714,0.653250774,0.724637681,0.552631579,0.68707483,0.605,0.816326531,0.664335664,0.774853801
375,0.694444444,0.595202399,0.722049689,0.660493827,0.613636364,0.605925926,0.518162393,0.606481481,0.6,0.606349206,0.68729097,0.641065831,0.621428571,0.64375,0.641176471,0.6875,0.668148148,0.62109375,0.526315789,0.652046784,0.729166667,0.555769231,0.742798354,0.764550265,0.688888889,0.735294118,0.700460829,0.653250774,0.730072464,0.546783626,0.702380952,0.6,0.832199546,0.676573427,0.766081871
376,0.688271605,0.589205397,0.72515528,0.654320988,0.609848485,0.597037037,0.518162393,0.604166667,0.6,0.615873016,0.688963211,0.648902821,0.616666667,0.625,0.626470588,0.700657895,0.66962963,0.62109375,0.535603715,0.66374269,0.726190476,0.553846154,0.742798354,0.775132275,0.689711934,0.747058824,0.701996928,0.650154799,0.730072464,0.535087719,0.683673469,0.6,0.829931973,0.667832168,0.786549708
377,0.685185185,0.587706147,0.711180124,0.658436214,0.611742424,0.6,0.510683761,0.604166667,0.614583333,0.615873016,0.688963211,0.653605016,0.616666667,0.625,0.632352941,0.690789474,0.668148148,0.64453125,0.517027864,0.66374269,0.735119048,0.548076923,0.74691358,0.764550265,0.69218107,0.752941176,0.688172043,0.647058824,0.735507246,0.564327485,0.683673469,0.613333333,0.83446712,0.676573427,0.786549708
378,0.706790123,0.590704648,0.718944099,0.650205761,0.609848485,0.605925926,0.502136752,0.606481481,0.608333333,0.612698413,0.682274247,0.648902821,0.611904762,0.628125,0.644117647,0.684210526,0.657777778,0.625,0.526315789,0.67251462,0.723214286,0.553846154,0.740740741,0.76984127,0.69382716,0.729411765,0.700460829,0.653250774,0.731884058,0.546783626,0.68537415,0.6,0.836734694,0.671328671,0.780701754
379,0.691358025,0.595202399,0.72826087,0.664609053,0.619318182,0.594074074,0.512820513,0.604166667,0.608333333,0.628571429,0.68729097,0.656739812,0.614285714,0.625,0.638235294,0.694078947,0.666666667,0.6328125,0.523219814,0.675438596,0.732142857,0.542307692,0.74691358,0.788359788,0.691358025,0.747058824,0.695852535,0.650154799,0.724637681,0.564327485,0.695578231,0.595,0.832199546,0.667832168,0.780701754
