Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
13440,0,0.008547009,0.027667984,0,0,0,0,0,0.017094017,0.044817927,0,0,0.016666667,0,0,0,0.008928571,0,0,0,0,0,0,0.024561404,0.376470588,0,0,0,0,0.1328125,0,0,0,0.024154589,0,0.14,0.015873016,0.438888889,0.026465028,0.021621622,1,1,0,0.527950311,0.756302521
13500,0,0.004273504,0.02173913,0,0,0,0,0,0.004273504,0.050420168,0,0,0.035714286,0,0,0,0,0,0,0,0,0,0,0.014035088,0.392941176,0,0,0,0,0.14453125,0,0,0.001923077,0.028985507,0,0.14,0.017195767,0.425,0.058601134,0.019459459,0.996219282,1,0,0.548654244,0.781512605
13560,0,0.021367521,0.017786561,0,0,0,0,0,0.00997151,0.053221289,0,0,0.014285714,0,0,0,0.03125,0,0,0,0,0,0,0.007017544,0.395294118,0,0,0,0,0.15234375,0,0,0,0.041867955,0,0.136363636,0.010582011,0.430555556,0.064272212,0.025945946,1,1,0,0.532091097,0.801120448
13620,0,0.006410256,0.019762846,0,0,0,0,0,0.00997151,0.053221289,0,0,0.023809524,0,0,0,0.017857143,0,0,0,0,0,0,0.014035088,0.395294118,0,0,0,0,0.17578125,0,0,0,0.033816425,0,0.167272727,0.021164021,0.411111111,0.062381853,0.033513514,0.994328922,1,0,0.542443064,0.784313725
13680,0,0.008547009,0.027667984,0,0,0,0,0,0.008547009,0.050420168,0,0,0.030952381,0,0,0,0.026785714,0,0,0,0,0,0,0.028070175,0.4,0,0,0,0,0.2109375,0,0,0,0.048309179,0,0.163636364,0.015873016,0.416666667,0.026465028,0.008648649,0.990548204,1,0,0.544513458,0.826330532
13740,0,0.006410256,0.0256917,0,0,0,0,0,0.015669516,0.044817927,0,0,0.014285714,0,0,0,0,0,0,0,0,0,0,0.024561404,0.409411765,0,0,0,0,0.17578125,0,0,0,0.038647343,0,0.156363636,0.005291005,0.452777778,0.034026465,0.028108108,0.998109641,1,0,0.548654244,0.792717087
13800,0,0.010683761,0.027667984,0,0,0,0,0,0.007122507,0.053221289,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.028070175,0.411764706,0,0,0,0,0.15234375,0,0,0,0.030595813,0,0.161818182,0.006613757,0.430555556,0.034026465,0.018378378,1,1,0,0.534161491,0.803921569
13860,0,0.014957265,0.033596838,0,0,0,0,0,0.012820513,0.06162465,0,0,0.019047619,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.416470588,0,0,0,0,0.20703125,0,0,0,0.061191626,0,0.130909091,0.023809524,0.422222222,0.049149338,0.020540541,1,1,0,0.530020704,0.806722689
13920,0,0.006410256,0.02173913,0,0,0.001976285,0,0,0.021367521,0.047619048,0,0,0.026190476,0,0,0,0,0,0,0,0,0,0,0.007017544,0.425882353,0,0,0,0,0.21875,0,0,0.005769231,0.033816425,0,0.169090909,0.013227513,0.416666667,0.049149338,0.023783784,0.998109641,1,0,0.532091097,0.845938375
13980,0,0.010683761,0.035573123,0,0,0,0,0,0.011396011,0.044817927,0,0,0.004761905,0,0,0,0.013392857,0,0,0,0,0,0,0.024561404,0.416470588,0,0,0,0,0.21484375,0.003472222,0.003267974,0,0.032206119,0,0.198181818,0.014550265,0.444444444,0.041587902,0.022702703,0.998109641,1,0,0.530020704,0.851540616
14040,0,0.008547009,0.027667984,0,0,0,0,0,0.001424501,0.047619048,0,0,0.021428571,0,0,0,0,0,0,0,0,0,0,0.024561404,0.418823529,0,0,0,0,0.22265625,0,0,0,0.040257649,0,0.192727273,0.015873016,0.413888889,0.062381853,0.022702703,0.998109641,1,0,0.532091097,0.837535014
14100,0,0.019230769,0.035573123,0,0,0,0,0,0.005698006,0.044817927,0,0,0.011904762,0,0,0,0.044642857,0,0,0,0,0,0,0.031578947,0.421176471,0,0,0,0,0.234375,0,0,0.003846154,0.035426731,0,0.216363636,0.009259259,0.422222222,0.037807183,0.016216216,0.998109641,1,0,0.52173913,0.837535014
14160,0,0.010683761,0.02173913,0,0,0,0,0,0.015669516,0.025210084,0,0,0.021428571,0,0,0,0.026785714,0,0,0,0,0,0,0.007017544,0.432941176,0,0,0,0,0.21875,0,0,0.023076923,0.040257649,0,0.207272727,0.011904762,0.402777778,0.04536862,0.022702703,1,1,0,0.532091097,0.857142857
14220,0,0.014957265,0.027667984,0,0,0,0,0,0.004273504,0.044817927,0,0,0.033333333,0,0,0,0.013392857,0,0,0,0,0,0,0.01754386,0.421176471,0,0,0,0,0.21875,0,0,0.009615385,0.054750403,0,0.214545455,0.013227513,0.422222222,0.066162571,0.023783784,1,1,0,0.534161491,0.843137255
14280,0,0.025641026,0.023715415,0,0,0,0,0,0.002849003,0.053221289,0,0,0.021428571,0,0,0,0.004464286,0,0,0,0,0,0,0.028070175,0.425882353,0,0,0,0,0.31640625,0,0,0.001923077,0.043478261,0,0.203636364,0.011904762,0.433333333,0.056710775,0.024864865,1,1,0,0.532091097,0.859943978
14340,0,0.008547009,0.023715415,0,0,0,0,0,0.002849003,0.06162465,0,0,0.030952381,0,0,0,0.026785714,0,0,0,0,0,0,0.021052632,0.428235294,0,0,0,0,0.265625,0.003472222,0.003267974,0,0.033816425,0,0.170909091,0.014550265,0.427777778,0.04536862,0.027027027,1,1,0,0.50931677,0.81512605
14400,0,0.012820513,0.035573123,0,0,0,0,0,0.012820513,0.050420168,0,0,0.011904762,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.428235294,0,0,0,0,0.2578125,0,0,0.001923077,0.054750403,0,0.214545455,0.01984127,0.433333333,0.037807183,0.025945946,1,1,0,0.52173913,0.865546218
14460,0,0.006410256,0.019762846,0,0,0,0,0,0.001424501,0.056022409,0,0,0.028571429,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.416470588,0,0,0,0,0.3203125,0,0,0,0.027375201,0,0.190909091,0.017195767,0.419444444,0.051039698,0.023783784,0.998109641,1,0,0.52173913,0.871148459
14520,0,0.004273504,0.019762846,0,0,0,0,0,0.018518519,0.044817927,0,0,0.021428571,0,0,0,0,0,0,0,0,0,0,0.024561404,0.425882353,0,0,0,0,0.28515625,0,0,0.001923077,0.041867955,0,0.241818182,0.011904762,0.419444444,0.049149338,0.023783784,0.998109641,1,0,0.530020704,0.87394958
14580,0,0.010683761,0.017786561,0,0,0,0,0,0.008547009,0.053221289,0,0,0.016666667,0,0,0,0.035714286,0,0,0,0,0,0,0.021052632,0.430588235,0,0,0,0,0.265625,0,0,0,0.041867955,0,0.218181818,0.023809524,0.441666667,0.058601134,0.024864865,1,1,0,0.513457557,0.868347339
14640,0,0.004273504,0.035573123,0,0,0,0,0,0,0.070028011,0,0,0.019047619,0,0,0,0.022321429,0,0,0,0,0,0,0.035087719,0.435294118,0,0,0,0,0.26171875,0,0,0,0.033816425,0,0.258181818,0.015873016,0.419444444,0.056710775,0.032432432,0.996219282,1,0,0.525879917,0.87394958
14700,0,0.010683761,0.027667984,0,0,0,0,0,0.024216524,0.042016807,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0.031578947,0.442352941,0,0,0,0,0.3046875,0,0,0.005769231,0.049919485,0,0.26,0.017195767,0.427777778,0.060491493,0.038918919,0.998109641,1,0,0.517598344,0.865546218
14760,0,0.006410256,0.02173913,0,0,0,0,0,0.01994302,0.028011204,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.031578947,0.44,0,0,0,0,0.36328125,0,0,0.003846154,0.035426731,0.003125,0.232727273,0.017195767,0.416666667,0.069943289,0.023783784,1,1,0,0.525879917,0.8767507
14820,0,0.004273504,0.033596838,0,0,0,0,0,0.007122507,0.039215686,0,0,0.019047619,0,0,0,0.03125,0,0,0,0,0,0,0.01754386,0.44,0,0,0,0,0.390625,0,0,0.019230769,0.043478261,0,0.254545455,0.01984127,0.436111111,0.035916824,0.019459459,1,1,0,0.538302277,0.879551821
14880,0,0.019230769,0.023715415,0,0,0.001976285,0,0,0.001424501,0.033613445,0,0,0.023809524,0,0,0,0.008928571,0,0,0,0,0,0,0.042105263,0.442352941,0,0,0,0,0.3671875,0,0,0.019230769,0.054750403,0,0.247272727,0.013227513,0.422222222,0.047258979,0.022702703,1,1,0,0.519668737,0.854341737
14940,0,0.012820513,0.0256917,0,0,0,0,0,0.002849003,0.042016807,0,0,0.016666667,0,0,0,0.026785714,0,0,0,0,0,0,0.014035088,0.449411765,0,0,0,0,0.37109375,0,0,0.001923077,0.041867955,0,0.261818182,0.01984127,0.416666667,0.058601134,0.025945946,1,1,0,0.505175983,0.899159664
15000,0,0.014957265,0.027667984,0,0,0,0,0,0.017094017,0.053221289,0,0,0.033333333,0,0,0,0.008928571,0,0,0,0,0,0,0.021052632,0.437647059,0,0,0,0,0.41796875,0,0,0,0.05958132,0,0.243636364,0.014550265,0.413888889,0.069943289,0.031351351,0.994328922,1,0,0.511387164,0.890756303
15060,0,0.010683761,0.0256917,0,0,0,0,0,0.008547009,0.039215686,0,0,0.019047619,0,0,0,0,0,0,0,0,0,0,0.024561404,0.437647059,0,0,0,0,0.34765625,0,0,0,0.045088567,0,0.270909091,0.017195767,0.408333333,0.069943289,0.023783784,0.998109641,1,0,0.511387164,0.882352941
15120,0,0.012820513,0.023715415,0,0,0,0,0,0.011396011,0.014005602,0,0,0.019047619,0,0,0,0,0,0,0,0,0,0,0.028070175,0.449411765,0,0,0,0,0.3984375,0,0,0.001923077,0.054750403,0,0.292727273,0.017195767,0.408333333,0.09073724,0.027027027,1,1,0,0.494824017,0.887955182
15180,0,0.017094017,0.0256917,0,0,0,0,0,0.012820513,0.036414566,0,0,0.021428571,0,0,0,0.03125,0,0,0,0,0,0,0.021052632,0.451764706,0,0,0,0,0.40234375,0,0,0.009615385,0.054750403,0,0.26,0.017195767,0.433333333,0.054820416,0.027027027,1,1,0,0.513457557,0.879551821
15240,0,0.012820513,0.029644269,0,0,0,0,0,0.00997151,0.039215686,0,0,0.021428571,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.447058824,0,0,0,0,0.4140625,0,0,0.001923077,0.056360709,0.009375,0.303636364,0.014550265,0.427777778,0.058601134,0.03027027,1,1,0,0.505175983,0.901960784
15300,0,0.017094017,0.029644269,0,0,0,0,0,0.011396011,0.053221289,0,0,0.028571429,0,0,0,0.022321429,0,0,0,0,0,0,0.031578947,0.454117647,0,0,0,0,0.4921875,0,0,0,0.054750403,0,0.338181818,0.015873016,0.416666667,0.049149338,0.027027027,1,1,0,0.511387164,0.907563025
15360,0,0.008547009,0.02173913,0,0,0,0,0,0.014245014,0.047619048,0,0,0.033333333,0,0,0,0.008928571,0,0,0,0,0,0,0.035087719,0.463529412,0,0,0,0,0.48046875,0,0,0.001923077,0.046698873,0,0.241818182,0.017195767,0.411111111,0.056710775,0.014054054,0.994328922,1,0,0.52173913,0.901960784
15420,0,0.012820513,0.019762846,0,0,0.001976285,0,0,0.012820513,0.044817927,0,0,0.014285714,0,0,0,0.035714286,0,0,0,0,0,0,0.007017544,0.449411765,0,0,0,0,0.4453125,0,0,0.021153846,0.057971014,0,0.327272727,0.013227513,0.436111111,0.064272212,0.027027027,1,1,0,0.513457557,0.910364146
15480,0,0.008547009,0.037549407,0,0,0,0,0,0,0.047619048,0,0,0.028571429,0,0,0,0.017857143,0,0,0,0,0,0,0.024561404,0.454117647,0,0,0,0,0.49609375,0,0,0,0.046698873,0,0.290909091,0.010582011,0.427777778,0.075614367,0.027027027,1,1,0,0.49689441,0.896358543
15540,0,0.014957265,0.0256917,0,0,0,0,0,0.00997151,0.033613445,0,0,0.016666667,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.465882353,0,0,0,0,0.515625,0,0,0.001923077,0.041867955,0,0.330909091,0.013227513,0.416666667,0.088846881,0.028108108,1,1,0,0.494824017,0.907563025
15600,0,0.017094017,0.02173913,0,0,0,0,0,0.021367521,0.039215686,0,0,0.014285714,0,0,0,0.013392857,0,0,0,0,0,0,0.024561404,0.465882353,0,0,0,0,0.51171875,0,0,0.009615385,0.046698873,0,0.336363636,0.013227513,0.427777778,0.062381853,0.027027027,1,1,0,0.498964803,0.913165266
15660,0,0.006410256,0.037549407,0,0,0,0,0,0.012820513,0.050420168,0,0,0.014285714,0,0,0,0.004464286,0,0,0,0,0,0,0.021052632,0.475294118,0,0,0,0,0.52734375,0,0,0.023076923,0.053140097,0,0.343636364,0.015873016,0.433333333,0.064272212,0.025945946,1,1,0,0.519668737,0.904761905
15720,0,0.014957265,0.027667984,0,0,0,0,0,0.004273504,0.044817927,0,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0.01754386,0.470588235,0,0,0,0,0.5390625,0,0,0.017307692,0.06763285,0,0.321818182,0.017195767,0.413888889,0.088846881,0.033513514,1,1,0,0.469979296,0.918767507
15780,0,0.023504274,0.031620553,0,0,0,0,0,0.012820513,0.050420168,0,0,0.002380952,0,0,0,0.03125,0,0,0,0,0,0,0.021052632,0.461176471,0,0,0,0,0.58203125,0,0,0.007692308,0.07568438,0,0.296363636,0.014550265,0.422222222,0.069943289,0.024864865,0.996219282,1,0,0.48447205,0.910364146
15840,0,0.002136752,0.02173913,0,0,0,0,0,0.014245014,0.047619048,0,0,0.016666667,0,0,0,0.013392857,0,0,0,0,0,0,0.028070175,0.468235294,0.002941176,0,0,0,0.59375,0,0,0.011538462,0.057971014,0,0.343636364,0.017195767,0.408333333,0.049149338,0.024864865,1,1,0,0.486542443,0.918767507
15900,0,0.006410256,0.02173913,0,0,0,0,0,0.022792023,0.056022409,0,0,0.030952381,0,0,0,0.022321429,0,0,0,0,0,0,0.028070175,0.48,0,0,0,0,0.57421875,0,0,0.019230769,0.048309179,0,0.327272727,0.017195767,0.413888889,0.034026465,0.028108108,0.998109641,1,0,0.474120083,0.910364146
15960,0,0.014957265,0.027667984,0,0,0,0,0,0.018518519,0.028011204,0,0,0.016666667,0,0,0,0.026785714,0,0,0,0,0,0,0.028070175,0.468235294,0,0,0,0,0.609375,0,0,0.036538462,0.057971014,0,0.363636364,0.014550265,0.438888889,0.062381853,0.031351351,1,1,0,0.48447205,0.918767507
16020,0,0.019230769,0.02173913,0,0,0,0,0,0.00997151,0.030812325,0,0,0.038095238,0,0,0,0.026785714,0,0,0,0,0,0,0.035087719,0.48,0,0,0,0,0.60546875,0,0,0.015384615,0.072463768,0,0.341818182,0.015873016,0.441666667,0.060491493,0.03027027,1,1,0,0.469979296,0.929971989
16080,0,0.008547009,0.0256917,0,0,0,0,0,0.014245014,0.033613445,0,0,0.023809524,0,0,0,0.004464286,0,0,0,0,0,0,0.028070175,0.489411765,0,0,0,0,0.6015625,0,0,0.019230769,0.057971014,0,0.358181818,0.013227513,0.413888889,0.064272212,0.027027027,0.998109641,1,0,0.492753623,0.913165266
16140,0,0.008547009,0.019762846,0,0,0,0,0,0.01994302,0.042016807,0,0,0.023809524,0,0,0,0.022321429,0,0,0,0,0,0,0.028070175,0.48,0.002941176,0,0,0,0.60546875,0,0,0.019230769,0.053140097,0,0.352727273,0.014550265,0.416666667,0.086956522,0.012972973,1,1,0,0.501035197,0.929971989
16200,0,0.006410256,0.029644269,0,0,0,0,0,0.011396011,0.033613445,0,0,0.011904762,0,0,0,0.022321429,0,0,0,0,0,0,0.024561404,0.468235294,0,0,0,0,0.61328125,0,0.003267974,0.032692308,0.066022544,0,0.369090909,0.017195767,0.433333333,0.035916824,0.028108108,1,1,0,0.472049689,0.932773109
16260,0,0.008547009,0.035573123,0,0,0.005928854,0,0,0.018518519,0.047619048,0,0,0.023809524,0,0,0,0.022321429,0,0,0,0,0,0,0.031578947,0.482352941,0,0,0,0,0.609375,0,0,0.017307692,0.07568438,0,0.350909091,0.010582011,0.419444444,0.075614367,0.027027027,1,1,0,0.488612836,0.927170868
16320,0,0.017094017,0.043478261,0,0,0,0,0,0.017094017,0.047619048,0,0,0.016666667,0,0,0,0.035714286,0,0,0,0,0,0,0.031578947,0.487058824,0,0,0,0,0.640625,0,0,0.017307692,0.064412238,0,0.389090909,0.01984127,0.427777778,0.069943289,0.021621622,1,1,0,0.482401656,0.93837535
16380,0,0.008547009,0.0256917,0,0,0,0,0,0.015669516,0.050420168,0,0,0.00952381,0,0,0,0.008928571,0,0,0,0,0,0,0.010526316,0.482352941,0,0,0,0,0.62109375,0.003472222,0.003267974,0.011538462,0.043478261,0,0.369090909,0.018518519,0.425,0.054820416,0.031351351,0.992438563,1,0,0.48447205,0.941176471
16440,0,0.010683761,0.037549407,0,0,0,0,0,0.015669516,0.06162465,0,0,0.019047619,0,0,0,0.026785714,0,0,0,0,0,0,0.010526316,0.494117647,0,0,0,0,0.65625,0,0,0.007692308,0.064412238,0,0.441818182,0.018518519,0.433333333,0.064272212,0.036756757,1,1,0,0.461697723,0.943977591
16500,0,0.017094017,0.033596838,0,0,0,0,0,0.021367521,0.042016807,0,0,0.021428571,0,0,0,0,0,0,0,0,0,0,0.024561404,0.498823529,0,0,0,0,0.68359375,0.010416667,0.009803922,0.011538462,0.078904992,0,0.398181818,0.014550265,0.436111111,0.120982987,0.031351351,1,1,0,0.465838509,0.941176471
16560,0,0.019230769,0.037549407,0,0,0,0,0,0.00997151,0.042016807,0,0,0.026190476,0,0,0,0,0,0,0,0,0,0,0.01754386,0.501176471,0,0,0,0,0.6953125,0,0,0.026923077,0.082125604,0,0.405454545,0.018518519,0.45,0.096408318,0.032432432,1,1,0,0.476190476,0.946778711
16620,0,0.004273504,0.037549407,0,0,0,0,0,0.011396011,0.042016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024561404,0.489411765,0,0,0,0,0.66796875,0,0,0.011538462,0.064412238,0,0.389090909,0.018518519,0.430555556,0.109640832,0.020540541,1,1,0,0.474120083,0.943977591
16680,0,0.002136752,0.033596838,0,0,0,0,0,0.00997151,0.053221289,0,0,0.014285714,0,0,0,0.008928571,0,0,0,0,0,0,0.031578947,0.496470588,0,0,0,0,0.703125,0,0,0.003846154,0.099838969,0,0.434545455,0.014550265,0.419444444,0.094517958,0.035675676,1,1,0,0.486542443,0.952380952
16740,0,0.006410256,0.033596838,0,0,0,0,0,0.024216524,0.030812325,0,0,0.019047619,0,0,0,0.022321429,0,0,0,0,0,0,0.042105263,0.496470588,0,0,0,0,0.6953125,0,0,0.015384615,0.072463768,0,0.44,0.013227513,0.411111111,0.071833648,0.028108108,1,1,0,0.467908903,0.941176471
16800,0,0.017094017,0.027667984,0,0,0,0,0,0.002849003,0.033613445,0,0,0.021428571,0,0,0,0,0,0,0,0,0,0,0.024561404,0.501176471,0,0,0,0,0.70703125,0,0.006535948,0.028846154,0.080515298,0,0.44,0.014550265,0.45,0.077504726,0.036756757,1,1,0,0.472049689,0.955182073
16860,0,0.006410256,0.035573123,0,0,0,0,0,0.017094017,0.036414566,0,0,0.023809524,0,0,0,0.03125,0,0,0,0,0,0,0.01754386,0.498823529,0,0,0,0,0.72265625,0,0,0.046153846,0.064412238,0,0.478181818,0.011904762,0.447222222,0.094517958,0.052972973,1,1,0,0.47826087,0.946778711
16920,0,0.008547009,0.049407115,0,0,0,0,0,0.012820513,0.047619048,0,0,0.026190476,0,0,0,0,0,0,0,0,0,0,0.021052632,0.498823529,0,0,0,0,0.734375,0,0,0.030769231,0.066022544,0,0.481818182,0.017195767,0.430555556,0.071833648,0.04,1,1,0,0.48447205,0.952380952
16980,0,0,0.0256917,0,0,0,0,0,0.012820513,0.042016807,0,0,0.028571429,0,0,0,0.026785714,0,0,0,0,0,0,0.024561404,0.505882353,0,0,0,0,0.70703125,0,0,0.044230769,0.062801932,0,0.494545455,0.015873016,0.441666667,0.096408318,0.034594595,1,1,0,0.457556936,0.955182073
17040,0,0.006410256,0.035573123,0,0,0,0,0,0.017094017,0.047619048,0,0,0.021428571,0,0,0,0.008928571,0,0,0,0,0,0,0.021052632,0.505882353,0,0,0,0,0.703125,0,0,0.028846154,0.077294686,0,0.470909091,0.018518519,0.433333333,0.054820416,0.032432432,1,1,0,0.461697723,0.955182073
17100,0,0.008547009,0.033596838,0,0,0,0,0,0.007122507,0.042016807,0,0,0.023809524,0,0,0,0.035714286,0,0,0,0,0,0,0.031578947,0.496470588,0,0,0,0,0.734375,0,0,0.007692308,0.074074074,0,0.509090909,0.014550265,0.441666667,0.11342155,0.028108108,1,1,0,0.461697723,0.963585434
17160,0,0.014957265,0.027667984,0,0,0,0,0,0.017094017,0.042016807,0,0,0.016666667,0,0,0,0.026785714,0,0,0,0,0,0,0.024561404,0.505882353,0,0,0,0,0.73828125,0.003472222,0.003267974,0.030769231,0.069243156,0,0.498181818,0.01984127,0.425,0.086956522,0.033513514,1,1,0,0.463768116,0.955182073
17220,0,0.010683761,0.033596838,0,0,0,0,0,0.021367521,0.042016807,0,0,0.033333333,0,0,0,0.008928571,0,0,0,0,0,0,0.031578947,0.515294118,0,0,0,0,0.734375,0,0,0.030769231,0.072463768,0,0.523636364,0.013227513,0.441666667,0.103969754,0.034594595,1,1,0,0.486542443,0.946778711
17280,0,0.004273504,0.031620553,0,0,0,0,0,0.01994302,0.039215686,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0.021052632,0.512941176,0.002941176,0,0,0,0.734375,0,0,0.034615385,0.070853462,0,0.507272727,0.014550265,0.444444444,0.071833648,0.04,1,1,0,0.459627329,0.963585434
17340,0,0.014957265,0.035573123,0,0,0,0,0,0.025641026,0.044817927,0,0,0.026190476,0,0,0,0.03125,0,0,0,0,0,0,0.045614035,0.505882353,0,0,0,0,0.75,0,0,0.032692308,0.08373591,0,0.558181818,0.01984127,0.433333333,0.094517958,0.042162162,1,1,0,0.459627329,0.957983193
17400,0,0.012820513,0.027667984,0,0,0,0,0,0.017094017,0.039215686,0,0,0.026190476,0,0,0,0.004464286,0,0,0,0,0,0,0.01754386,0.517647059,0,0,0,0,0.765625,0,0.003267974,0,0.088566828,0.003125,0.512727273,0.018518519,0.402777778,0.083175803,0.044324324,1,1,0,0.461697723,0.955182073
17460,0,0.008547009,0.031620553,0,0,0,0,0,0.014245014,0.033613445,0,0,0.021428571,0,0,0,0,0,0,0,0,0,0,0.010526316,0.517647059,0,0,0,0,0.77734375,0,0,0.025,0.061191626,0,0.554545455,0.011904762,0.425,0.085066163,0.047567568,1,1,0,0.459627329,0.966386555
17520,0,0.019230769,0.037549407,0,0,0.001976285,0,0,0.017094017,0.033613445,0,0,0.028571429,0,0,0,0.026785714,0,0,0,0,0,0,0.031578947,0.52,0,0,0,0,0.78125,0,0,0.001923077,0.06763285,0,0.549090909,0.018518519,0.45,0.094517958,0.041081081,1,1,0,0.476190476,0.966386555
17580,0,0.008547009,0.037549407,0,0,0,0,0,0.00997151,0.025210084,0,0,0.04047619,0,0,0,0.017857143,0,0,0,0,0,0,0.031578947,0.522352941,0,0,0,0,0.80859375,0,0,0.053846154,0.08373591,0,0.583636364,0.011904762,0.430555556,0.094517958,0.042162162,1,1,0,0.476190476,0.966386555
17640,0,0.012820513,0.037549407,0,0,0,0,0,0.018518519,0.047619048,0,0,0.021428571,0,0,0,0.017857143,0,0,0,0,0,0,0.031578947,0.512941176,0.002941176,0,0,0,0.80078125,0,0,0.015384615,0.05958132,0.00625,0.592727273,0.015873016,0.436111111,0.100189036,0.036756757,1,1,0,0.49068323,0.966386555
17700,0,0.010683761,0.02173913,0,0,0,0,0,0.018518519,0.030812325,0,0,0.021428571,0,0,0,0,0,0,0,0,0,0,0.024561404,0.524705882,0,0,0,0,0.78125,0,0,0.007692308,0.066022544,0,0.621818182,0.01984127,0.427777778,0.085066163,0.04972973,1,1,0,0.459627329,0.969187675
17760,0,0.002136752,0.033596838,0,0,0,0,0,0.021367521,0.044817927,0,0,0.016666667,0,0,0,0.03125,0,0,0,0,0,0,0.014035088,0.529411765,0,0,0,0,0.8046875,0,0.003267974,0.026923077,0.090177134,0,0.576363636,0.014550265,0.411111111,0.079395085,0.044324324,1,1,0,0.449275362,0.969187675
17820,0,0.017094017,0.027667984,0,0,0,0,0,0.024216524,0.050420168,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0.021052632,0.527058824,0.002941176,0,0,0,0.80859375,0,0,0.013461538,0.098228663,0,0.625454545,0.015873016,0.441666667,0.098298677,0.037837838,1,1,0,0.474120083,0.969187675
17880,0,0.025641026,0.045454545,0,0,0,0,0,0.011396011,0.044817927,0,0,0.014285714,0,0,0,0.008928571,0,0,0,0,0,0,0.024561404,0.529411765,0,0,0,0,0.87890625,0,0,0.023076923,0.086956522,0,0.572727273,0.017195767,0.438888889,0.096408318,0.044324324,1,1,0,0.463768116,0.974789916
17940,0,0.012820513,0.02173913,0,0,0,0,0,0.024216524,0.039215686,0,0,0.028571429,0,0,0,0.026785714,0,0,0,0,0,0,0.024561404,0.52,0,0,0,0,0.83984375,0,0,0.032692308,0.098228663,0,0.665454545,0.018518519,0.419444444,0.120982987,0.050810811,1,1,0,0.459627329,0.969187675
18000,0,0.004273504,0.0256917,0,0,0,0,0,0.022792023,0.047619048,0,0,0.014285714,0,0,0,0.004464286,0,0,0,0,0,0,0.031578947,0.52,0,0,0,0,0.87890625,0,0,0.042307692,0.096618357,0,0.674545455,0.011904762,0.425,0.111531191,0.035675676,1,1,0,0.465838509,0.971988796
18060,0,0.008547009,0.033596838,0,0,0,0,0,0.012820513,0.042016807,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0.028070175,0.534117647,0,0,0,0,0.91015625,0,0,0.036538462,0.093397746,0,0.634545455,0.011904762,0.438888889,0.062381853,0.044324324,1,1,0,0.465838509,0.977591036
18120,0,0.017094017,0.009881423,0,0,0,0,0,0.014245014,0.050420168,0,0,0.021428571,0,0,0,0.013392857,0,0,0,0,0,0,0.021052632,0.548235294,0,0,0,0,0.9296875,0,0,0.040384615,0.078904992,0.003125,0.654545455,0.017195767,0.425,0.069943289,0.037837838,1,1,0,0.472049689,0.974789916
18180,0,0.010683761,0.027667984,0,0,0,0,0,0.021367521,0.047619048,0,0,0.028571429,0,0,0,0.026785714,0,0,0,0,0,0,0.031578947,0.527058824,0.002941176,0,0,0,0.90234375,0,0,0.030769231,0.088566828,0,0.654545455,0.021164021,0.444444444,0.083175803,0.04972973,1,1,0,0.463768116,0.974789916
18240,0,0.006410256,0.029644269,0,0,0,0,0,0.025641026,0.036414566,0,0,0.014285714,0,0,0,0,0,0,0,0,0,0,0.028070175,0.545882353,0,0,0,0,0.921875,0,0,0.05,0.093397746,0,0.674545455,0.018518519,0.469444444,0.122873346,0.054054054,1,1,0,0.465838509,0.980392157
18300,0,0.010683761,0.0256917,0,0,0,0,0,0.021367521,0.022408964,0,0,0.007142857,0,0,0,0.013392857,0,0,0,0,0,0,0.024561404,0.529411765,0,0,0,0,0.95703125,0,0,0.028846154,0.069243156,0,0.630909091,0.017195767,0.419444444,0.102079395,0.04,1,1,0,0.463768116,0.977591036
18360,0,0.010683761,0.023715415,0,0,0,0,0,0.025641026,0.047619048,0,0,0.030952381,0,0,0,0.004464286,0,0,0,0,0,0,0.031578947,0.527058824,0,0,0,0,0.94921875,0,0,0.026923077,0.085346216,0,0.650909091,0.011904762,0.438888889,0.103969754,0.043243243,1,1,0,0.465838509,0.980392157
