Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
9360,0,0,0,0,0.299107143,0,0,0.183391003,0,0,0,0,0.051470588,0.066666667,0.008274232,0.008818342,0.093301435,1,0.954761905
9420,0,0,0,0,0.28125,0,0,0.193771626,0,0,0,0.003344482,0.047794118,0.066666667,0.004728132,0.007054674,0.100478469,1,0.95952381
9480,0,0,0,0,0.285714286,0,0,0.169550173,0,0,0,0,0.040441176,0.052380952,0.004728132,0.007054674,0.086124402,1,0.952380952
9540,0,0,0,0,0.28125,0,0,0.155709343,0,0,0,0,0.036764706,0.054761905,0.008274232,0.008818342,0.083732057,1,0.964285714
9600,0,0,0,0,0.290178571,0,0,0.173010381,0,0,0,0,0.040441176,0.061904762,0.009456265,0.015873016,0.083732057,1,0.966666667
9660,0,0,0,0,0.276785714,0,0,0.173010381,0,0,0,0,0.047794118,0.035714286,0.011229314,0.010582011,0.100478469,1,0.95952381
9720,0,0,0,0,0.28125,0,0,0.15916955,0,0,0,0,0.025735294,0.071428571,0.008274232,0.008818342,0.083732057,1,0.954761905
9780,0,0,0,0,0.294642857,0,0,0.176470588,0,0,0,0,0.044117647,0.035714286,0.011229314,0.001763668,0.102870813,1,0.971428571
9840,0,0,0,0,0.294642857,0,0,0.183391003,0,0,0,0,0.047794118,0.038095238,0.010047281,0.007054674,0.09569378,1,0.985714286
9900,0,0,0,0,0.276785714,0,0,0.162629758,0,0,0,0,0.0625,0.054761905,0.008865248,0.026455026,0.100478469,1,0.971428571
9960,0,0,0,0,0.299107143,0,0,0.166089965,0,0,0,0,0.044117647,0.023809524,0.008865248,0.012345679,0.083732057,1,0.980952381
10020,0,0,0,0,0.276785714,0,0,0.166089965,0,0,0,0,0.033088235,0.04047619,0.011229314,0.014109347,0.098086124,1,0.983333333
10080,0,0,0,0,0.28125,0,0,0.173010381,0,0,0,0,0.047794118,0.066666667,0.006501182,0.012345679,0.081339713,1,0.985714286
10140,0,0,0,0,0.290178571,0,0,0.179930796,0,0,0,0,0.033088235,0.026190476,0.007092199,0.019400353,0.076555024,1,0.988095238
10200,0,0,0,0,0.290178571,0,0,0.162629758,0,0,0,0,0.047794118,0.052380952,0.010638298,0.024691358,0.093301435,1,0.99047619
10260,0,0,0,0,0.290178571,0,0,0.15916955,0,0,0,0,0.033088235,0.030952381,0.008865248,0.012345679,0.088516746,1,0.99047619
10320,0,0,0,0,0.290178571,0,0,0.166089965,0,0,0,0,0.051470588,0.085714286,0.014184397,0.012345679,0.09569378,1,0.992857143
10380,0,0,0,0,0.294642857,0,0,0.15916955,0,0,0,0,0.044117647,0.066666667,0.014775414,0.024691358,0.088516746,1,0.988095238
10440,0,0,0,0,0.316964286,0,0,0.183391003,0,0,0,0,0.029411765,0.047619048,0.011229314,0.012345679,0.093301435,1,0.992857143
10500,0,0,0,0,0.290178571,0,0,0.141868512,0,0,0,0,0.040441176,0.038095238,0.004728132,0.008818342,0.09569378,1,0.980952381
10560,0.001602564,0,0,0,0.299107143,0,0,0.131487889,0,0,0,0.003344482,0.058823529,0.045238095,0.007683215,0.008818342,0.076555024,1,1
10620,0,0,0,0,0.285714286,0,0,0.166089965,0,0,0,0,0.040441176,0.057142857,0.013002364,0.008818342,0.090909091,1,0.997619048
10680,0,0,0,0,0.308035714,0,0,0.190311419,0,0,0,0,0.058823529,0.073809524,0.010638298,0.015873016,0.098086124,1,0.985714286
10740,0,0,0,0,0.285714286,0,0,0.169550173,0,0,0,0,0.029411765,0.064285714,0.009456265,0.017636684,0.093301435,1,0.985714286
10800,0,0,0,0,0.308035714,0,0,0.148788927,0,0,0,0,0.036764706,0.05,0.014184397,0.012345679,0.093301435,1,0.985714286
10860,0,0,0,0,0.308035714,0,0,0.162629758,0,0,0,0,0.047794118,0.066666667,0.007683215,0.007054674,0.088516746,1,0.983333333
10920,0.001602564,0,0,0,0.285714286,0,0,0.162629758,0,0,0,0,0.051470588,0.061904762,0.007683215,0.014109347,0.083732057,1,1
10980,0,0,0,0,0.294642857,0,0,0.15916955,0,0,0,0.001672241,0.040441176,0.04047619,0.007092199,0.014109347,0.086124402,1,0.995238095
11040,0,0,0,0,0.303571429,0,0,0.155709343,0,0,0,0,0.044117647,0.035714286,0.008865248,0.008818342,0.090909091,1,0.992857143
11100,0,0,0,0,0.303571429,0,0,0.166089965,0,0,0,0,0.029411765,0.066666667,0.009456265,0.028218695,0.093301435,1,0.988095238
11160,0,0,0,0,0.294642857,0,0,0.15916955,0,0,0,0,0.025735294,0.047619048,0.009456265,0.012345679,0.093301435,1,0.995238095
11220,0,0,0,0,0.316964286,0,0,0.15916955,0,0,0,0,0.036764706,0.045238095,0.010047281,0.024691358,0.090909091,1,0.983333333
11280,0,0,0,0,0.303571429,0,0,0.166089965,0,0,0,0.001672241,0.047794118,0.035714286,0.013593381,0.014109347,0.09569378,1,0.99047619
11340,0,0,0,0,0.303571429,0,0,0.166089965,0,0,0,0,0.051470588,0.042857143,0.008274232,0.010582011,0.088516746,1,0.99047619
11400,0,0,0,0,0.316964286,0,0,0.131487889,0,0,0,0,0.047794118,0.04047619,0.010047281,0.038800705,0.093301435,1,0.983333333
11460,0,0,0,0,0.321428571,0,0,0.166089965,0,0,0,0,0.051470588,0.021428571,0.011820331,0.026455026,0.09569378,1,0.980952381
11520,0,0,0,0,0.3125,0,0,0.148788927,0,0,0,0.001672241,0.044117647,0.028571429,0.008865248,0.021164021,0.093301435,1,0.985714286
11580,0,0,0,0,0.330357143,0,0,0.176470588,0,0,0,0,0.040441176,0.061904762,0.008865248,0.024691358,0.093301435,1,0.978571429
11640,0,0,0,0,0.299107143,0,0,0.169550173,0,0,0,0,0.033088235,0.076190476,0.010047281,0.026455026,0.09569378,1,0.985714286
11700,0,0,0,0,0.3125,0,0,0.14532872,0,0,0,0,0.058823529,0.05,0.010047281,0.024691358,0.093301435,1,0.985714286
11760,0,0,0,0,0.308035714,0,0,0.155709343,0,0,0,0,0.044117647,0.052380952,0.011229314,0.019400353,0.093301435,1,0.976190476
11820,0,0,0,0,0.308035714,0,0,0.183391003,0,0,0,0,0.036764706,0.047619048,0.008274232,0.02292769,0.081339713,1,0.978571429
11880,0,0,0,0,0.316964286,0,0,0.183391003,0,0,0,0,0.018382353,0.054761905,0.012411348,0.015873016,0.088516746,1,0.983333333
11940,0,0,0,0,0.3125,0,0,0.169550173,0,0,0,0,0.033088235,0.042857143,0.007683215,0.005291005,0.100478469,1,0.983333333
12000,0.001602564,0,0,0,0.330357143,0,0,0.176470588,0,0,0,0,0.022058824,0.069047619,0.010047281,0.014109347,0.090909091,1,0.976190476
12060,0,0,0,0,0.330357143,0,0,0.155709343,0,0,0,0,0.040441176,0.035714286,0.013002364,0.038800705,0.102870813,1,0.99047619
12120,0,0,0,0,0.3125,0,0,0.166089965,0,0,0,0,0.051470588,0.04047619,0.015957447,0.019400353,0.100478469,1,0.983333333
12180,0.001602564,0,0,0,0.316964286,0,0,0.183391003,0,0,0,0.006688963,0.029411765,0.05952381,0.010638298,0.035273369,0.093301435,1,0.983333333
12240,0,0,0,0,0.325892857,0,0,0.14532872,0,0,0,0,0.040441176,0.05952381,0.008274232,0.019400353,0.088516746,1,0.99047619
12300,0,0,0,0,0.339285714,0,0,0.162629758,0,0,0,0,0.047794118,0.045238095,0.010047281,0.008818342,0.090909091,1,0.980952381
12360,0,0,0,0,0.316964286,0,0,0.148788927,0,0,0,0,0.044117647,0.023809524,0.009456265,0.029982363,0.098086124,1,0.988095238
12420,0,0,0,0,0.330357143,0,0,0.131487889,0,0,0,0,0.040441176,0.033333333,0.009456265,0.024691358,0.100478469,1,0.983333333
12480,0,0,0,0,0.299107143,0,0,0.14532872,0,0,0,0,0.051470588,0.05952381,0.010638298,0.021164021,0.090909091,1,0.985714286
12540,0.001602564,0,0,0,0.3125,0,0,0.173010381,0,0,0,0,0.055147059,0.061904762,0.007683215,0.02292769,0.098086124,1,0.985714286
12600,0,0,0,0,0.3125,0,0,0.179930796,0,0,0,0,0.040441176,0.05952381,0.010047281,0.017636684,0.102870813,1,0.980952381
12660,0,0,0,0,0.3125,0,0,0.197231834,0,0,0,0,0.025735294,0.05,0.008865248,0.028218695,0.098086124,1,0.980952381
12720,0,0,0,0,0.330357143,0,0,0.169550173,0,0,0,0,0.029411765,0.071428571,0.013593381,0.019400353,0.098086124,1,0.985714286
12780,0,0,0,0,0.325892857,0,0,0.183391003,0,0,0,0,0.044117647,0.061904762,0.007683215,0.029982363,0.098086124,1,0.983333333
12840,0,0,0,0,0.339285714,0,0,0.173010381,0,0,0,0,0.044117647,0.030952381,0.013593381,0.024691358,0.083732057,1,0.99047619
12900,0.003205128,0,0,0,0.325892857,0,0,0.155709343,0,0,0,0,0.051470588,0.042857143,0.005910165,0.029982363,0.090909091,1,0.985714286
12960,0.003205128,0,0,0,0.325892857,0,0,0.166089965,0,0,0,0,0.036764706,0.026190476,0.012411348,0.037037037,0.110047847,1,0.985714286
13020,0,0,0,0,0.325892857,0,0,0.166089965,0,0,0,0,0.036764706,0.05,0.013002364,0.028218695,0.09569378,1,0.992857143
13080,0,0,0,0,0.330357143,0,0,0.14532872,0,0,0,0,0.033088235,0.066666667,0.011229314,0.028218695,0.105263158,1,0.99047619
13140,0,0,0,0,0.339285714,0,0,0.166089965,0,0,0,0,0.058823529,0.035714286,0.009456265,0.017636684,0.078947368,1,0.983333333
13200,0.003205128,0,0,0,0.330357143,0,0,0.183391003,0,0,0,0,0.040441176,0.033333333,0.009456265,0.042328042,0.090909091,1,0.988095238
13260,0.003205128,0,0,0,0.330357143,0,0,0.15916955,0,0,0,0,0.033088235,0.04047619,0.013593381,0.045855379,0.09569378,1,0.988095238
13320,0.001602564,0,0,0,0.339285714,0,0,0.152249135,0,0,0,0.001672241,0.036764706,0.033333333,0.013002364,0.035273369,0.100478469,1,0.99047619
13380,0,0,0,0,0.321428571,0,0,0.179930796,0,0,0,0.001672241,0.055147059,0.021428571,0.011229314,0.024691358,0.098086124,1,0.988095238
13440,0.003205128,0,0,0,0.334821429,0,0,0.176470588,0,0,0,0,0.040441176,0.030952381,0.007683215,0.035273369,0.100478469,1,0.992857143
13500,0.003205128,0,0,0,0.334821429,0,0,0.200692042,0,0,0,0,0.040441176,0.028571429,0.013593381,0.047619048,0.098086124,1,0.99047619
13560,0,0,0,0,0.34375,0,0,0.176470588,0,0,0,0,0.044117647,0.030952381,0.013593381,0.0335097,0.090909091,1,0.988095238
13620,0.001602564,0,0,0,0.330357143,0,0,0.169550173,0,0,0,0,0.036764706,0.045238095,0.006501182,0.031746032,0.090909091,1,0.995238095
13680,0.001602564,0,0,0,0.339285714,0,0,0.173010381,0,0,0,0,0.047794118,0.038095238,0.011820331,0.029982363,0.100478469,1,0.995238095
13740,0.003205128,0,0,0,0.34375,0,0,0.155709343,0,0,0,0,0.029411765,0.038095238,0.011229314,0.031746032,0.098086124,1,1
13800,0.003205128,0,0,0,0.34375,0,0,0.169550173,0,0,0,0.001672241,0.036764706,0.030952381,0.012411348,0.054673721,0.098086124,1,0.995238095
13860,0.004807692,0,0,0,0.366071429,0,0,0.155709343,0,0,0,0,0.025735294,0.038095238,0.007092199,0.037037037,0.088516746,1,1
13920,0.001602564,0,0,0,0.334821429,0,0,0.173010381,0,0,0,0,0.044117647,0.023809524,0.010638298,0.038800705,0.09569378,1,0.997619048
13980,0,0,0,0,0.339285714,0,0,0.186851211,0,0,0,0,0.044117647,0.047619048,0.008865248,0.0335097,0.093301435,1,0.997619048
14040,0.004807692,0,0,0,0.334821429,0,0,0.166089965,0,0,0,0,0.033088235,0.035714286,0.010638298,0.0335097,0.098086124,1,1
14100,0.008012821,0,0,0,0.361607143,0,0,0.166089965,0,0,0,0,0.040441176,0.033333333,0.011229314,0.035273369,0.093301435,1,1
14160,0.006410256,0,0,0,0.339285714,0,0,0.173010381,0,0,0,0,0.040441176,0.054761905,0.011229314,0.031746032,0.090909091,1,1
14220,0.003205128,0,0,0,0.366071429,0,0,0.141868512,0,0,0,0,0.044117647,0.033333333,0.008865248,0.028218695,0.090909091,1,1
14280,0,0,0,0,0.352678571,0,0,0.173010381,0,0,0,0,0.051470588,0.04047619,0.012411348,0.038800705,0.098086124,1,1
14340,0,0,0,0,0.370535714,0,0,0.183391003,0,0,0,0,0.040441176,0.054761905,0.011820331,0.021164021,0.09569378,1,1
14400,0.001602564,0,0,0,0.348214286,0,0,0.186851211,0,0,0,0,0.040441176,0.064285714,0.014184397,0.0335097,0.086124402,1,1
14460,0.008012821,0,0,0,0.357142857,0,0,0.162629758,0,0,0,0,0.018382353,0.042857143,0.011229314,0.026455026,0.100478469,1,1
14520,0.004807692,0,0,0,0.357142857,0,0,0.162629758,0,0,0,0,0.040441176,0.021428571,0.010638298,0.044091711,0.093301435,1,1
14580,0.004807692,0,0,0,0.361607143,0,0,0.155709343,0,0,0,0,0.040441176,0.035714286,0.010047281,0.037037037,0.100478469,1,1
14640,0.004807692,0,0,0,0.361607143,0,0,0.166089965,0,0,0,0,0.025735294,0.035714286,0.013002364,0.024691358,0.088516746,1,1
14700,0.006410256,0,0,0,0.375,0,0,0.152249135,0,0,0,0,0.044117647,0.026190476,0.010638298,0.042328042,0.100478469,1,1
14760,0,0,0,0,0.348214286,0,0,0.15916955,0,0,0,0.006688963,0.029411765,0.04047619,0.010638298,0.047619048,0.102870813,1,1
14820,0,0,0,0,0.361607143,0,0,0.169550173,0,0,0,0,0.040441176,0.045238095,0.014184397,0.054673721,0.088516746,1,1
14880,0.003205128,0,0,0,0.370535714,0,0,0.166089965,0,0,0,0.001672241,0.036764706,0.026190476,0.015957447,0.035273369,0.100478469,1,1
14940,0.006410256,0,0,0,0.370535714,0,0,0.162629758,0,0,0,0,0.033088235,0.033333333,0.013593381,0.029982363,0.088516746,1,1
15000,0,0,0,0,0.370535714,0,0,0.162629758,0,0,0,0.001672241,0.033088235,0.033333333,0.013002364,0.040564374,0.09569378,1,1
15060,0,0,0,0,0.392857143,0,0,0.15916955,0,0,0,0,0.033088235,0.038095238,0.010047281,0.042328042,0.100478469,1,1
15120,0,0,0,0,0.383928571,0,0,0.173010381,0,0,0,0,0.025735294,0.04047619,0.013002364,0.051146384,0.09569378,1,1
15180,0,0,0,0,0.352678571,0,0,0.176470588,0,0,0,0,0.033088235,0.054761905,0.013002364,0.052910053,0.102870813,1,1
15240,0.001602564,0,0,0,0.379464286,0,0,0.179930796,0,0,0,0.001672241,0.040441176,0.04047619,0.016548463,0.059964727,0.102870813,1,1
15300,0,0,0,0,0.388392857,0,0,0.148788927,0,0,0,0,0.040441176,0.057142857,0.009456265,0.049382716,0.107655502,1,1
15360,0,0,0,0,0.397321429,0,0,0.152249135,0,0,0,0,0.033088235,0.045238095,0.010638298,0.024691358,0.098086124,1,1
15420,0.006410256,0,0,0,0.392857143,0,0,0.173010381,0,0,0,0,0.058823529,0.04047619,0.014775414,0.054673721,0.09569378,1,1
15480,0,0,0,0,0.401785714,0,0,0.169550173,0,0,0,0,0.044117647,0.035714286,0.011820331,0.045855379,0.090909091,1,1
15540,0.004807692,0,0,0,0.379464286,0,0,0.169550173,0,0,0,0,0.055147059,0.035714286,0.012411348,0.052910053,0.093301435,1,1
15600,0,0,0,0,0.383928571,0,0,0.141868512,0,0,0,0,0.036764706,0.035714286,0.011229314,0.054673721,0.09569378,1,1
15660,0,0,0,0,0.397321429,0,0,0.183391003,0,0,0,0,0.036764706,0.04047619,0.012411348,0.042328042,0.093301435,1,1
15720,0.001602564,0,0,0,0.379464286,0,0,0.15916955,0,0,0,0,0.040441176,0.021428571,0.015957447,0.038800705,0.090909091,1,1
15780,0.001602564,0,0,0,0.388392857,0,0,0.169550173,0,0,0,0,0.044117647,0.030952381,0.011229314,0.045855379,0.100478469,1,1
15840,0.001602564,0,0,0,0.397321429,0,0,0.155709343,0,0,0,0,0.022058824,0.028571429,0.008865248,0.054673721,0.098086124,1,1
15900,0.004807692,0,0,0,0.415178571,0,0,0.155709343,0,0,0,0,0.033088235,0.033333333,0.012411348,0.054673721,0.100478469,1,1
15960,0.003205128,0,0,0,0.379464286,0,0,0.179930796,0,0,0,0.001672241,0.036764706,0.033333333,0.011229314,0.061728395,0.105263158,1,1
16020,0.004807692,0,0,0,0.401785714,0,0,0.14532872,0,0,0,0,0.044117647,0.026190476,0.011229314,0.044091711,0.098086124,1,1
16080,0,0,0,0,0.415178571,0,0,0.173010381,0,0,0,0,0.033088235,0.05,0.013002364,0.052910053,0.088516746,1,1
16140,0.004807692,0,0,0,0.419642857,0,0,0.173010381,0,0,0,0,0.040441176,0.04047619,0.011820331,0.051146384,0.110047847,1,1
16200,0,0,0,0,0.401785714,0,0,0.152249135,0,0,0,0,0.040441176,0.019047619,0.012411348,0.054673721,0.09569378,1,1
16260,0.001602564,0,0,0,0.397321429,0,0,0.148788927,0,0,0,0,0.044117647,0.030952381,0.014775414,0.038800705,0.100478469,1,1
16320,0,0,0,0,0.410714286,0,0,0.190311419,0,0,0,0,0.022058824,0.016666667,0.010638298,0.058201058,0.090909091,1,1
16380,0,0,0,0,0.401785714,0,0,0.173010381,0,0,0,0,0.055147059,0.035714286,0.013593381,0.051146384,0.093301435,1,1
16440,0,0,0,0,0.415178571,0,0,0.186851211,0,0,0,0,0.029411765,0.028571429,0.011820331,0.037037037,0.088516746,1,1
16500,0.004807692,0,0,0,0.40625,0,0,0.186851211,0,0,0,0,0.047794118,0.026190476,0.010638298,0.045855379,0.100478469,1,1
16560,0,0,0,0,0.410714286,0,0,0.190311419,0,0,0,0,0.040441176,0.033333333,0.008865248,0.070546737,0.09569378,1,1
16620,0,0,0,0,0.40625,0,0,0.166089965,0,0,0,0,0.007352941,0.019047619,0.01536643,0.038800705,0.107655502,1,1
16680,0.001602564,0,0,0,0.415178571,0,0,0.162629758,0,0,0,0,0.044117647,0.023809524,0.010638298,0.074074074,0.107655502,1,1
16740,0.003205128,0,0,0,0.424107143,0,0,0.169550173,0,0,0,0,0.051470588,0.047619048,0.011820331,0.05643739,0.09569378,1,1
16800,0.001602564,0,0,0,0.40625,0,0,0.176470588,0,0,0,0,0.022058824,0.033333333,0.012411348,0.040564374,0.100478469,1,1
16860,0,0,0,0,0.424107143,0,0,0.179930796,0,0,0,0,0.033088235,0.033333333,0.007683215,0.072310406,0.100478469,1,1
16920,0.001602564,0,0,0,0.40625,0,0,0.162629758,0,0,0,0,0.040441176,0.047619048,0.01536643,0.063492063,0.100478469,1,1
16980,0,0,0,0,0.419642857,0,0,0.166089965,0,0,0,0,0.036764706,0.021428571,0.011820331,0.0670194,0.090909091,1,1
17040,0.001602564,0,0,0,0.441964286,0,0,0.166089965,0,0,0,0,0.051470588,0.019047619,0.015957447,0.05643739,0.098086124,1,1
17100,0.004807692,0,0,0,0.459821429,0,0,0.162629758,0,0,0,0,0.033088235,0.016666667,0.013002364,0.042328042,0.105263158,1,1
17160,0.003205128,0,0,0,0.441964286,0,0,0.155709343,0,0,0,0,0.033088235,0.038095238,0.011229314,0.077601411,0.098086124,1,1
17220,0.004807692,0,0,0.002389486,0.4375,0,0,0.166089965,0,0,0,0,0.0625,0.05,0.011820331,0.051146384,0.112440191,1,1
17280,0.001602564,0,0,0,0.428571429,0,0,0.155709343,0,0,0,0,0.047794118,0.047619048,0.011229314,0.05643739,0.107655502,1,1
17340,0,0,0,0,0.424107143,0,0,0.169550173,0,0,0,0,0.040441176,0.033333333,0.010638298,0.049382716,0.093301435,1,1
17400,0.001602564,0,0,0,0.433035714,0,0,0.155709343,0,0,0,0,0.036764706,0.028571429,0.012411348,0.070546737,0.090909091,1,1
17460,0,0,0,0,0.446428571,0,0,0.166089965,0,0,0,0,0.044117647,0.019047619,0.013002364,0.0670194,0.110047847,1,1
17520,0.006410256,0,0,0,0.459821429,0,0,0.155709343,0,0,0,0,0.036764706,0.021428571,0.011229314,0.045855379,0.105263158,1,1
17580,0,0,0,0,0.419642857,0,0,0.148788927,0,0,0,0,0.044117647,0.019047619,0.013002364,0.079365079,0.09569378,1,1
17640,0,0,0,0,0.450892857,0,0,0.152249135,0,0,0,0,0.055147059,0.05,0.013593381,0.063492063,0.100478469,1,1
17700,0.004807692,0,0,0,0.473214286,0,0,0.162629758,0,0,0,0,0.029411765,0.019047619,0.010047281,0.0670194,0.093301435,1,1
17760,0,0,0,0,0.459821429,0,0,0.152249135,0,0,0,0,0.029411765,0.019047619,0.014775414,0.042328042,0.102870813,1,1
17820,0.004807692,0,0,0,0.455357143,0,0,0.155709343,0,0,0,0,0.036764706,0.00952381,0.012411348,0.068783069,0.100478469,1,1
17880,0.001602564,0,0,0,0.46875,0,0,0.14532872,0,0,0,0,0.033088235,0.019047619,0.009456265,0.086419753,0.098086124,1,1
17940,0,0,0,0.002389486,0.477678571,0,0,0.15916955,0,0,0,0,0.051470588,0.030952381,0.008274232,0.058201058,0.105263158,1,1
18000,0,0,0,0,0.473214286,0,0,0.155709343,0,0,0,0,0.029411765,0.021428571,0.010638298,0.070546737,0.102870813,1,1
18060,0.001602564,0,0,0,0.455357143,0,0,0.152249135,0,0,0,0.001672241,0.033088235,0.028571429,0.011820331,0.0670194,0.100478469,1,1
18120,0.004807692,0,0,0,0.455357143,0,0,0.173010381,0,0,0,0,0.036764706,0.016666667,0.011820331,0.070546737,0.098086124,1,1
18180,0.001602564,0,0,0.001194743,0.450892857,0,0,0.186851211,0,0,0,0,0.033088235,0.028571429,0.012411348,0.084656085,0.100478469,1,1
18240,0,0,0,0,0.459821429,0,0,0.173010381,0,0,0,0,0.036764706,0.028571429,0.011820331,0.075837743,0.105263158,1,1
18300,0,0,0,0,0.486607143,0,0,0.162629758,0,0,0,0.005016722,0.025735294,0.030952381,0.013002364,0.0670194,0.102870813,1,1
18360,0,0,0,0,0.482142857,0,0,0.169550173,0,0,0,0,0.036764706,0.033333333,0.017730496,0.079365079,0.105263158,1,1
18420,0,0,0,0,0.46875,0,0,0.110726644,0,0,0,0,0.047794118,0.04047619,0.014775414,0.074074074,0.09569378,1,1
18480,0,0,0,0,0.46875,0,0,0.141868512,0,0,0,0,0.029411765,0.016666667,0.012411348,0.077601411,0.102870813,1,1
18540,0,0,0,0,0.486607143,0,0,0.14532872,0,0,0,0,0.033088235,0.021428571,0.013002364,0.072310406,0.110047847,1,1
18600,0,0,0,0,0.477678571,0,0,0.155709343,0,0,0,0,0.036764706,0.038095238,0.014184397,0.05643739,0.105263158,1,1
18660,0.006410256,0,0,0,0.495535714,0,0,0.121107266,0,0,0,0,0.040441176,0.04047619,0.014775414,0.077601411,0.102870813,1,1
18720,0.004807692,0,0,0,0.495535714,0,0,0.162629758,0,0,0,0,0.033088235,0.023809524,0.015957447,0.082892416,0.112440191,1,1
18780,0,0,0,0,0.491071429,0,0,0.148788927,0,0,0,0,0.040441176,0.030952381,0.014775414,0.077601411,0.105263158,1,1
18840,0.003205128,0,0,0,0.495535714,0,0,0.14532872,0,0,0,0,0.040441176,0.030952381,0.014775414,0.061728395,0.102870813,1,1
18900,0,0,0,0,0.495535714,0,0,0.155709343,0,0,0,0,0.044117647,0.016666667,0.011229314,0.065255732,0.09569378,1,1
18960,0,0,0,0.001194743,0.495535714,0,0,0.169550173,0,0,0,0,0.036764706,0.035714286,0.009456265,0.072310406,0.093301435,1,1
19020,0,0,0,0,0.513392857,0,0,0.179930796,0,0,0,0,0.025735294,0.042857143,0.016548463,0.065255732,0.110047847,1,1
19080,0,0,0,0,0.495535714,0,0,0.148788927,0,0,0,0,0.044117647,0.021428571,0.011820331,0.070546737,0.107655502,1,1
19140,0,0,0,0,0.513392857,0,0,0.15916955,0,0,0,0,0.036764706,0.030952381,0.011229314,0.059964727,0.102870813,1,1
19200,0.001602564,0,0,0,0.5,0,0,0.134948097,0,0,0,0,0.047794118,0.019047619,0.013002364,0.077601411,0.100478469,1,1
19260,0.001602564,0,0,0,0.522321429,0,0,0.131487889,0,0,0,0,0.036764706,0.038095238,0.010638298,0.088183422,0.107655502,1,1
19320,0,0,0,0,0.513392857,0,0,0.15916955,0,0,0,0.001672241,0.040441176,0.014285714,0.013593381,0.081128748,0.107655502,1,1
19380,0.003205128,0,0,0,0.517857143,0,0,0.121107266,0,0,0,0,0.029411765,0.035714286,0.011229314,0.105820106,0.088516746,1,1
19440,0,0,0,0,0.522321429,0,0,0.15916955,0,0,0,0,0.018382353,0.019047619,0.010047281,0.070546737,0.105263158,1,1
19500,0,0,0,0.003584229,0.5,0,0,0.166089965,0,0,0,0,0.040441176,0.016666667,0.01536643,0.077601411,0.09569378,1,1
19560,0.003205128,0,0,0.004778973,0.526785714,0,0,0.148788927,0,0,0,0,0.036764706,0.023809524,0.008274232,0.079365079,0.102870813,1,1
19620,0,0,0,0,0.517857143,0,0,0.121107266,0,0,0,0,0.003676471,0.016666667,0.013002364,0.081128748,0.098086124,1,1
19680,0,0,0,0,0.504464286,0,0,0.169550173,0,0,0,0,0.047794118,0.021428571,0.013002364,0.082892416,0.112440191,1,1
19740,0,0,0,0.002389486,0.53125,0,0,0.134948097,0,0,0,0,0.029411765,0.016666667,0.013002364,0.118165785,0.105263158,1,1
19800,0,0,0,0.002389486,0.522321429,0,0,0.138408304,0,0,0,0,0.040441176,0.019047619,0.014184397,0.081128748,0.09569378,1,1
19860,0.003205128,0,0,0.001194743,0.535714286,0,0,0.162629758,0,0,0,0,0.036764706,0.028571429,0.011229314,0.075837743,0.105263158,1,1
19920,0,0,0,0,0.53125,0,0,0.14532872,0,0,0,0,0.044117647,0.00952381,0.011229314,0.0670194,0.100478469,1,1
19980,0,0,0,0,0.517857143,0,0,0.148788927,0,0,0,0,0.033088235,0.014285714,0.017730496,0.081128748,0.107655502,1,1
20040,0.003205128,0,0,0.002389486,0.53125,0,0,0.134948097,0,0,0,0,0.029411765,0.026190476,0.014184397,0.084656085,0.100478469,1,1
20100,0,0,0,0,0.540178571,0,0,0.162629758,0,0,0,0,0.040441176,0.014285714,0.013593381,0.05643739,0.107655502,1,1
20160,0.001602564,0,0,0.001194743,0.522321429,0,0,0.173010381,0,0,0,0.001672241,0.047794118,0.016666667,0.012411348,0.072310406,0.102870813,1,1
20220,0,0,0,0,0.535714286,0,0,0.110726644,0,0,0,0,0.055147059,0.028571429,0.013593381,0.077601411,0.110047847,1,1
20280,0.004807692,0,0,0,0.535714286,0,0,0.141868512,0,0,0,0,0.018382353,0.011904762,0.011229314,0.091710758,0.100478469,1,1
20340,0,0,0,0.001194743,0.540178571,0,0,0.138408304,0,0,0,0,0.018382353,0.002380952,0.015957447,0.095238095,0.110047847,1,1
20400,0.001602564,0,0,0.007168459,0.53125,0,0,0.117647059,0,0,0,0,0.047794118,0.019047619,0.01713948,0.063492063,0.102870813,1,1
20460,0,0,0,0.002389486,0.549107143,0,0,0.138408304,0,0,0,0,0.014705882,0.014285714,0.013593381,0.072310406,0.114832536,1,1
20520,0.001602564,0,0,0.002389486,0.544642857,0,0,0.162629758,0,0,0,0,0.029411765,0.04047619,0.01536643,0.088183422,0.119617225,1,1
20580,0.004807692,0,0,0,0.544642857,0,0,0.155709343,0,0,0,0,0.029411765,0.019047619,0.013002364,0.074074074,0.112440191,1,1
20640,0,0,0,0.001194743,0.549107143,0,0,0.152249135,0,0,0,0,0.044117647,0.00952381,0.01536643,0.08994709,0.112440191,1,1
20700,0,0,0,0.013142174,0.5625,0,0,0.15916955,0,0,0,0,0.033088235,0.026190476,0.010047281,0.081128748,0.105263158,1,1
20760,0.001602564,0,0,0,0.566964286,0,0,0.15916955,0,0,0,0.001672241,0.051470588,0.019047619,0.010047281,0.107583774,0.105263158,1,1
