Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
13260,0.1,0.001538462,1,0,0,0.071568627,0.005952381,0.245059289,0.006613757,0.021428571,0,0.525974026,0.344605475,0,0.568238213,0,0.600694444,0.650793651,0.027756939,0.151578947,0,0.163461538,0,0,0.019753086,0.902777778,0.932461874,0.064860427,0,0,0.00125,0,0,0,0.006993007,0,0.613965744,0,0,0,0.004784689,0.005067568,0,0,0,0.787654321,0,0.675039246,0,0,0,0.478666667,0.018306636,0,0,0,0,0,0.005555556,0,0,1,0.017857143,0.464530892,0.554166667,1,0.735294118,0.280395137,0.062222222,0.097727273,0,1,0.094650206,0.095959596,1,1,1,1,0.926190476,1,0.97195122,0.456521739,0.36328125,0.161538462
13320,0.082608696,0.007692308,1,0,0,0.066666667,0.005952381,0.241106719,0,0.057142857,0,0.522727273,0.339774557,0,0.565756824,0,0.586805556,0.641534392,0.033008252,0.166315789,0,0.169471154,0,0,0.018518519,0.904513889,0.921023965,0.064039409,0,0,0,0,0,0,0.008741259,0,0.615283267,0,0,0,0,0.005912162,0,0,0,0.801234568,0,0.686028257,0,0,0,0.48,0.016590389,0,0,0,0,0,0.007142857,0,0,1,0.025974026,0.459954233,0.566666667,1,0.697478992,0.26899696,0.042962963,0.106818182,0,0.989795918,0.08127572,0.126262626,1,1,1,1,0.919047619,1,0.97804878,0.452898551,0.296875,0.203846154
13380,0.093478261,0.001538462,1,0,0,0.073529412,0.00297619,0.258893281,0.003968254,0.026190476,0,0.508116883,0.339774557,0,0.562034739,0,0.576388889,0.644179894,0.028507127,0.149473684,0,0.162259615,0,0.005882353,0.019753086,0.899305556,0.928104575,0.069786535,0,0,0,0,0,0,0.020979021,0,0.611330698,0,0,0,0,0.005067568,0,0,0,0.801234568,0,0.676085819,0,0,0,0.476,0.012585812,0,0,0,0,0,0.01031746,0,0,1,0.01461039,0.464530892,0.575,1,0.731092437,0.285714286,0.078518519,0.095454545,0,0.994897959,0.096707819,0.118686869,1,1,1,1,0.921428571,1,0.972560976,0.5,0.30859375,0.192307692
13440,0.095652174,0.003076923,1,0,0,0.087254902,0.00297619,0.239130435,0.011904762,0.030952381,0,0.530844156,0.342995169,0,0.568238213,0,0.59375,0.650793651,0.03975994,0.149473684,0,0.167067308,0,0,0.014814815,0.909722222,0.929738562,0.068144499,0,0,0,0,0,0,0.006993007,0,0.616600791,0,0,0,0.009569378,0.009290541,0,0.005714286,0,0.795061728,0,0.679225536,0,0,0,0.485333333,0.018878719,0,0,0,0,0,0.007142857,0,0,1,0.025974026,0.462242563,0.554166667,1,0.710084034,0.295592705,0.047407407,0.122727273,0,1,0.12037037,0.118686869,1,1,1,1,0.921428571,1,0.972560976,0.458333333,0.30859375,0.234615385
13500,0.108695652,0,1,0,0,0.061764706,0.005952381,0.26284585,0.006613757,0.026190476,0,0.522727273,0.346215781,0,0.576923077,0,0.614583333,0.644179894,0.031507877,0.164210526,0,0.164663462,0,0.002941176,0.020987654,0.914930556,0.925925926,0.062397373,0,0,0,0,0,0,0.005244755,0,0.615283267,0,0,0,0,0.002533784,0,0,0.000749625,0.797530864,0,0.681841968,0,0,0,0.482666667,0.016018307,0,0,0,0,0,0.016666667,0,0,1,0.027597403,0.466819222,0.5625,1,0.718487395,0.288753799,0.057777778,0.097727273,0,0.979591837,0.08127572,0.116161616,1,1,1,1,0.952380952,1,0.975,0.47826087,0.3125,0.234615385
13560,0.093478261,0.001538462,1,0,0,0.074509804,0.005952381,0.26284585,0.007936508,0.05952381,0,0.522727273,0.347826087,0,0.566997519,0,0.586805556,0.649470899,0.036009002,0.164210526,0,0.169471154,0,0,0.022222222,0.921875,0.926470588,0.063218391,0,0,0.00375,0,0,0,0,0,0.615283267,0,0,0,0,0.003378378,0,0.005714286,0,0.801234568,0,0.686551544,0,0,0,0.473333333,0.017162471,0,0,0,0,0,0.008730159,0,0,1,0.030844156,0.462242563,0.5375,1,0.722689076,0.291033435,0.06962963,0.125,0,1,0.101851852,0.121212121,1,1,1,1,0.930952381,1,0.976829268,0.507246377,0.33203125,0.238461538
13620,0.097826087,0,1,0,0,0.088235294,0.00297619,0.264822134,0.011904762,0.061904762,0,0.522727273,0.341384863,0,0.570719603,0,0.597222222,0.652116402,0.029257314,0.170526316,0,0.165865385,0,0,0.016049383,0.920138889,0.935185185,0.063218391,0,0,0,0,0,0,0.008741259,0,0.628458498,0,0,0,0,0.007601351,0,0,0.000749625,0.797530864,0,0.67032967,0,0,0,0.481333333,0.019450801,0,0,0,0,0,0.003968254,0,0,1,0.025974026,0.459954233,0.554166667,1,0.710084034,0.297112462,0.062222222,0.122727273,0,0.989795918,0.110082305,0.118686869,1,1,1,1,0.954761905,1,0.973170732,0.503623188,0.3203125,0.230769231
13680,0.086956522,0,1,0,0,0.075490196,0.005952381,0.264822134,0.006613757,0.045238095,0,0.534090909,0.344605475,0,0.581885856,0,0.621527778,0.645502646,0.034508627,0.164210526,0,0.162259615,0,0.008823529,0.022222222,0.90625,0.938997821,0.069786535,0,0,0.00125,0,0,0,0.005244755,0,0.615283267,0,0,0,0.002392344,0.006756757,0,0,0,0.804938272,0,0.67032967,0,0,0,0.485333333,0.016018307,0,0,0,0,0,0.016666667,0,0,1,0.027597403,0.471395881,0.55,1,0.735294118,0.278115502,0.041481481,0.093181818,0,0.994897959,0.102880658,0.126262626,1,1,1,1,0.95952381,1,0.973170732,0.525362319,0.33203125,0.261538462
13740,0.102173913,0.004615385,1,0,0,0.080392157,0.005952381,0.245059289,0.010582011,0.057142857,0,0.527597403,0.347826087,0,0.578163772,0,0.625,0.656084656,0.030757689,0.155789474,0,0.174278846,0,0,0.017283951,0.916666667,0.941721133,0.066502463,0,0,0,0,0,0,0.017482517,0,0.625823452,0,0,0,0,0.007601351,0,0,0,0.814814815,0,0.694924123,0,0,0,0.490666667,0.021167048,0,0,0,0,0,0.007936508,0,0,1,0.032467532,0.466819222,0.579166667,1,0.701680672,0.29787234,0.054814815,0.140909091,0,1,0.113168724,0.111111111,1,1,1,1,0.973809524,1,0.975,0.567028986,0.328125,0.273076923
13800,0.102173913,0.001538462,1,0,0,0.07745098,0.00297619,0.243083004,0.007936508,0.021428571,0,0.519480519,0.351046699,0,0.58560794,0,0.607638889,0.650793651,0.030007502,0.168421053,0,0.170673077,0,0,0.020987654,0.920138889,0.936819172,0.067323481,0,0,0,0,0,0,0.001748252,0,0.619235837,0,0,0,0,0.005067568,0,0.003809524,0.000749625,0.808641975,0,0.684981685,0,0,0,0.482666667,0.019450801,0,0,0,0,0,0.007936508,0,0,1,0.027597403,0.471395881,0.566666667,1,0.735294118,0.305471125,0.053333333,0.095454545,0,0.989795918,0.109053498,0.111111111,1,1,1,1,0.973809524,1,0.970731707,0.538043478,0.33984375,0.273076923
13860,0.106521739,0.004615385,1,0,0,0.078431373,0.00297619,0.256916996,0.001322751,0.05,0,0.530844156,0.355877617,0,0.574441687,0,0.604166667,0.652116402,0.030757689,0.187368421,0,0.173076923,0,0,0.012345679,0.925347222,0.944444444,0.066502463,0,0,0,0,0,0,0.013986014,0,0.613965744,0,0,0,0.007177033,0.007601351,0,0,0,0.809876543,0,0.692307692,0,0,0,0.477333333,0.022883295,0,0,0,0,0,0.008730159,0,0,1,0.029220779,0.462242563,0.583333333,1,0.714285714,0.290273556,0.063703704,0.136363636,0,1,0.112139918,0.133838384,1,1,1,1,0.983333333,1,0.970731707,0.561594203,0.3828125,0.296153846
13920,0.091304348,0,1,0,0,0.084313725,0.00297619,0.249011858,0.003968254,0.052380952,0,0.534090909,0.349436393,0,0.578163772,0,0.607638889,0.649470899,0.026256564,0.162105263,0,0.174278846,0,0.005882353,0.018518519,0.928819444,0.946078431,0.069786535,0,0,0,0,0,0,0.012237762,0,0.619235837,0,0,0,0.002392344,0.011824324,0,0,0,0.82345679,0,0.698587127,0,0,0,0.492,0.018306636,0,0,0,0,0,0.004761905,0,0,1,0.035714286,0.462242563,0.583333333,1,0.731092437,0.308510638,0.066666667,0.1,0,0.994897959,0.121399177,0.116161616,1,1,1,1,0.954761905,1,0.979268293,0.561594203,0.37109375,0.223076923
13980,0.106521739,0.003076923,1,0,0,0.07254902,0,0.26284585,0.006613757,0.042857143,0,0.529220779,0.342995169,0,0.581885856,0,0.604166667,0.653439153,0.029257314,0.170526316,0,0.167067308,0,0.002941176,0.018518519,0.925347222,0.934640523,0.065681445,0,0,0,0,0,0,0.017482517,0,0.616600791,0,0,0,0,0.006756757,0,0,0,0.811111111,0,0.692830979,0,0,0,0.489333333,0.017162471,0,0,0,0,0,0.015079365,0,0,1,0.027597403,0.469107551,0.595833333,1,0.726890756,0.327507599,0.056296296,0.136363636,0,0.994897959,0.12345679,0.128787879,1,1,1,1,0.971428571,1,0.970731707,0.570652174,0.34375,0.276923077
14040,0.104347826,0.001538462,1,0,0.002645503,0.059803922,0.005952381,0.260869565,0.002645503,0.064285714,0,0.527597403,0.346215781,0,0.599255583,0,0.604166667,0.657407407,0.029257314,0.172631579,0,0.171875,0,0,0.019753086,0.923611111,0.935185185,0.068965517,0,0,0,0,0,0,0.017482517,0,0.617918314,0,0,0,0.004784689,0.012668919,0,0.003809524,0,0.813580247,0,0.682365254,0,0,0,0.488,0.019450801,0,0,0,0,0,0.013492063,0,0,1,0.034090909,0.480549199,0.5375,1,0.718487395,0.313069909,0.060740741,0.118181818,0,1,0.102880658,0.146464646,1,1,1,1,0.976190476,1,0.973170732,0.583333333,0.3828125,0.280769231
14100,0.089130435,0,1,0,0,0.081372549,0.005952381,0.256916996,0.011904762,0.114285714,0,0.540584416,0.351046699,0,0.586848635,0,0.607638889,0.661375661,0.025506377,0.164210526,0,0.183894231,0,0,0.018518519,0.927083333,0.944989107,0.065681445,0,0,0.00625,0,0,0,0.008741259,0,0.617918314,0,0,0,0,0.010135135,0,0,0.000749625,0.814814815,0,0.688121402,0,0,0,0.489333333,0.017162471,0,0,0,0,0,0.011904762,0,0,1,0.029220779,0.47597254,0.5875,1,0.731092437,0.323708207,0.066666667,0.136363636,0,1,0.098765432,0.121212121,1,1,1,1,0.983333333,1,0.974390244,0.596014493,0.36328125,0.296153846
14160,0.104347826,0.004615385,1,0,0,0.090196078,0.00297619,0.272727273,0,0.047619048,0,0.519480519,0.352657005,0,0.594292804,0,0.607638889,0.664021164,0.027006752,0.168421053,0,0.176682692,0,0,0.020987654,0.928819444,0.938453159,0.068144499,0,0,0.0025,0,0,0,0.003496503,0,0.627140975,0,0,0,0,0.008445946,0,0.001904762,0,0.809876543,0,0.70381999,0,0,0,0.485333333,0.024599542,0,0,0,0,0,0.003174603,0,0,1,0.025974026,0.473684211,0.595833333,1,0.722689076,0.328267477,0.047407407,0.104545455,0,1,0.110082305,0.128787879,1,1,1,1,0.978571429,1,0.971341463,0.610507246,0.32421875,0.280769231
14220,0.108695652,0.004615385,1,0,0,0.094117647,0.005952381,0.260869565,0.006613757,0.085714286,0,0.537337662,0.349436393,0,0.600496278,0,0.618055556,0.666666667,0.030007502,0.181052632,0,0.180288462,0,0.002941176,0.016049383,0.939236111,0.940087146,0.068965517,0,0,0.0025,0,0,0,0.005244755,0,0.623188406,0,0,0,0,0.008445946,0,0,0,0.824691358,0,0.697017268,0,0,0,0.486666667,0.02173913,0,0,0,0,0,0.004761905,0,0,1,0.032467532,0.480549199,0.595833333,1,0.743697479,0.325227964,0.057777778,0.095454545,0,1,0.114197531,0.116161616,1,1,1,1,0.978571429,1,0.974390244,0.628623188,0.390625,0.273076923
14280,0.095652174,0.003076923,1,0,0,0.081372549,0.005952381,0.254940711,0.015873016,0.073809524,0,0.530844156,0.349436393,0,0.602977667,0,0.597222222,0.66005291,0.030757689,0.189473684,0,0.181490385,0,0,0.014814815,0.927083333,0.949346405,0.071428571,0,0,0,0,0,0,0,0,0.624505929,0,0,0,0,0.012668919,0,0,0,0.827160494,0,0.698587127,0,0,0,0.481333333,0.019450801,0,0,0,0,0,0.016666667,0,0,1,0.035714286,0.47597254,0.591666667,1,0.731092437,0.324468085,0.075555556,0.118181818,0,1,0.116255144,0.141414141,1,1,1,1,0.983333333,1,0.972560976,0.588768116,0.36328125,0.346153846
14340,0.097826087,0.003076923,1,0,0.002645503,0.093137255,0.005952381,0.241106719,0.014550265,0.088095238,0,0.532467532,0.349436393,0,0.604218362,0,0.611111111,0.66005291,0.028507127,0.181052632,0,0.173076923,0,0.002941176,0.020987654,0.923611111,0.946623094,0.070607553,0,0,0.0025,0,0,0,0.003496503,0,0.623188406,0,0,0,0,0.010135135,0,0,0.000749625,0.817283951,0,0.690214547,0,0,0,0.494666667,0.017734554,0,0,0,0,0,0.007936508,0,0,1,0.034090909,0.47597254,0.55,1,0.743697479,0.329027356,0.084444444,0.127272727,0,1,0.128600823,0.128787879,1,1,1,1,0.988095238,1,0.975,0.639492754,0.41015625,0.261538462
14400,0.117391304,0.001538462,1,0,0,0.083333333,0.005952381,0.241106719,0.007936508,0.088095238,0,0.532467532,0.341384863,0,0.607940447,0,0.614583333,0.661375661,0.027006752,0.170526316,0,0.176682692,0,0,0.016049383,0.942708333,0.944989107,0.067323481,0,0,0.0025,0,0,0,0.005244755,0,0.62055336,0,0,0,0.004784689,0.01097973,0,0,0,0.825925926,0,0.689167975,0,0,0,0.496,0.017162471,0,0,0,0,0,0.011904762,0,0,1,0.025974026,0.469107551,0.579166667,1,0.726890756,0.324468085,0.062222222,0.145454545,0,1,0.122427984,0.136363636,1,1,1,1,0.988095238,1,0.973170732,0.653985507,0.359375,0.296153846
14460,0.102173913,0.003076923,1,0,0,0.082352941,0.005952381,0.252964427,0.011904762,0.085714286,0,0.529220779,0.351046699,0,0.601736973,0,0.625,0.671957672,0.036009002,0.178947368,0,0.171875,0,0,0.018518519,0.9375,0.936819172,0.065681445,0,0,0.0025,0,0,0,0.003496503,0,0.624505929,0,0,0,0,0.005912162,0,0,0,0.814814815,0,0.69126112,0,0,0,0.490666667,0.015446224,0,0,0,0,0,0.013492063,0,0,1,0.025974026,0.480549199,0.570833333,1,0.726890756,0.322948328,0.068148148,0.1,0,1,0.106995885,0.118686869,1,1,1,1,0.983333333,1,0.973170732,0.632246377,0.37890625,0.330769231
14520,0.095652174,0,1,0,0,0.089215686,0.00297619,0.264822134,0.010582011,0.111904762,0,0.545454545,0.351046699,0,0.598014888,0,0.604166667,0.667989418,0.032258065,0.178947368,0,0.177884615,0,0,0.02345679,0.944444444,0.944989107,0.068965517,0,0,0,0,0,0,0.006993007,0,0.63372859,0,0,0,0,0.005067568,0,0.003809524,0,0.82962963,0,0.70381999,0,0,0,0.489333333,0.022311213,0,0,0,0,0,0.01031746,0,0,1,0.030844156,0.473684211,0.591666667,1,0.718487395,0.324468085,0.063703704,0.140909091,0,1,0.127572016,0.138888889,1,1,1,1,0.985714286,1,0.975609756,0.65942029,0.37890625,0.326923077
14580,0.108695652,0.003076923,1,0,0,0.089215686,0.008928571,0.280632411,0.002645503,0.126190476,0,0.540584416,0.349436393,0,0.612903226,0,0.625,0.669312169,0.030007502,0.181052632,0,0.193509615,0,0,0.016049383,0.935763889,0.947167756,0.067323481,0,0,0.005,0,0,0,0.017482517,0,0.621870883,0,0,0,0,0.007601351,0,0,0.000749625,0.828395062,0,0.694924123,0,0,0,0.486666667,0.01201373,0,0,0,0,0,0.01031746,0,0,1,0.032467532,0.464530892,0.558333333,1,0.74789916,0.306990881,0.065185185,0.136363636,0.003759398,1,0.133744856,0.136363636,1,1,1,1,0.992857143,1,0.976219512,0.692028986,0.40625,0.315384615
14640,0.104347826,0.001538462,1,0,0,0.060784314,0.005952381,0.270750988,0.010582011,0.083333333,0,0.534090909,0.349436393,0,0.617866005,0,0.618055556,0.665343915,0.030007502,0.185263158,0,0.186298077,0,0.002941176,0.013580247,0.939236111,0.937363834,0.068965517,0,0,0.00625,0,0,0,0.017482517,0,0.625823452,0,0,0,0.004784689,0.015202703,0,0,0.002248876,0.838271605,0,0.705913134,0,0,0,0.488,0.018878719,0,0,0,0,0,0.011904762,0,0,1,0.035714286,0.473684211,0.5875,1,0.722689076,0.344224924,0.068148148,0.118181818,0,1,0.12962963,0.138888889,1,1,1,1,0.983333333,1,0.978658537,0.692028986,0.41015625,0.334615385
14700,0.104347826,0,1,0,0,0.07254902,0.008928571,0.274703557,0.015873016,0.123809524,0,0.537337662,0.341384863,0,0.600496278,0,0.621527778,0.665343915,0.027756939,0.166315789,0,0.189903846,0,0,0.018518519,0.942708333,0.944989107,0.073891626,0,0,0,0,0,0,0,0,0.629776021,0,0,0,0,0.004222973,0,0,0,0.82962963,0,0.702773417,0,0,0,0.48,0.017734554,0,0,0,0,0,0.011904762,0,0,1,0.032467532,0.496567506,0.5875,1,0.731092437,0.341945289,0.053333333,0.118181818,0,1,0.138888889,0.136363636,1,1,1,1,0.992857143,1,0.975,0.677536232,0.40234375,0.326923077
14760,0.106521739,0,1,0,0,0.088235294,0.005952381,0.256916996,0.018518519,0.064285714,0,0.535714286,0.341384863,0,0.6191067,0,0.600694444,0.657407407,0.030757689,0.174736842,0,0.193509615,0,0,0.019753086,0.939236111,0.948257081,0.070607553,0,0,0,0,0,0,0.006993007,0,0.629776021,0,0,0,0,0.005067568,0,0,0.002998501,0.835802469,0,0.715855573,0,0,0,0.490666667,0.018306636,0,0,0,0,0,0.007936508,0,0,1,0.034090909,0.469107551,0.583333333,1,0.739495798,0.308510638,0.06962963,0.136363636,0,1,0.137860082,0.148989899,1,1,1,1,0.992857143,1,0.971341463,0.71557971,0.4296875,0.323076923
14820,0.113043478,0.001538462,1,0,0,0.075490196,0.008928571,0.241106719,0.017195767,0.1,0,0.532467532,0.347826087,0,0.622828784,0,0.614583333,0.674603175,0.024756189,0.181052632,0,0.198317308,0,0,0.017283951,0.953125,0.941176471,0.070607553,0,0,0.0025,0,0,0,0.013986014,0,0.636363636,0,0,0,0.002392344,0.006756757,0,0,0.00149925,0.830864198,0,0.712192569,0,0,0,0.490666667,0.022883295,0,0,0,0,0,0.008730159,0,0,1,0.030844156,0.494279176,0.5875,1,0.756302521,0.318389058,0.077037037,0.15,0,1,0.125514403,0.136363636,1,1,1,1,0.99047619,1,0.973170732,0.670289855,0.36328125,0.369230769
14880,0.102173913,0.004615385,1,0,0,0.083333333,0.005952381,0.254940711,0.017195767,0.123809524,0,0.537337662,0.357487923,0,0.617866005,0,0.625,0.673280423,0.03375844,0.183157895,0,0.191105769,0.0025,0.002941176,0.020987654,0.947916667,0.950980392,0.069786535,0,0,0.00125,0,0,0,0.001748252,0,0.63372859,0,0,0,0,0.007601351,0,0,0,0.834567901,0,0.707482993,0,0,0,0.485333333,0.016018307,0,0,0,0,0,0.005555556,0,0,1,0.038961039,0.485125858,0.604166667,1,0.743697479,0.345744681,0.071111111,0.152272727,0,1,0.132716049,0.136363636,1,1,1,1,0.985714286,1,0.97195122,0.688405797,0.4453125,0.276923077
14940,0.104347826,0.006153846,1,0,0.002645503,0.091176471,0.005952381,0.247035573,0.013227513,0.104761905,0,0.537337662,0.349436393,0,0.615384615,0,0.625,0.691798942,0.034508627,0.187368421,0,0.193509615,0,0,0.019753086,0.944444444,0.961873638,0.071428571,0,0,0.00375,0,0,0,0.003496503,0,0.632411067,0,0,0,0,0.005912162,0,0.003809524,0.002248876,0.837037037,0,0.705389848,0,0,0,0.486666667,0.020022883,0,0,0,0,0,0.004761905,0,0,1,0.043831169,0.47597254,0.579166667,1,0.731092437,0.332066869,0.065185185,0.136363636,0,1,0.148148148,0.156565657,1,1,1,1,0.99047619,1,0.968292683,0.719202899,0.40625,0.365384615
15000,0.115217391,0.012307692,1,0,0,0.084313725,0.005952381,0.260869565,0.015873016,0.111904762,0,0.545454545,0.349436393,0,0.621588089,0,0.621527778,0.67989418,0.029257314,0.174736842,0,0.207932692,0,0.005882353,0.019753086,0.947916667,0.954248366,0.074712644,0,0,0,0,0,0,0.01048951,0,0.63372859,0,0,0,0.007177033,0.010135135,0,0.001904762,0.00149925,0.832098765,0,0.712715856,0,0,0,0.5,0.020594966,0,0,0,0,0,0.015079365,0,0,1,0.043831169,0.47597254,0.5875,1,0.74789916,0.335866261,0.060740741,0.161363636,0,1,0.136831276,0.146464646,1,1,1,1,0.992857143,1,0.971341463,0.679347826,0.43359375,0.330769231
15060,0.117391304,0.003076923,1,0,0,0.07745098,0.011904762,0.260869565,0.009259259,0.061904762,0,0.534090909,0.351046699,0,0.635235732,0,0.635416667,0.677248677,0.030757689,0.174736842,0,0.203125,0,0.002941176,0.018518519,0.944444444,0.954248366,0.071428571,0,0,0,0,0,0,0.005244755,0,0.635046113,0,0,0,0.009569378,0.002533784,0,0,0.000749625,0.837037037,0,0.710099424,0,0,0,0.493333333,0.012585812,0,0,0,0,0,0.008730159,0,0,1,0.037337662,0.487414188,0.591666667,1,0.739495798,0.322948328,0.08,0.131818182,0.007518797,1,0.147119342,0.159090909,1,1,1,1,0.992857143,1,0.970731707,0.744565217,0.4296875,0.4
15120,0.117391304,0.004615385,1,0,0.002645503,0.090196078,0.00297619,0.235177866,0.003968254,0.171428571,0,0.551948052,0.344605475,0,0.626550868,0,0.628472222,0.682539683,0.034508627,0.174736842,0,0.192307692,0,0,0.018518519,0.958333333,0.949346405,0.071428571,0,0,0,0,0,0,0,0,0.63372859,0,0,0,0.002392344,0.013513514,0,0,0.000749625,0.837037037,0,0.710099424,0,0,0,0.489333333,0.018878719,0,0,0,0,0,0.007142857,0,0,1,0.045454545,0.503432494,0.566666667,1,0.760504202,0.332066869,0.045925926,0.134090909,0,1,0.138888889,0.179292929,1,1,1,1,0.992857143,1,0.977439024,0.731884058,0.4609375,0.373076923
15180,0.119565217,0.006153846,1,0,0,0.060784314,0.00297619,0.241106719,0.021164021,0.114285714,0,0.543831169,0.346215781,0,0.632754342,0,0.628472222,0.697089947,0.030757689,0.176842105,0,0.195913462,0,0,0.017283951,0.953125,0.950980392,0.072249589,0,0,0.00375,0,0,0,0.001748252,0,0.644268775,0,0,0,0.009569378,0.008445946,0,0,0,0.830864198,0,0.712192569,0,0,0,0.486666667,0.02173913,0,0,0,0,0,0.003968254,0,0,1,0.043831169,0.489702517,0.616666667,1,0.731092437,0.354103343,0.054814815,0.134090909,0,1,0.140946502,0.166666667,1,1,1,1,0.992857143,1,0.978658537,0.748188406,0.44921875,0.334615385
15240,0.110869565,0.001538462,1,0,0,0.092156863,0,0.268774704,0.010582011,0.121428571,0,0.547077922,0.349436393,0,0.638957816,0,0.631944444,0.689153439,0.028507127,0.172631579,0,0.207932692,0,0,0.017283951,0.954861111,0.944989107,0.073891626,0,0,0,0,0,0,0.001748252,0,0.632411067,0,0,0,0.007177033,0.009290541,0,0.001904762,0,0.832098765,0,0.725798012,0,0,0,0.482666667,0.023455378,0,0,0,0,0,0.013492063,0,0,1,0.045454545,0.487414188,0.6125,1,0.743697479,0.3556231,0.068148148,0.145454545,0,1,0.152263374,0.151515152,1,1,1,1,0.988095238,1,0.972560976,0.762681159,0.42578125,0.388461538
15300,0.110869565,0,1,0,0,0.073529412,0.005952381,0.268774704,0.011904762,0.166666667,0,0.548701299,0.351046699,0,0.636476427,0,0.628472222,0.685185185,0.03375844,0.189473684,0,0.209134615,0,0,0.020987654,0.960069444,0.951525054,0.073070608,0,0,0.0025,0,0,0,0.012237762,0,0.638998682,0,0,0,0,0.01097973,0,0.001904762,0,0.835802469,0,0.722135008,0,0,0,0.48,0.021167048,0,0,0,0,0,0.015873016,0,0,1,0.043831169,0.494279176,0.6,1,0.756302521,0.339665653,0.051851852,0.165909091,0,1,0.155349794,0.138888889,1,1,1,1,0.992857143,1,0.974390244,0.764492754,0.50390625,0.396153846
15360,0.119565217,0.003076923,1,0,0,0.075490196,0.005952381,0.233201581,0.01984127,0.176190476,0,0.550324675,0.347826087,0,0.633995037,0,0.628472222,0.682539683,0.027756939,0.181052632,0,0.200721154,0,0,0.008641975,0.951388889,0.951525054,0.066502463,0,0,0,0,0,0,0.012237762,0,0.641633729,0,0,0,0,0.011824324,0,0,0.002998501,0.840740741,0,0.711145997,0,0,0,0.481333333,0.020022883,0,0,0,0,0,0.011904762,0,0,1,0.043831169,0.501144165,0.5875,1,0.74789916,0.322948328,0.059259259,0.102272727,0.003759398,1,0.156378601,0.159090909,1,1,1,1,0.99047619,1,0.979268293,0.778985507,0.41015625,0.411538462
15420,0.12173913,0.001538462,1,0,0,0.08627451,0.005952381,0.268774704,0.017195767,0.114285714,0,0.553571429,0.360708535,0,0.646401985,0,0.618055556,0.685185185,0.036009002,0.189473684,0,0.211538462,0,0.002941176,0.013580247,0.956597222,0.95751634,0.070607553,0,0,0.00625,0,0,0,0.01048951,0,0.641633729,0,0,0,0,0.005912162,0,0,0.000749625,0.844444444,0,0.72318158,0,0,0,0.485333333,0.02173913,0,0,0,0,0,0.014285714,0,0,1,0.048701299,0.482837529,0.608333333,1,0.75210084,0.33662614,0.065185185,0.156818182,0.011278195,1,0.159465021,0.159090909,1,1,1,1,0.992857143,1,0.97195122,0.768115942,0.453125,0.430769231
15480,0.117391304,0.007692308,1,0,0,0.089215686,0,0.274703557,0.010582011,0.126190476,0,0.551948052,0.342995169,0,0.638957816,0,0.628472222,0.691798942,0.030757689,0.185263158,0,0.213942308,0,0,0.016049383,0.960069444,0.949346405,0.073070608,0,0,0.005,0,0,0,0.008741259,0,0.642951252,0,0,0,0,0.008445946,0,0,0.003748126,0.841975309,0,0.729461015,0,0,0,0.498666667,0.016018307,0,0,0,0,0,0.002380952,0,0,1,0.047077922,0.489702517,0.591666667,1,0.726890756,0.335106383,0.078518519,0.134090909,0,1,0.159465021,0.151515152,1,1,1,1,0.99047619,1,0.971341463,0.780797101,0.48046875,0.407692308
15540,0.110869565,0.018461538,1,0,0,0.087254902,0.00297619,0.249011858,0.006613757,0.10952381,0,0.560064935,0.354267311,0,0.642679901,0,0.628472222,0.687830688,0.027006752,0.181052632,0,0.205528846,0,0,0.017283951,0.965277778,0.949891068,0.071428571,0,0,0.00125,0,0,0,0,0,0.638998682,0,0,0,0,0.005067568,0,0,0.002998501,0.841975309,0,0.711669283,0,0,0,0.497333333,0.013729977,0,0,0,0,0,0.014285714,0,0,1,0.047077922,0.498855835,0.591666667,1,0.743697479,0.341945289,0.062222222,0.161363636,0,1,0.145061728,0.146464646,1,1,1,1,0.995238095,1,0.973170732,0.735507246,0.484375,0.403846154
