Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
214,0.570888469,0.526,0,0.523809524,0.559659091,0,0.623188406,0.532608696,0.161835749,0.408854167,0.594290657,0.033088235,0.578099839,0.404761905,0.569659443
215,0.576559546,0.536,0,0.52173913,0.565340909,0,0.619047619,0.52484472,0.169082126,0.408854167,0.594290657,0.029411765,0.579710145,0.41025641,0.569659443
216,0.580340265,0.53,0,0.532091097,0.568181818,0,0.604554865,0.532608696,0.164251208,0.421875,0.595155709,0.051470588,0.590982287,0.417582418,0.588235294
217,0.587901701,0.53,0,0.530020704,0.579545455,0,0.619047619,0.535714286,0.169082126,0.416666667,0.602076125,0.040441176,0.587761675,0.397435897,0.585139319
218,0.587901701,0.536,0,0.530020704,0.5625,0,0.637681159,0.532608696,0.190821256,0.434895833,0.598615917,0.055147059,0.582930757,0.412087912,0.585139319
219,0.582230624,0.52,0,0.536231884,0.576704545,0,0.639751553,0.527950311,0.185990338,0.424479167,0.600346021,0.055147059,0.590982287,0.412087912,0.588235294
220,0.593572779,0.532,0,0.527950311,0.573863636,0,0.641821946,0.538819876,0.198067633,0.421875,0.600346021,0.058823529,0.590982287,0.412087912,0.585139319
221,0.58979206,0.526,0,0.527950311,0.579545455,0,0.631469979,0.535714286,0.193236715,0.421875,0.601211073,0.069852941,0.590982287,0.417582418,0.591331269
222,0.595463138,0.536,0,0.536231884,0.571022727,0,0.635610766,0.543478261,0.178743961,0.427083333,0.606401384,0.058823529,0.594202899,0.417582418,0.582043344
223,0.58979206,0.548,0,0.538302277,0.588068182,0,0.621118012,0.535714286,0.207729469,0.4296875,0.602941176,0.0625,0.594202899,0.419413919,0.609907121
224,0.58979206,0.54,0,0.540372671,0.585227273,0,0.635610766,0.543478261,0.207729469,0.447916667,0.605536332,0.069852941,0.599033816,0.421245421,0.582043344
225,0.595463138,0.534,0,0.550724638,0.565340909,0,0.633540373,0.535714286,0.200483092,0.447916667,0.607266436,0.080882353,0.611916264,0.417582418,0.591331269
226,0.595463138,0.54,0,0.548654244,0.585227273,0,0.64389234,0.552795031,0.214975845,0.440104167,0.608131488,0.080882353,0.599033816,0.426739927,0.60371517
227,0.599243856,0.538,0,0.550724638,0.579545455,0,0.64389234,0.546583851,0.219806763,0.4296875,0.608131488,0.080882353,0.607085346,0.424908425,0.582043344
228,0.597353497,0.542,0,0.548654244,0.585227273,0,0.637681159,0.549689441,0.20531401,0.447916667,0.612456747,0.080882353,0.611916264,0.419413919,0.600619195
229,0.593572779,0.536,0,0.550724638,0.585227273,0,0.645962733,0.541925466,0.217391304,0.447916667,0.600346021,0.069852941,0.60547504,0.421245421,0.60371517
230,0.610586011,0.544,0,0.548654244,0.582386364,0,0.639751553,0.552795031,0.214975845,0.463541667,0.607266436,0.091911765,0.610305958,0.417582418,0.60371517
231,0.603024575,0.534,0,0.546583851,0.582386364,0,0.648033126,0.554347826,0.217391304,0.453125,0.609861592,0.091911765,0.603864734,0.412087912,0.606811146
232,0.606805293,0.538,0,0.546583851,0.576704545,0,0.645962733,0.554347826,0.207729469,0.447916667,0.605536332,0.084558824,0.60547504,0.423076923,0.591331269
233,0.604914934,0.54,0,0.548654244,0.582386364,0,0.64389234,0.551242236,0.217391304,0.4609375,0.615051903,0.091911765,0.608695652,0.424908425,0.600619195
234,0.595463138,0.536,0,0.546583851,0.590909091,0,0.639751553,0.557453416,0.234299517,0.463541667,0.612456747,0.084558824,0.619967794,0.428571429,0.613003096
235,0.608695652,0.54,0,0.550724638,0.59375,0,0.6563147,0.555900621,0.231884058,0.463541667,0.615051903,0.099264706,0.615136876,0.43040293,0.60371517
236,0.608695652,0.548,0,0.552795031,0.579545455,0,0.639751553,0.565217391,0.231884058,0.46875,0.618512111,0.095588235,0.619967794,0.428571429,0.609907121
237,0.604914934,0.564,0,0.548654244,0.605113636,0,0.6563147,0.552795031,0.236714976,0.458333333,0.621107266,0.099264706,0.615136876,0.426739927,0.606811146
238,0.612476371,0.562,0,0.550724638,0.602272727,0,0.660455487,0.565217391,0.231884058,0.473958333,0.621107266,0.106617647,0.628019324,0.43040293,0.613003096
239,0.612476371,0.566,0,0.561076605,0.59375,0,0.6563147,0.565217391,0.231884058,0.466145833,0.618512111,0.102941176,0.615136876,0.432234432,0.619195046
240,0.608695652,0.554,0,0.556935818,0.588068182,0,0.65010352,0.566770186,0.231884058,0.479166667,0.616782007,0.125,0.632850242,0.432234432,0.60371517
241,0.606805293,0.548,0,0.565217391,0.59375,0,0.664596273,0.566770186,0.231884058,0.46875,0.62283737,0.117647059,0.619967794,0.43040293,0.616099071
242,0.621928166,0.554,0,0.559006211,0.590909091,0,0.6563147,0.569875776,0.234299517,0.486979167,0.626297578,0.128676471,0.637681159,0.43956044,0.609907121
243,0.620037807,0.558,0,0.577639752,0.590909091,0,0.652173913,0.569875776,0.253623188,0.4765625,0.621107266,0.121323529,0.640901771,0.434065934,0.616099071
244,0.621928166,0.554,0,0.559006211,0.610795455,0,0.652173913,0.576086957,0.239130435,0.4765625,0.626297578,0.125,0.632850242,0.441391941,0.625386997
245,0.625708885,0.57,0,0.567287785,0.607954545,0,0.66873706,0.580745342,0.246376812,0.4921875,0.625432526,0.136029412,0.636070853,0.448717949,0.616099071
246,0.620037807,0.556,0,0.561076605,0.590909091,0,0.660455487,0.585403727,0.260869565,0.494791667,0.630622837,0.128676471,0.637681159,0.446886447,0.631578947
247,0.621928166,0.566,0,0.571428571,0.599431818,0,0.66873706,0.588509317,0.248792271,0.489583333,0.630622837,0.125,0.640901771,0.443223443,0.616099071
248,0.620037807,0.56,0,0.565217391,0.613636364,0,0.66873706,0.590062112,0.270531401,0.489583333,0.633217993,0.125,0.650563607,0.43956044,0.628482972
249,0.625708885,0.558,0,0.573498965,0.599431818,0,0.658385093,0.585403727,0.258454106,0.494791667,0.637543253,0.150735294,0.642512077,0.448717949,0.622291022
250,0.623818526,0.58,0,0.571428571,0.607954545,0,0.660455487,0.594720497,0.263285024,0.497395833,0.635813149,0.147058824,0.665056361,0.43956044,0.613003096
251,0.629489603,0.586,0,0.569358178,0.605113636,0,0.664596273,0.593167702,0.270531401,0.494791667,0.632352941,0.147058824,0.650563607,0.446886447,0.622291022
252,0.621928166,0.568,0,0.571428571,0.607954545,0,0.658385093,0.588509317,0.260869565,0.5078125,0.639273356,0.154411765,0.655394525,0.446886447,0.613003096
253,0.629489603,0.582,0,0.569358178,0.613636364,0,0.660455487,0.586956522,0.265700483,0.4921875,0.640138408,0.154411765,0.660225443,0.450549451,0.628482972
254,0.635160681,0.564,0,0.565217391,0.610795455,0,0.670807453,0.593167702,0.265700483,0.502604167,0.638408304,0.154411765,0.645732689,0.452380952,0.622291022
255,0.629489603,0.572,0,0.581780538,0.605113636,0,0.666666667,0.588509317,0.263285024,0.505208333,0.636678201,0.150735294,0.647342995,0.45970696,0.628482972
256,0.627599244,0.574,0,0.577639752,0.613636364,0,0.660455487,0.594720497,0.265700483,0.5234375,0.642733564,0.172794118,0.642512077,0.443223443,0.625386997
257,0.627599244,0.588,0,0.575569358,0.605113636,0,0.677018634,0.593167702,0.27294686,0.489583333,0.637543253,0.165441176,0.655394525,0.446886447,0.619195046
258,0.63705104,0.58,0,0.581780538,0.602272727,0,0.679089027,0.593167702,0.280193237,0.505208333,0.641868512,0.147058824,0.671497585,0.456043956,0.619195046
259,0.629489603,0.578,0,0.573498965,0.610795455,0,0.664596273,0.594720497,0.280193237,0.502604167,0.643598616,0.161764706,0.657004831,0.448717949,0.640866873
260,0.635160681,0.586,0,0.581780538,0.607954545,0,0.670807453,0.597826087,0.277777778,0.518229167,0.646193772,0.154411765,0.657004831,0.456043956,0.634674923
261,0.629489603,0.572,0,0.577639752,0.616477273,0,0.66252588,0.594720497,0.287439614,0.518229167,0.647058824,0.172794118,0.661835749,0.452380952,0.628482972
262,0.63705104,0.59,0,0.579710145,0.622159091,0,0.679089027,0.597826087,0.277777778,0.510416667,0.644463668,0.158088235,0.661835749,0.457875458,0.634674923
263,0.627599244,0.576,0,0.577639752,0.613636364,0,0.66873706,0.610248447,0.282608696,0.518229167,0.64532872,0.169117647,0.676328502,0.461538462,0.640866873
264,0.63705104,0.594,0,0.590062112,0.616477273,0,0.672877847,0.604037267,0.304347826,0.533854167,0.651384083,0.172794118,0.674718196,0.461538462,0.634674923
265,0.642722117,0.582,0,0.583850932,0.616477273,0,0.672877847,0.610248447,0.289855072,0.5234375,0.64532872,0.176470588,0.669887279,0.461538462,0.625386997
266,0.631379962,0.586,0,0.596273292,0.610795455,0,0.683229814,0.602484472,0.285024155,0.526041667,0.647923875,0.191176471,0.676328502,0.463369963,0.631578947
267,0.640831758,0.58,0,0.598343685,0.599431818,0,0.691511387,0.605590062,0.289855072,0.53125,0.653979239,0.202205882,0.666666667,0.461538462,0.634674923
268,0.63705104,0.58,0,0.575569358,0.613636364,0,0.670807453,0.596273292,0.301932367,0.53125,0.653114187,0.180147059,0.668276973,0.456043956,0.631578947
269,0.644612476,0.598,0,0.602484472,0.622159091,0,0.6873706,0.616459627,0.301932367,0.5390625,0.655709343,0.191176471,0.679549114,0.468864469,0.650154799
270,0.635160681,0.592,0,0.592132505,0.616477273,0,0.677018634,0.616459627,0.311594203,0.552083333,0.656574394,0.1875,0.68115942,0.468864469,0.643962848
271,0.646502836,0.592,0,0.594202899,0.625,0,0.68115942,0.616459627,0.304347826,0.544270833,0.660034602,0.198529412,0.676328502,0.465201465,0.637770898
272,0.642722117,0.596,0,0.596273292,0.619318182,0,0.68115942,0.616459627,0.31884058,0.549479167,0.660034602,0.209558824,0.671497585,0.470695971,0.653250774
273,0.644612476,0.596,0,0.598343685,0.627840909,0,0.689440994,0.621118012,0.314009662,0.5625,0.662629758,0.194852941,0.685990338,0.474358974,0.634674923
274,0.642722117,0.578,0,0.596273292,0.619318182,0,0.691511387,0.610248447,0.314009662,0.5625,0.658304498,0.202205882,0.685990338,0.470695971,0.647058824
275,0.650283554,0.586,0,0.596273292,0.622159091,0,0.691511387,0.618012422,0.316425121,0.5546875,0.65916955,0.205882353,0.68115942,0.467032967,0.637770898
276,0.650283554,0.596,0,0.600414079,0.625,0,0.68115942,0.621118012,0.314009662,0.544270833,0.660899654,0.224264706,0.687600644,0.476190476,0.643962848
277,0.648393195,0.594,0,0.602484472,0.633522727,0,0.685300207,0.616459627,0.31884058,0.5546875,0.660899654,0.216911765,0.687600644,0.470695971,0.640866873
278,0.652173913,0.592,0,0.600414079,0.625,0,0.683229814,0.630434783,0.316425121,0.544270833,0.654844291,0.216911765,0.692431562,0.474358974,0.643962848
279,0.654064272,0.608,0,0.587991718,0.627840909,0,0.6873706,0.621118012,0.330917874,0.549479167,0.666089965,0.224264706,0.68921095,0.468864469,0.628482972
280,0.652173913,0.6,0,0.594202899,0.627840909,0,0.6873706,0.633540373,0.323671498,0.552083333,0.665224913,0.213235294,0.694041868,0.472527473,0.650154799
281,0.650283554,0.598,0,0.600414079,0.627840909,0,0.695652174,0.630434783,0.31884058,0.567708333,0.664359862,0.213235294,0.695652174,0.474358974,0.650154799
282,0.655954631,0.594,0,0.598343685,0.636363636,0,0.691511387,0.622670807,0.321256039,0.5625,0.667820069,0.242647059,0.69726248,0.476190476,0.653250774
283,0.657844991,0.598,0,0.600414079,0.627840909,0,0.6873706,0.625776398,0.323671498,0.559895833,0.668685121,0.213235294,0.684380032,0.47985348,0.647058824
284,0.655954631,0.598,0,0.612836439,0.633522727,0,0.6873706,0.622670807,0.326086957,0.567708333,0.662629758,0.231617647,0.684380032,0.474358974,0.643962848
285,0.65973535,0.598,0,0.596273292,0.625,0,0.691511387,0.631987578,0.330917874,0.567708333,0.666089965,0.209558824,0.695652174,0.47985348,0.653250774
286,0.655954631,0.592,0,0.604554865,0.630681818,0,0.699792961,0.633540373,0.321256039,0.5703125,0.666089965,0.231617647,0.695652174,0.47985348,0.659442724
287,0.654064272,0.59,0,0.600414079,0.633522727,0,0.695652174,0.631987578,0.328502415,0.559895833,0.670415225,0.235294118,0.702093398,0.463369963,0.665634675
288,0.650283554,0.598,0,0.608695652,0.633522727,0,0.691511387,0.628881988,0.328502415,0.578125,0.667820069,0.231617647,0.700483092,0.483516484,0.653250774
289,0.654064272,0.604,0,0.610766046,0.633522727,0,0.691511387,0.638198758,0.323671498,0.567708333,0.666955017,0.253676471,0.706924316,0.478021978,0.650154799
290,0.665406427,0.596,0,0.614906832,0.644886364,0,0.685300207,0.628881988,0.333333333,0.5625,0.668685121,0.235294118,0.70531401,0.483516484,0.643962848
291,0.661625709,0.604,0,0.608695652,0.642045455,0,0.691511387,0.633540373,0.333333333,0.5703125,0.670415225,0.25,0.700483092,0.485347985,0.653250774
292,0.661625709,0.6,0,0.614906832,0.636363636,0,0.697722567,0.638198758,0.352657005,0.580729167,0.671280277,0.238970588,0.702093398,0.474358974,0.656346749
293,0.663516068,0.606,0,0.600414079,0.65625,0,0.706004141,0.638198758,0.342995169,0.575520833,0.669550173,0.25,0.692431562,0.483516484,0.656346749
294,0.669187146,0.616,0,0.608695652,0.639204545,0,0.697722567,0.638198758,0.347826087,0.567708333,0.673010381,0.246323529,0.703703704,0.47985348,0.659442724
295,0.663516068,0.61,0,0.619047619,0.644886364,0,0.697722567,0.641304348,0.345410628,0.598958333,0.671280277,0.261029412,0.708534622,0.485347985,0.640866873
296,0.654064272,0.606,0,0.619047619,0.639204545,0,0.699792961,0.645962733,0.350241546,0.580729167,0.67733564,0.253676471,0.706924316,0.483516484,0.656346749
297,0.674858223,0.608,0,0.619047619,0.642045455,0,0.691511387,0.641304348,0.345410628,0.5859375,0.67733564,0.272058824,0.713365539,0.485347985,0.650154799
298,0.657844991,0.606,0,0.604554865,0.642045455,0,0.703933747,0.650621118,0.367149758,0.580729167,0.67733564,0.253676471,0.700483092,0.494505495,0.643962848
299,0.665406427,0.612,0,0.625258799,0.650568182,0,0.689440994,0.642857143,0.347826087,0.583333333,0.678200692,0.268382353,0.706924316,0.489010989,0.659442724
300,0.665406427,0.608,0,0.619047619,0.647727273,0,0.701863354,0.644409938,0.3647343,0.591145833,0.678200692,0.275735294,0.70531401,0.483516484,0.6625387
301,0.674858223,0.604,0,0.612836439,0.639204545,0,0.706004141,0.650621118,0.3647343,0.596354167,0.680795848,0.264705882,0.714975845,0.483516484,0.671826625
302,0.65973535,0.612,0,0.623188406,0.639204545,0,0.701863354,0.644409938,0.355072464,0.583333333,0.67733564,0.275735294,0.716586151,0.494505495,0.653250774
303,0.671077505,0.612,0,0.608695652,0.642045455,0,0.703933747,0.647515528,0.367149758,0.596354167,0.679065744,0.279411765,0.711755233,0.487179487,0.674922601
304,0.671077505,0.62,0,0.621118012,0.633522727,0,0.691511387,0.652173913,0.367149758,0.598958333,0.685121107,0.290441176,0.719806763,0.489010989,0.6625387
305,0.665406427,0.61,0,0.631469979,0.642045455,0,0.724637681,0.644409938,0.381642512,0.591145833,0.685121107,0.279411765,0.724637681,0.483516484,0.6625387
306,0.674858223,0.61,0,0.621118012,0.650568182,0,0.714285714,0.659937888,0.371980676,0.591145833,0.686851211,0.297794118,0.719806763,0.494505495,0.674922601
307,0.669187146,0.622,0,0.631469979,0.650568182,0,0.701863354,0.653726708,0.391304348,0.5859375,0.680795848,0.286764706,0.719806763,0.489010989,0.66873065
308,0.674858223,0.616,0,0.627329193,0.642045455,0,0.718426501,0.652173913,0.376811594,0.598958333,0.688581315,0.286764706,0.719806763,0.489010989,0.674922601
309,0.688090737,0.62,0,0.625258799,0.636363636,0,0.726708075,0.655279503,0.391304348,0.606770833,0.692906574,0.290441176,0.726247987,0.5,0.674922601
310,0.693761815,0.624,0,0.629399586,0.653409091,0,0.718426501,0.659937888,0.388888889,0.619791667,0.692906574,0.308823529,0.721417069,0.503663004,0.6625387
311,0.676748582,0.612,0,0.641821946,0.636363636,0,0.703933747,0.655279503,0.381642512,0.619791667,0.693771626,0.301470588,0.724637681,0.5,0.678018576
312,0.688090737,0.616,0,0.625258799,0.644886364,0,0.720496894,0.659937888,0.384057971,0.614583333,0.686851211,0.308823529,0.729468599,0.494505495,0.684210526
313,0.684310019,0.62,0,0.633540373,0.65625,0,0.710144928,0.656832298,0.393719807,0.611979167,0.696366782,0.305147059,0.726247987,0.501831502,0.693498452
314,0.686200378,0.624,0,0.64389234,0.661931818,0,0.712215321,0.663043478,0.391304348,0.611979167,0.693771626,0.316176471,0.747181965,0.503663004,0.690402477
315,0.689981096,0.628,0,0.635610766,0.664772727,0,0.718426501,0.669254658,0.398550725,0.622395833,0.694636678,0.319852941,0.735909823,0.507326007,0.678018576
316,0.691871456,0.626,0,0.6563147,0.664772727,0,0.722567288,0.667701863,0.391304348,0.622395833,0.69550173,0.316176471,0.729468599,0.503663004,0.674922601
317,0.680529301,0.63,0,0.64389234,0.659090909,0,0.710144928,0.664596273,0.393719807,0.625,0.696366782,0.305147059,0.735909823,0.505494505,0.687306502
318,0.680529301,0.626,0,0.64389234,0.647727273,0,0.722567288,0.670807453,0.398550725,0.625,0.694636678,0.316176471,0.732689211,0.505494505,0.696594427
319,0.689981096,0.628,0,0.639751553,0.667613636,0,0.718426501,0.667701863,0.400966184,0.6328125,0.698961938,0.3125,0.734299517,0.503663004,0.681114551
320,0.693761815,0.626,0,0.641821946,0.661931818,0,0.712215321,0.667701863,0.417874396,0.627604167,0.702422145,0.319852941,0.724637681,0.507326007,0.687306502
321,0.688090737,0.626,0,0.639751553,0.644886364,0,0.716356108,0.667701863,0.40821256,0.630208333,0.698961938,0.319852941,0.735909823,0.505494505,0.681114551
322,0.691871456,0.626,0,0.65010352,0.659090909,0,0.714285714,0.666149068,0.405797101,0.625,0.700692042,0.3125,0.739130435,0.516483516,0.696594427
323,0.701323251,0.626,0,0.654244306,0.667613636,0,0.726708075,0.670807453,0.398550725,0.625,0.698096886,0.327205882,0.740740741,0.503663004,0.690402477
324,0.693761815,0.638,0,0.648033126,0.653409091,0,0.720496894,0.669254658,0.417874396,0.627604167,0.69982699,0.323529412,0.740740741,0.510989011,0.681114551
325,0.693761815,0.616,0,0.65010352,0.670454545,0,0.728778468,0.672360248,0.425120773,0.653645833,0.698961938,0.330882353,0.739130435,0.505494505,0.681114551
326,0.691871456,0.632,0,0.652173913,0.664772727,0,0.714285714,0.672360248,0.417874396,0.627604167,0.702422145,0.327205882,0.748792271,0.505494505,0.681114551
327,0.695652174,0.628,0,0.64389234,0.65625,0,0.714285714,0.675465839,0.425120773,0.645833333,0.700692042,0.334558824,0.743961353,0.503663004,0.687306502
328,0.688090737,0.628,0,0.639751553,0.65625,0,0.734989648,0.677018634,0.415458937,0.640625,0.700692042,0.341911765,0.742351047,0.510989011,0.690402477
329,0.695652174,0.618,0,0.6563147,0.664772727,0,0.722567288,0.675465839,0.422705314,0.627604167,0.69982699,0.338235294,0.740740741,0.503663004,0.687306502
330,0.689981096,0.632,0,0.652173913,0.667613636,0,0.716356108,0.673913043,0.437198068,0.640625,0.710207612,0.338235294,0.745571659,0.505494505,0.699690402
331,0.689981096,0.632,0,0.64389234,0.639204545,0,0.730848861,0.670807453,0.420289855,0.640625,0.705882353,0.334558824,0.748792271,0.52014652,0.693498452
332,0.693761815,0.642,0,0.652173913,0.659090909,0,0.737060041,0.677018634,0.434782609,0.6328125,0.705017301,0.356617647,0.742351047,0.512820513,0.693498452
333,0.699432892,0.63,0,0.652173913,0.65625,0,0.724637681,0.675465839,0.420289855,0.630208333,0.705882353,0.349264706,0.745571659,0.512820513,0.705882353
334,0.701323251,0.632,0,0.652173913,0.667613636,0,0.726708075,0.677018634,0.420289855,0.645833333,0.704152249,0.345588235,0.747181965,0.516483516,0.696594427
335,0.703213611,0.63,0,0.65010352,0.65625,0,0.730848861,0.680124224,0.420289855,0.645833333,0.706747405,0.356617647,0.750402576,0.521978022,0.702786378
336,0.693761815,0.632,0,0.652173913,0.65625,0,0.728778468,0.678571429,0.437198068,0.645833333,0.705882353,0.356617647,0.748792271,0.514652015,0.702786378
337,0.706994329,0.622,0,0.648033126,0.661931818,0,0.720496894,0.680124224,0.425120773,0.638020833,0.706747405,0.345588235,0.753623188,0.512820513,0.696594427
338,0.695652174,0.618,0,0.66252588,0.673295455,0,0.730848861,0.683229814,0.422705314,0.643229167,0.705017301,0.334558824,0.747181965,0.514652015,0.696594427
339,0.70510397,0.626,0,0.652173913,0.678977273,0,0.722567288,0.683229814,0.425120773,0.6484375,0.707612457,0.352941176,0.753623188,0.514652015,0.693498452
340,0.706994329,0.634,0,0.654244306,0.644886364,0,0.716356108,0.678571429,0.425120773,0.643229167,0.701557093,0.360294118,0.748792271,0.523809524,0.690402477
341,0.691871456,0.626,0,0.654244306,0.659090909,0,0.732919255,0.687888199,0.451690821,0.653645833,0.703287197,0.352941176,0.748792271,0.521978022,0.702786378
342,0.697542533,0.632,0,0.654244306,0.667613636,0,0.720496894,0.687888199,0.425120773,0.638020833,0.705017301,0.345588235,0.742351047,0.521978022,0.684210526
343,0.697542533,0.646,0,0.654244306,0.670454545,0,0.728778468,0.686335404,0.429951691,0.645833333,0.708477509,0.363970588,0.745571659,0.529304029,0.684210526
344,0.695652174,0.636,0,0.658385093,0.670454545,0,0.724637681,0.684782609,0.442028986,0.6484375,0.711072664,0.352941176,0.748792271,0.516483516,0.702786378
345,0.70510397,0.64,0,0.641821946,0.661931818,0,0.728778468,0.684782609,0.422705314,0.645833333,0.706747405,0.363970588,0.753623188,0.518315018,0.699690402
346,0.710775047,0.64,0,0.652173913,0.653409091,0,0.739130435,0.683229814,0.439613527,0.640625,0.707612457,0.360294118,0.758454106,0.518315018,0.690402477
347,0.693761815,0.628,0,0.648033126,0.667613636,0,0.720496894,0.686335404,0.437198068,0.635416667,0.705017301,0.371323529,0.745571659,0.512820513,0.699690402
348,0.695652174,0.642,0,0.65010352,0.659090909,0,0.737060041,0.694099379,0.434782609,0.640625,0.708477509,0.349264706,0.760064412,0.514652015,0.705882353
349,0.703213611,0.64,0,0.65010352,0.667613636,0,0.722567288,0.680124224,0.444444444,0.661458333,0.709342561,0.363970588,0.755233494,0.514652015,0.708978328
350,0.706994329,0.64,0,0.648033126,0.678977273,0,0.722567288,0.686335404,0.446859903,0.640625,0.706747405,0.371323529,0.7568438,0.514652015,0.702786378
351,0.703213611,0.634,0,0.666666667,0.678977273,0,0.728778468,0.683229814,0.439613527,0.6484375,0.711072664,0.371323529,0.758454106,0.514652015,0.684210526
352,0.699432892,0.638,0,0.654244306,0.661931818,0,0.732919255,0.683229814,0.439613527,0.653645833,0.703287197,0.356617647,0.747181965,0.523809524,0.693498452
353,0.706994329,0.634,0,0.654244306,0.667613636,0,0.720496894,0.678571429,0.444444444,0.658854167,0.708477509,0.360294118,0.753623188,0.521978022,0.690402477
354,0.699432892,0.626,0,0.660455487,0.678977273,0,0.714285714,0.678571429,0.444444444,0.661458333,0.708477509,0.360294118,0.748792271,0.521978022,0.702786378
355,0.703213611,0.634,0,0.6563147,0.667613636,0,0.732919255,0.684782609,0.439613527,0.661458333,0.709342561,0.363970588,0.750402576,0.505494505,0.690402477
356,0.697542533,0.636,0,0.660455487,0.664772727,0,0.745341615,0.689440994,0.446859903,0.638020833,0.71366782,0.367647059,0.7568438,0.514652015,0.702786378
357,0.699432892,0.638,0,0.654244306,0.653409091,0,0.737060041,0.683229814,0.449275362,0.6484375,0.705882353,0.352941176,0.745571659,0.531135531,0.702786378
358,0.699432892,0.638,0,0.654244306,0.65625,0,0.724637681,0.677018634,0.437198068,0.645833333,0.708477509,0.356617647,0.761674718,0.516483516,0.708978328
359,0.701323251,0.636,0,0.6563147,0.659090909,0,0.724637681,0.683229814,0.446859903,0.638020833,0.712802768,0.363970588,0.755233494,0.531135531,0.702786378
360,0.703213611,0.626,0,0.66252588,0.676136364,0,0.722567288,0.690993789,0.45410628,0.6484375,0.712802768,0.375,0.763285024,0.512820513,0.690402477
361,0.699432892,0.638,0,0.658385093,0.661931818,0,0.728778468,0.690993789,0.446859903,0.658854167,0.709342561,0.371323529,0.753623188,0.525641026,0.702786378
362,0.70510397,0.63,0,0.652173913,0.659090909,0,0.720496894,0.689440994,0.444444444,0.6484375,0.711937716,0.378676471,0.760064412,0.518315018,0.712074303
363,0.70510397,0.632,0,0.672877847,0.653409091,0,0.722567288,0.681677019,0.444444444,0.6484375,0.710207612,0.367647059,0.758454106,0.531135531,0.708978328
364,0.703213611,0.638,0,0.664596273,0.664772727,0,0.730848861,0.687888199,0.45410628,0.640625,0.714532872,0.367647059,0.752012882,0.523809524,0.690402477
365,0.697542533,0.628,0,0.654244306,0.661931818,0,0.734989648,0.686335404,0.439613527,0.661458333,0.707612457,0.367647059,0.758454106,0.523809524,0.690402477
366,0.70510397,0.634,0,0.6563147,0.670454545,0,0.732919255,0.694099379,0.439613527,0.645833333,0.708477509,0.378676471,0.753623188,0.512820513,0.708978328
367,0.712665406,0.644,0,0.66873706,0.678977273,0,0.724637681,0.686335404,0.446859903,0.65625,0.71366782,0.367647059,0.750402576,0.512820513,0.696594427
368,0.708884688,0.634,0,0.652173913,0.681818182,0,0.726708075,0.683229814,0.449275362,0.645833333,0.711937716,0.375,0.7568438,0.521978022,0.699690402
369,0.714555766,0.638,0,0.660455487,0.684659091,0,0.734989648,0.687888199,0.444444444,0.661458333,0.712802768,0.378676471,0.753623188,0.527472527,0.705882353
370,0.706994329,0.638,0,0.666666667,0.667613636,0,0.726708075,0.687888199,0.446859903,0.666666667,0.715397924,0.363970588,0.750402576,0.527472527,0.708978328
371,0.70510397,0.642,0,0.660455487,0.678977273,0,0.747412008,0.686335404,0.458937198,0.658854167,0.709342561,0.378676471,0.747181965,0.521978022,0.708978328
372,0.708884688,0.648,0,0.666666667,0.673295455,0,0.732919255,0.680124224,0.444444444,0.653645833,0.711072664,0.382352941,0.753623188,0.521978022,0.705882353
373,0.714555766,0.644,0,0.670807453,0.681818182,0,0.734989648,0.689440994,0.451690821,0.653645833,0.71366782,0.386029412,0.748792271,0.52014652,0.708978328
374,0.710775047,0.648,0,0.654244306,0.670454545,0,0.722567288,0.690993789,0.45410628,0.661458333,0.710207612,0.371323529,0.758454106,0.523809524,0.708978328
375,0.70510397,0.63,0,0.660455487,0.678977273,0,0.726708075,0.687888199,0.461352657,0.661458333,0.716262976,0.378676471,0.758454106,0.514652015,0.708978328
376,0.70510397,0.638,0,0.670807453,0.667613636,0,0.734989648,0.687888199,0.458937198,0.65625,0.715397924,0.375,0.753623188,0.531135531,0.696594427
377,0.706994329,0.646,0,0.664596273,0.681818182,0,0.718426501,0.694099379,0.442028986,0.671875,0.71799308,0.393382353,0.750402576,0.521978022,0.712074303
378,0.712665406,0.648,0,0.660455487,0.673295455,0,0.734989648,0.690993789,0.458937198,0.671875,0.711937716,0.389705882,0.755233494,0.525641026,0.715170279
379,0.714555766,0.64,0,0.664596273,0.667613636,0,0.732919255,0.695652174,0.458937198,0.658854167,0.712802768,0.367647059,0.753623188,0.523809524,0.705882353
380,0.70510397,0.642,0,0.660455487,0.676136364,0,0.737060041,0.692546584,0.45410628,0.658854167,0.71366782,0.389705882,0.769726248,0.532967033,0.699690402
381,0.708884688,0.644,0,0.666666667,0.670454545,0,0.728778468,0.689440994,0.451690821,0.661458333,0.717128028,0.393382353,0.7568438,0.523809524,0.705882353
382,0.714555766,0.642,0,0.66873706,0.6875,0,0.730848861,0.690993789,0.463768116,0.666666667,0.71366782,0.382352941,0.758454106,0.521978022,0.696594427
383,0.706994329,0.634,0,0.679089027,0.676136364,0,0.734989648,0.687888199,0.444444444,0.6640625,0.710207612,0.375,0.769726248,0.536630037,0.721362229
