Timestamp,0007-0078,0009-0101,0010-0110,0012-0126,0014-0129,0019-0147,0023-0177,0024-0179,0026-0185,0027-0191,0029-0194,0032-0206,0033-0219,0034-0220,0035-0225,0037-0226,0041-0245,0047-0258,0061-0280,0068-0305,0069-0305,0071-0327,0072-0312,0073-0316,0078-0337,0081-0359,0082-0366,0083-0365,0084-0376,0087-0390,0089-0395,0091-0402,0093-0434,0094-0448,0096-0447,0103-0478,0104-0496,0105-0492,0106-0519,0107-0511,0109-0515,0113-0524,0114-0535,0118-0548,0121-0565,0127-0578,0135-0627,0140-0639,0141-0655,0142-0671,0148-0693,0151-0719,0154-0723,0155-0726,0161-0755,0164-0771,0175-0803,0180-0820,0183-0840,0184-0838,0186-0861,0189-0877,0190-0878,0191-0877,0193-0884,0196-0894,0198-0904,0200-0910,0203-0917,0205-0925,0207-0922,0217-0970,0221-0966,0224-0992,0226-0980,0234-1014,0246-1085,0247-1095,0251-1104,0252-1105,0255-1141,0257-1140,0266-1165,0274-1210,0279-1216,0280-1224,0286-1285,0289-1291,0290-1298,0295-1349,0298-1350,0301-1363,0305-1381,0314-1399,0319-1450,0323-1471,0327-1495,0328-1487,0331-1500,0334-1511,0341-1557,0345-1572,0346-1585
352,0.496493689,0,0.74137931,0.42490031,0.453346856,0.575,0.263510282,0.520128824,0,0,0.354570637,0,0,0.277777778,0.543650794,0.119791667,0.103333333,0,0,0.356363636,0,0.318445897,0.102222222,0,0,0,0.508503401,0,0.107142857,0,0,0.224867725,0.434343434,0.569521691,0.285714286,0,0.056849953,0.121428571,0.330232558,0.679197995,0.540865385,0.461111111,0.49034749,0,0,0.163461538,0.266666667,0.4743083,0.471861472,0.525913803,0,0.493421053,0,0.470588235,0.507662835,0.444444444,0.72826087,0,0.515406162,0.37037037,0,0.451505017,0.333333333,0,0.090053763,0,0.275462963,0,0.116216216,0.229575163,0.305882353,0.14796748,0,0.396103896,0,0.476623377,0.208791209,0.123798077,0,0.420875421,0.248430141,0.405405405,0,0.398550725,0.194805195,0,0.576013514,0.58908046,0,0.275994865,0.522108844,0.344805195,0.163392857,0,0.210186976,0,0.381223329,0,0,0,0,0,0
353,0.50631136,0,0.739942529,0.431103234,0.455375254,0.576923077,0.261119082,0.528180354,0,0,0.354570637,0,0,0.284313725,0.543650794,0.118055556,0.104444444,0,0,0.352727273,0,0.315904139,0.102222222,0,0,0,0.505102041,0,0.104285714,0,0,0.23015873,0.436026936,0.576195773,0.279365079,0,0.062441752,0.119047619,0.331007752,0.666666667,0.530048077,0.475,0.489382239,0,0,0.165064103,0.268518519,0.4743083,0.480519481,0.529187125,0,0.495614035,0,0.464396285,0.501915709,0.437710438,0.730072464,0,0.521008403,0.37037037,0,0.446488294,0.340909091,0,0.090053763,0,0.277777778,0,0.115315315,0.22875817,0.297058824,0.145528455,0,0.403679654,0,0.483766234,0.20970696,0.121394231,0,0.417508418,0.254317111,0.410949411,0,0.398550725,0.192640693,0,0.568412162,0.598659004,0,0.274711168,0.523809524,0.349350649,0.1625,0,0.210186976,0,0.385490754,0,0,0,0,0,0
354,0.502103787,0,0.747126437,0.42711564,0.453346856,0.573076923,0.256814921,0.52173913,0,0,0.337950139,0,0,0.287581699,0.53968254,0.121527778,0.103333333,0,0,0.350909091,0,0.314814815,0.1,0,0,0,0.503401361,0,0.102857143,0,0,0.224867725,0.429292929,0.565072303,0.263492063,0,0.05778192,0.126190476,0.33255814,0.656641604,0.53125,0.463888889,0.496138996,0,0,0.168269231,0.274074074,0.47826087,0.478354978,0.524822695,0,0.484649123,0,0.46130031,0.517241379,0.434343434,0.739130435,0,0.509803922,0.37037037,0,0.451505017,0.329545455,0,0.088709677,0,0.289351852,0,0.118018018,0.22875817,0.285294118,0.149593496,0,0.399350649,0,0.480519481,0.212454212,0.125400641,0,0.417508418,0.250392465,0.41025641,0,0.403985507,0.201298701,0,0.566722973,0.588122605,0,0.278562259,0.527210884,0.342207792,0.160714286,0,0.212121212,0,0.376244666,0,0,0,0,0,0
355,0.510518934,0,0.745689655,0.428887904,0.45030426,0.580769231,0.260162602,0.528180354,0,0,0.351800554,0,0,0.277777778,0.533730159,0.109375,0.103333333,0,0,0.36,0,0.319172113,0.097777778,0,0,0,0.511904762,0,0.107142857,0,0,0.216931217,0.430976431,0.576195773,0.266666667,0,0.05778192,0.123809524,0.334883721,0.674185464,0.538461538,0.463888889,0.489382239,0,0,0.158653846,0.262962963,0.480237154,0.476190476,0.523731588,0,0.49122807,0,0.46130031,0.507662835,0.444444444,0.733695652,0,0.512605042,0.367283951,0,0.453177258,0.3125,0,0.091397849,0,0.289351852,0,0.117117117,0.23120915,0.3,0.145528455,0,0.399350649,0,0.478571429,0.206959707,0.125400641,0,0.417508418,0.254709576,0.412335412,0,0.407608696,0.199134199,0,0.569256757,0.586206897,0,0.279845956,0.525510204,0.346753247,0.1625,0,0.212121212,0,0.378378378,0,0,0,0,0,0
356,0.502103787,0,0.748563218,0.433318564,0.45841785,0.571153846,0.260640842,0.520128824,0,0,0.360110803,0,0,0.274509804,0.537698413,0.118055556,0.108888889,0,0,0.36,0,0.320261438,0.097777778,0,0,0,0.50170068,0,0.108571429,0,0,0.222222222,0.432659933,0.559510567,0.276190476,0,0.05778192,0.121428571,0.330232558,0.671679198,0.537259615,0.463888889,0.495173745,0,0,0.168269231,0.268518519,0.4743083,0.480519481,0.519912711,0,0.489035088,0,0.46749226,0.511494253,0.442760943,0.731884058,0,0.507002801,0.367283951,0,0.453177258,0.339015152,0,0.084677419,0,0.287037037,0,0.116216216,0.227124183,0.288235294,0.148780488,0,0.399891775,0,0.488311688,0.208791209,0.122996795,0,0.422558923,0.255102041,0.41025641,0,0.402173913,0.192640693,0,0.577702703,0.595785441,0,0.277920411,0.523809524,0.350649351,0.163392857,0,0.214055448,0,0.381223329,0,0,0,0,0,0
357,0.507713885,0,0.748563218,0.426229508,0.455375254,0.576923077,0.263988522,0.534621578,0,0,0.35734072,0,0,0.281045752,0.535714286,0.119791667,0.107777778,0,0,0.36,0,0.322803195,0.111111111,0,0,0,0.513605442,0,0.107142857,0,0,0.227513228,0.437710438,0.568409344,0.276190476,0,0.054986021,0.133333333,0.330232558,0.65914787,0.551682692,0.455555556,0.491312741,0,0,0.169871795,0.274074074,0.47826087,0.474025974,0.52700491,0,0.493421053,0,0.470588235,0.511494253,0.447811448,0.722826087,0,0.504201681,0.37654321,0,0.448160535,0.335227273,0,0.091397849,0,0.296296296,0,0.11981982,0.230392157,0.282352941,0.151219512,0,0.399350649,0,0.485064935,0.210622711,0.123798077,0,0.420875421,0.255494505,0.407484407,0,0.407608696,0.196969697,0,0.570945946,0.591954023,0,0.273427471,0.518707483,0.346103896,0.165178571,0,0.210831721,0,0.381934566,0,0,0,0,0,0
358,0.511921459,0,0.744252874,0.430660168,0.455375254,0.578846154,0.262553802,0.52173913,0,0,0.343490305,0,0,0.281045752,0.543650794,0.123263889,0.105555556,0,0,0.356363636,0,0.32389252,0.104444444,0,0,0,0.508503401,0,0.118571429,0,0,0.224867725,0.430976431,0.570634038,0.285714286,0,0.059645853,0.130952381,0.336434109,0.679197995,0.551682692,0.472222222,0.49034749,0,0,0.166666667,0.27037037,0.496047431,0.489177489,0.519912711,0,0.495614035,0,0.46749226,0.511494253,0.442760943,0.724637681,0,0.518207283,0.37345679,0,0.449832776,0.333333333,0,0.091397849,0,0.287037037,0,0.121621622,0.23120915,0.291176471,0.150406504,0,0.403679654,0,0.485064935,0.217032967,0.125400641,0,0.420875421,0.255102041,0.413721414,0,0.405797101,0.203463203,0,0.572635135,0.603448276,0,0.279204108,0.520408163,0.343506494,0.1625,0,0.210831721,0,0.381934566,0,0,0,0,0,0
359,0.50911641,0,0.747126437,0.428444838,0.455375254,0.586538462,0.261119082,0.524959742,0,0,0.360110803,0,0,0.284313725,0.537698413,0.121527778,0.104444444,0,0,0.354545455,0,0.320261438,0.115555556,0,0,0,0.518707483,0,0.105714286,0,0,0.227513228,0.436026936,0.573971079,0.276190476,0,0.058713886,0.123809524,0.33255814,0.674185464,0.542067308,0.455555556,0.498069498,0,0,0.165064103,0.290740741,0.472332016,0.480519481,0.523731588,0,0.49122807,0,0.46130031,0.513409962,0.442760943,0.739130435,0,0.523809524,0.37654321,0,0.448160535,0.335227273,0,0.090053763,0,0.284722222,0,0.123423423,0.22875817,0.305882353,0.15203252,0,0.403138528,0,0.486363636,0.210622711,0.124198718,0,0.424242424,0.257456829,0.415107415,0,0.405797101,0.203463203,0,0.571790541,0.591954023,0,0.277278562,0.527210884,0.348051948,0.166964286,0,0.214700193,0,0.379800853,0,0,0,0,0,0
360,0.502103787,0,0.752873563,0.428001772,0.451318458,0.569230769,0.261119082,0.528180354,0,0,0.36565097,0,0,0.284313725,0.53968254,0.118055556,0.106666667,0,0,0.361818182,0,0.318082789,0.104444444,0,0,0,0.508503401,0,0.105714286,0,0,0.23015873,0.425925926,0.563959956,0.288888889,0,0.056849953,0.121428571,0.328682171,0.671679198,0.545673077,0.461111111,0.494208494,0,0,0.169871795,0.268518519,0.484189723,0.478354978,0.523186034,0,0.495614035,0,0.46749226,0.509578544,0.444444444,0.742753623,0,0.50140056,0.37654321,0,0.449832776,0.337121212,0,0.091397849,0,0.282407407,0,0.11981982,0.232026144,0.3,0.152845528,0,0.398809524,0,0.485714286,0.213369963,0.127003205,0,0.425925926,0.255102041,0.408177408,0,0.40942029,0.194805195,0,0.575168919,0.590996169,0,0.280487805,0.518707483,0.350649351,0.159821429,0,0.215344939,0,0.383357041,0,0,0,0,0,0
361,0.500701262,0,0.745689655,0.427558706,0.453346856,0.584615385,0.266857963,0.520128824,0,0,0.354570637,0,0,0.290849673,0.541666667,0.125,0.105555556,0,0,0.369090909,0,0.32389252,0.106666667,0,0,0,0.505102041,0,0.114285714,0,0,0.227513228,0.434343434,0.565072303,0.276190476,0,0.05778192,0.133333333,0.334108527,0.674185464,0.550480769,0.477777778,0.491312741,0,0,0.173076923,0.274074074,0.490118577,0.487012987,0.52264048,0,0.49122807,0,0.476780186,0.511494253,0.449494949,0.742753623,0,0.512605042,0.37654321,0,0.446488294,0.333333333,0,0.088709677,0,0.298611111,0,0.120720721,0.23120915,0.3,0.148780488,0,0.404220779,0,0.481168831,0.213369963,0.127003205,0,0.424242424,0.251962323,0.41025641,0,0.411231884,0.199134199,0,0.58277027,0.599616858,0,0.279204108,0.528911565,0.353896104,0.164285714,0,0.212121212,0,0.382645804,0,0,0,0,0,0
362,0.514726508,0,0.757183908,0.432875498,0.46653144,0.573076923,0.269249163,0.528180354,0,0,0.351800554,0,0,0.287581699,0.545634921,0.123263889,0.108888889,0,0,0.356363636,0,0.320987654,0.1,0,0,0,0.511904762,0,0.105714286,0,0,0.224867725,0.434343434,0.572858732,0.282539683,0,0.058713886,0.119047619,0.33255814,0.664160401,0.551682692,0.475,0.496138996,0,0,0.168269231,0.268518519,0.482213439,0.478354978,0.525913803,0,0.495614035,0,0.479876161,0.51532567,0.442760943,0.740942029,0,0.512605042,0.37345679,0,0.449832776,0.333333333,0,0.095430108,0,0.287037037,0,0.122522523,0.232843137,0.297058824,0.151219512,0,0.402597403,0,0.48961039,0.213369963,0.125801282,0,0.425925926,0.256279435,0.40956341,0,0.402173913,0.199134199,0,0.578547297,0.592911877,0,0.275994865,0.520408163,0.353246753,0.1625,0,0.211476467,0,0.387624467,0,0,0,0,0,0
363,0.514726508,0,0.760057471,0.432432432,0.455375254,0.580769231,0.268770923,0.526570048,0,0,0.354570637,0,0,0.287581699,0.549603175,0.125,0.107777778,0,0,0.370909091,0,0.321350763,0.111111111,0,0,0,0.517006803,0,0.108571429,0,0,0.23015873,0.427609428,0.570634038,0.292063492,0,0.063373719,0.119047619,0.337984496,0.671679198,0.560096154,0.469444444,0.497104247,0,0,0.176282051,0.266666667,0.482213439,0.478354978,0.525913803,0,0.504385965,0,0.479876161,0.511494253,0.452861953,0.740942029,0,0.518207283,0.37962963,0,0.448160535,0.348484848,0,0.092741935,0,0.291666667,0,0.121621622,0.233660131,0.308823529,0.14796748,0,0.399891775,0,0.488961039,0.214285714,0.127403846,0,0.427609428,0.253924647,0.415800416,0,0.403985507,0.205627706,0,0.576013514,0.595785441,0,0.280487805,0.528911565,0.356493506,0.163392857,0,0.210831721,0,0.387624467,0,0,0,0,0,0
364,0.513323983,0,0.752873563,0.438192291,0.45030426,0.580769231,0.270205643,0.534621578,0,0,0.362880886,0,0,0.277777778,0.553571429,0.118055556,0.106666667,0,0,0.370909091,0,0.324618736,0.115555556,0,0,0,0.511904762,0,0.117142857,0,0,0.238095238,0.429292929,0.582869855,0.285714286,0,0.063373719,0.126190476,0.339534884,0.656641604,0.558894231,0.486111111,0.494208494,0,0,0.169871795,0.27962963,0.482213439,0.491341991,0.528641571,0,0.489035088,0,0.46749226,0.521072797,0.457912458,0.742753623,0,0.507002801,0.37654321,0,0.451505017,0.335227273,0,0.092741935,0,0.280092593,0,0.123423423,0.23120915,0.294117647,0.150406504,0,0.399350649,0,0.491558442,0.214285714,0.126201923,0,0.420875421,0.25588697,0.417186417,0,0.405797101,0.207792208,0,0.572635135,0.600574713,0,0.278562259,0.520408163,0.354545455,0.163392857,0,0.215344939,0,0.388335704,0,0,0,0,0,0
365,0.50631136,0,0.75862069,0.434647763,0.45841785,0.575,0.263988522,0.52979066,0,0,0.36565097,0,0,0.284313725,0.55952381,0.118055556,0.106666667,0,0,0.36,0,0.324981845,0.104444444,0,0,0,0.510204082,0,0.107142857,0,0,0.216931217,0.434343434,0.578420467,0.288888889,0,0.058713886,0.123809524,0.335658915,0.684210526,0.557692308,0.461111111,0.5,0,0,0.169871795,0.277777778,0.484189723,0.476190476,0.523731588,0,0.502192982,0,0.479876161,0.51532567,0.454545455,0.746376812,0,0.518207283,0.398148148,0,0.448160535,0.337121212,0,0.094086022,0,0.300925926,0,0.124324324,0.237745098,0.297058824,0.152845528,0,0.406926407,0,0.47987013,0.212454212,0.126602564,0,0.420875421,0.257456829,0.410949411,0,0.40942029,0.199134199,0,0.580236486,0.596743295,0,0.28241335,0.528911565,0.35,0.164285714,0,0.217279175,0,0.384068279,0,0,0,0,0,0
366,0.511921459,0,0.751436782,0.435090829,0.45841785,0.573076923,0.267336203,0.531400966,0,0,0.346260388,0,0,0.290849673,0.547619048,0.121527778,0.104444444,0,0,0.361818182,0,0.326797386,0.106666667,0,0,0,0.506802721,0,0.107142857,0,0,0.211640212,0.429292929,0.565072303,0.292063492,0,0.063373719,0.123809524,0.339534884,0.666666667,0.550480769,0.469444444,0.486486486,0,0,0.169871795,0.277777778,0.480237154,0.480519481,0.52700491,0,0.5,0,0.482972136,0.509578544,0.437710438,0.740942029,0,0.504201681,0.382716049,0,0.461538462,0.329545455,0,0.096774194,0,0.291666667,0,0.125225225,0.236928105,0.297058824,0.151219512,0,0.40530303,0,0.487662338,0.215201465,0.126602564,0,0.427609428,0.256279435,0.40956341,0,0.411231884,0.201298701,0,0.576013514,0.592911877,0,0.278562259,0.527210884,0.349350649,0.164285714,0,0.216634429,0,0.384779516,0,0,0,0,0,0
367,0.511921459,0,0.754310345,0.43376163,0.460446247,0.576923077,0.267814443,0.528180354,0,0,0.360110803,0,0,0.297385621,0.541666667,0.121527778,0.106666667,0,0,0.358181818,0,0.325344953,0.108888889,0,0,0,0.513605442,0,0.117142857,0,0,0.227513228,0.424242424,0.578420467,0.276190476,0,0.060577819,0.128571429,0.336434109,0.676691729,0.549278846,0.458333333,0.496138996,0,0,0.169871795,0.274074074,0.482213439,0.487012987,0.52700491,0,0.5,0,0.476780186,0.51532567,0.452861953,0.744565217,0,0.523809524,0.37962963,0,0.449832776,0.34469697,0,0.092741935,0,0.289351852,0,0.127027027,0.229575163,0.297058824,0.154471545,0,0.404761905,0,0.487012987,0.214285714,0.127804487,0,0.432659933,0.2566719,0.41025641,0,0.40942029,0.196969697,0,0.579391892,0.601532567,0,0.279204108,0.522108844,0.36038961,0.16875,0,0.217279175,0,0.389046942,0,0,0,0,0,0
368,0.50631136,0,0.754310345,0.43376163,0.455375254,0.590384615,0.267336203,0.539452496,0,0,0.362880886,0,0,0.294117647,0.553571429,0.125,0.107777778,0,0,0.363636364,0,0.328976035,0.115555556,0,0,0,0.525510204,0,0.115714286,0,0,0.23015873,0.436026936,0.572858732,0.292063492,0,0.059645853,0.121428571,0.339534884,0.671679198,0.549278846,0.483333333,0.5,0,0,0.171474359,0.275925926,0.492094862,0.495670996,0.524822695,0,0.502192982,0,0.455108359,0.521072797,0.452861953,0.748188406,0,0.507002801,0.37345679,0,0.456521739,0.340909091,0,0.092741935,0,0.282407407,0,0.123423423,0.233660131,0.291176471,0.149593496,0,0.400974026,0,0.492857143,0.213369963,0.126602564,0,0.439393939,0.260596546,0.416493416,0,0.407608696,0.199134199,0,0.569256757,0.596743295,0,0.281129653,0.532312925,0.355194805,0.167857143,0,0.21792392,0,0.385490754,0,0,0,0,0,0
369,0.507713885,0,0.762931034,0.432432432,0.456389452,0.603846154,0.265423242,0.523349436,0,0,0.360110803,0,0,0.281045752,0.549603175,0.119791667,0.107777778,0,0,0.374545455,0,0.326434277,0.104444444,0,0,0,0.506802721,0,0.12,0,0,0.222222222,0.434343434,0.579532814,0.282539683,0,0.061509786,0.130952381,0.337984496,0.674185464,0.550480769,0.486111111,0.497104247,0,0,0.165064103,0.268518519,0.486166008,0.487012987,0.524277141,0,0.497807018,0,0.458204334,0.521072797,0.444444444,0.760869565,0,0.521008403,0.385802469,0,0.451505017,0.34280303,0,0.096774194,0,0.30787037,0,0.125225225,0.23120915,0.302941176,0.15203252,0,0.406385281,0,0.485064935,0.215201465,0.128205128,0,0.432659933,0.259026688,0.410949411,0,0.400362319,0.214285714,0,0.576858108,0.601532567,0,0.278562259,0.527210884,0.354545455,0.166964286,0,0.216634429,0,0.390469417,0,0,0,0,0,0
370,0.510518934,0,0.755747126,0.432432432,0.456389452,0.582692308,0.265901483,0.515297907,0,0,0.351800554,0,0,0.297385621,0.547619048,0.119791667,0.108888889,0,0,0.365454545,0,0.326797386,0.111111111,0,0,0,0.515306122,0,0.115714286,0,0,0.222222222,0.434343434,0.572858732,0.292063492,0,0.061509786,0.126190476,0.335658915,0.674185464,0.543269231,0.477777778,0.494208494,0,0,0.173076923,0.283333333,0.492094862,0.487012987,0.529732679,0,0.495614035,0,0.473684211,0.524904215,0.441077441,0.744565217,0,0.504201681,0.364197531,0,0.453177258,0.34280303,0,0.090053763,0,0.300925926,0,0.125225225,0.236111111,0.294117647,0.153658537,0,0.406926407,0,0.497402597,0.212454212,0.126201923,0,0.425925926,0.2566719,0.410949411,0,0.405797101,0.203463203,0,0.581081081,0.608237548,0,0.276636714,0.520408163,0.355194805,0.166071429,0,0.218568665,0,0.387624467,0,0,0,0,0,0
371,0.52173913,0,0.745689655,0.434647763,0.462474645,0.590384615,0.269727403,0.536231884,0,0,0.362880886,0,0,0.274509804,0.549603175,0.123263889,0.104444444,0,0,0.372727273,0,0.325344953,0.108888889,0,0,0,0.522108844,0,0.112857143,0,0,0.238095238,0.442760943,0.576195773,0.282539683,0,0.058713886,0.128571429,0.339534884,0.684210526,0.544471154,0.472222222,0.497104247,0,0,0.168269231,0.268518519,0.4743083,0.482683983,0.528096017,0,0.495614035,0,0.46749226,0.51532567,0.447811448,0.742753623,0,0.509803922,0.395061728,0,0.454849498,0.337121212,0,0.092741935,0,0.298611111,0,0.127927928,0.235294118,0.302941176,0.155284553,0,0.404761905,0,0.48961039,0.216117216,0.128605769,0,0.442760943,0.259419152,0.415800416,0,0.411231884,0.196969697,0,0.574324324,0.595785441,0,0.279845956,0.535714286,0.353896104,0.167857143,0,0.222437137,0,0.386913229,0,0,0,0,0,0
372,0.514726508,0,0.75,0.431989366,0.46653144,0.588461538,0.273075084,0.526570048,0,0,0.360110803,0,0,0.303921569,0.55952381,0.125,0.11,0,0,0.369090909,0,0.327160494,0.113333333,0,0,0,0.520408163,0,0.11,0,0,0.21957672,0.446127946,0.578420467,0.298412698,0,0.060577819,0.128571429,0.340310078,0.689223058,0.557692308,0.463888889,0.500965251,0,0,0.163461538,0.283333333,0.47826087,0.487012987,0.524822695,0,0.497807018,0,0.46130031,0.524904215,0.442760943,0.755434783,0,0.523809524,0.385802469,0,0.454849498,0.340909091,0,0.099462366,0,0.30787037,0,0.127027027,0.238562092,0.302941176,0.153658537,0,0.406385281,0,0.487012987,0.215201465,0.128605769,0,0.427609428,0.258634223,0.415800416,0,0.405797101,0.201298701,0,0.581081081,0.598659004,0,0.284980745,0.525510204,0.352597403,0.167857143,0,0.214055448,0,0.381934566,0,0,0,0,0,0
373,0.507713885,0,0.754310345,0.430660168,0.457403651,0.594230769,0.271640363,0.524959742,0,0,0.354570637,0,0,0.277777778,0.555555556,0.125,0.108888889,0,0,0.385454545,0,0.326797386,0.113333333,0,0,0,0.503401361,0,0.118571429,0,0,0.23015873,0.439393939,0.570634038,0.298412698,0,0.061509786,0.123809524,0.33875969,0.676691729,0.550480769,0.469444444,0.499034749,0,0,0.166666667,0.287037037,0.484189723,0.495670996,0.535188216,0,0.49122807,0,0.482972136,0.517241379,0.451178451,0.742753623,0,0.537815126,0.382716049,0,0.454849498,0.333333333,0,0.095430108,0,0.296296296,0,0.12972973,0.235294118,0.308823529,0.150406504,0,0.40530303,0,0.486363636,0.211538462,0.125801282,0,0.430976431,0.259419152,0.420651421,0,0.413043478,0.201298701,0,0.576858108,0.60440613,0,0.280487805,0.515306122,0.359090909,0.166964286,0,0.21792392,0,0.391891892,0,0,0,0,0,0
374,0.513323983,0,0.761494253,0.435090829,0.467545639,0.575,0.273553324,0.536231884,0,0,0.354570637,0,0,0.274509804,0.557539683,0.125,0.107777778,0,0,0.361818182,0,0.326797386,0.108888889,0,0,0,0.520408163,0,0.117142857,0,0,0.243386243,0.439393939,0.575083426,0.298412698,0,0.062441752,0.126190476,0.343410853,0.669172932,0.557692308,0.477777778,0.5,0,0,0.176282051,0.274074074,0.484189723,0.482683983,0.531914894,0,0.5,0,0.464396285,0.526819923,0.451178451,0.744565217,0,0.504201681,0.382716049,0,0.463210702,0.34280303,0,0.092741935,0,0.310185185,0,0.124324324,0.23120915,0.282352941,0.149593496,0,0.406926407,0,0.492207792,0.213369963,0.128205128,0,0.434343434,0.25588697,0.415800416,0,0.40942029,0.207792208,0,0.576013514,0.60440613,0,0.285622593,0.528911565,0.353896104,0.16875,0,0.21792392,0,0.394025605,0,0,0,0,0,0
375,0.50911641,0,0.755747126,0.433318564,0.456389452,0.584615385,0.271162123,0.53784219,0,0,0.35734072,0,0,0.294117647,0.553571429,0.128472222,0.106666667,0,0,0.365454545,0,0.324981845,0.111111111,0,0,0,0.522108844,0,0.114285714,0,0,0.224867725,0.439393939,0.581757508,0.295238095,0,0.063373719,0.135714286,0.339534884,0.686716792,0.550480769,0.486111111,0.503861004,0,0,0.161858974,0.275925926,0.488142292,0.491341991,0.524277141,0,0.495614035,0,0.492260062,0.513409962,0.447811448,0.75,0,0.521008403,0.385802469,0,0.454849498,0.34280303,0,0.091397849,0,0.303240741,0,0.127027027,0.232843137,0.305882353,0.153658537,0,0.409090909,0,0.487662338,0.218864469,0.129807692,0,0.432659933,0.258634223,0.415800416,0,0.416666667,0.201298701,0,0.576013514,0.599616858,0,0.277920411,0.532312925,0.353896104,0.167857143,0,0.215344939,0,0.393314367,0,0,0,0,0,0
376,0.50631136,0,0.748563218,0.433318564,0.460446247,0.580769231,0.273553324,0.516908213,0,0,0.362880886,0,0,0.297385621,0.551587302,0.131944444,0.111111111,0,0,0.370909091,0,0.332244009,0.102222222,0,0,0,0.523809524,0,0.114285714,0,0,0.235449735,0.442760943,0.571746385,0.298412698,0,0.062441752,0.130952381,0.344186047,0.671679198,0.558894231,0.488888889,0.495173745,0,0,0.171474359,0.275925926,0.486166008,0.510822511,0.536279324,0,0.49122807,0,0.486068111,0.528735632,0.456228956,0.742753623,0,0.521008403,0.382716049,0,0.454849498,0.337121212,0,0.096774194,0,0.300925926,0,0.127027027,0.237745098,0.302941176,0.15203252,0,0.41504329,0,0.496753247,0.213369963,0.12900641,0,0.422558923,0.261381476,0.416493416,0,0.411231884,0.205627706,0,0.578547297,0.60440613,0,0.281129653,0.534013605,0.36038961,0.169642857,0,0.218568665,0,0.39544808,0,0,0,0,0,0
377,0.507713885,0,0.75862069,0.439521489,0.465517241,0.588461538,0.272118604,0.533011272,0,0,0.354570637,0,0,0.281045752,0.541666667,0.121527778,0.113333333,0,0,0.352727273,0.006535948,0.331517792,0.108888889,0,0,0,0.513605442,0,0.117142857,0,0,0.238095238,0.442760943,0.575083426,0.307936508,0,0.066169618,0.133333333,0.346511628,0.676691729,0.551682692,0.486111111,0.5,0,0,0.166666667,0.275925926,0.498023715,0.487012987,0.531914894,0,0.489035088,0,0.489164087,0.519157088,0.441077441,0.739130435,0,0.518207283,0.388888889,0,0.456521739,0.350378788,0,0.091397849,0,0.31712963,0,0.127027027,0.240196078,0.279411765,0.15203252,0,0.407467532,0,0.496753247,0.218864469,0.129407051,0,0.425925926,0.258634223,0.415107415,0,0.413043478,0.216450216,0,0.580236486,0.60440613,0,0.284980745,0.528911565,0.361038961,0.169642857,0,0.219858156,0,0.394736842,0,0,0,0,0,0
378,0.510518934,0,0.752873563,0.439521489,0.464503043,0.592307692,0.274031564,0.53784219,0,0,0.343490305,0,0,0.281045752,0.551587302,0.126736111,0.11,0,0,0.367272727,0,0.33405955,0.113333333,0,0,0,0.522108844,0,0.124285714,0,0,0.235449735,0.439393939,0.578420467,0.320634921,0,0.062441752,0.126190476,0.33875969,0.666666667,0.556490385,0.483333333,0.493243243,0,0,0.171474359,0.27037037,0.488142292,0.484848485,0.529187125,0,0.502192982,0,0.470588235,0.530651341,0.441077441,0.753623188,0,0.50140056,0.395061728,0,0.45819398,0.346590909,0,0.096774194,0,0.305555556,0,0.128828829,0.236928105,0.302941176,0.154471545,0,0.409090909,0,0.491558442,0.217948718,0.12900641,0,0.444444444,0.261381476,0.418572419,0,0.414855072,0.205627706,0,0.576858108,0.607279693,0,0.279845956,0.530612245,0.358441558,0.166071429,0,0.21792392,0,0.390469417,0,0,0,0,0,0
379,0.510518934,0,0.755747126,0.437306159,0.469574037,0.598076923,0.269727403,0.53784219,0,0,0.362880886,0,0,0.294117647,0.557539683,0.126736111,0.106666667,0,0,0.370909091,0,0.329702251,0.102222222,0,0,0,0.513605442,0,0.115714286,0,0,0.232804233,0.447811448,0.571746385,0.295238095,0,0.062441752,0.130952381,0.341085271,0.701754386,0.557692308,0.475,0.501930502,0,0,0.176282051,0.27962963,0.490118577,0.480519481,0.529732679,0,0.502192982,0,0.482972136,0.521072797,0.454545455,0.751811594,0,0.512605042,0.398148148,0,0.448160535,0.350378788,0,0.096774194,0,0.303240741,0,0.127027027,0.239379085,0.314705882,0.156097561,0,0.408008658,0,0.492207792,0.216117216,0.131410256,0,0.430976431,0.259026688,0.414414414,0,0.405797101,0.201298701,0,0.58277027,0.597701149,0,0.279845956,0.518707483,0.353246753,0.166964286,0,0.219213411,0,0.393314367,0,0,0,0,0,0
